"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/03/2022;1,90;1,90;1,90;1,90;1,90;61;1;116;1,9000
22/03/2022;1,85;2,24;1,85;2,20;2,20;13500;7;28050;2,0778
21/03/2022;1,82;1,82;1,82;1,82;1,82;100;1;182;1,8200
18/03/2022;1,83;1,90;1,82;1,90;1,90;11535;4;21444;1,8590
17/03/2022;1,81;1,81;1,81;1,81;1,81;3002;2;5434;1,8100
16/03/2022;2,24;2,24;1,85;1,85;1,85;681;4;1316;1,9323
15/03/2022;2,36;2,36;1,80;1,80;1,80;45951;21;88229;1,9201
14/03/2022;1,85;2,36;1,85;2,28;2,28;27134;12;61573;2,2692
10/03/2022;1,74;1,74;1,74;1,74;1,74;175;1;305;1,7400
09/03/2022;1,58;1,58;1,58;1,58;1,58;50;1;79;1,5800
08/03/2022;1,58;1,58;1,58;1,58;1,58;500;1;790;1,5800
07/03/2022;1,75;1,75;1,75;1,75;1,75;10000;1;17500;1,7500
03/03/2022;1,75;1,75;1,75;1,75;1,75;700;2;1225;1,7500
01/03/2022;1,83;1,83;1,82;1,83;1,83;32466;6;59355;1,8282
28/02/2022;1,83;1,90;1,83;1,85;1,85;28020;3;52737;1,8821
25/02/2022;1,95;1,95;1,95;1,95;1,95;8600;1;16770;1,9500
24/02/2022;2,04;2,04;1,99;2,00;2,00;91074;9;181574;1,9937
23/02/2022;2,08;2,08;2,08;2,08;2,08;15363;3;31955;2,0800
21/02/2022;2,06;2,06;2,06;2,06;2,06;950;1;1957;2,0600
18/02/2022;2,18;2,18;2,04;2,06;2,06;27825;4;57400;2,0629
16/02/2022;2,04;2,04;2,04;2,04;2,04;5747;1;11724;2,0400
15/02/2022;1,81;2,04;1,81;2,04;2,04;720;3;1464;2,0336
14/02/2022;2,10;2,20;1,96;2,02;2,02;2786;7;6062;2,1758
11/02/2022;2,38;2,38;2,10;2,10;2,10;2624;6;5974;2,2767
09/02/2022;2,12;2,12;2,12;2,12;2,12;185;1;392;2,1200
08/02/2022;2,16;2,28;2,16;2,16;2,16;4360;3;9421;2,1608
07/02/2022;2,30;2,30;2,30;2,30;2,30;500;1;1150;2,3000
04/02/2022;2,40;2,40;2,38;2,38;2,38;12455;2;29782;2,3912
03/02/2022;2,30;2,34;2,16;2,30;2,30;12447;8;28716;2,3070
02/02/2022;2,10;2,30;2,02;2,30;2,30;72555;22;156015;2,1503
01/02/2022;2,00;2,30;2,00;2,28;2,28;18124;14;40114;2,2133
31/01/2022;2,08;2,08;2,08;2,08;2,08;50;1;104;2,0800
28/01/2022;2,10;2,22;2,10;2,22;2,22;2000;3;4320;2,1600
27/01/2022;2,40;2,40;2,30;2,30;2,30;4896;8;11729;2,3957
26/01/2022;2,40;2,40;2,28;2,36;2,36;32362;11;74916;2,3149
25/01/2022;2,00;2,00;2,00;2,00;2,00;400;1;800;2,0000
24/01/2022;1,90;2,38;1,90;2,04;2,04;1083;8;2208;2,0387
21/01/2022;1,95;2,06;1,95;2,06;2,06;11682;4;23888;2,0448
20/01/2022;2,06;2,06;2,06;2,06;2,06;32;1;66;2,0600
19/01/2022;2,14;2,14;2,04;2,04;2,04;9888;4;21147;2,1386
18/01/2022;2,42;2,50;2,04;2,12;2,12;46252;32;111435;2,4093
17/01/2022;2,34;2,48;2,12;2,12;2,12;347365;46;813486;2,3419
14/01/2022;2,00;2,20;2,00;2,10;2,10;2170;9;4626;2,1319
11/01/2022;1,98;1,98;1,90;1,90;1,90;29923;5;58172;1,9441
10/01/2022;1,98;1,98;1,98;1,98;1,98;21;1;42;1,9800
07/01/2022;1,97;1,98;1,97;1,98;1,98;6313;6;12499;1,9799
06/01/2022;1,96;1,96;1,96;1,96;1,96;2000;2;3920;1,9600
05/01/2022;2,00;2,20;1,96;1,96;1,96;64406;13;132058;2,0504
04/01/2022;1,96;2,08;1,96;2,08;2,08;13205;9;25971;1,9667
03/01/2022;2,10;2,10;1,80;1,95;1,95;260545;40;484460;1,8594
30/12/2021;1,80;2,06;1,80;1,90;1,90;34837;15;64213;1,8432
29/12/2021;1,78;1,99;1,75;1,76;1,76;24397;10;43114;1,7672
