"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/08/2022;22,700547;23,26841;22,346796;22,910005;22,910005;55677;140;1263713;22,6972
10/08/2022;22,672619;22,672619;21,969773;22,556254;22,556254;20700;62;463310;22,3811
09/08/2022;22,342142;22,532981;22,062865;22,230431;22,230431;33088;76;737397;22,2855
08/08/2022;22,532981;22,747093;22,062865;22,253704;22,253704;30722;98;685144;22,3013
05/08/2022;22,788985;22,788985;21,974427;22,295596;22,295596;28307;75;628517;22,2033
04/08/2022;22,295596;22,337487;21,923227;22,304905;22,304905;33514;92;741894;22,1368
03/08/2022;21,993046;22,556254;21,937191;22,295596;22,295596;45501;97;1006833;22,1277
02/08/2022;22,807603;22,807603;21,834789;21,881335;21,881335;73939;147;1631218;22,0615
01/08/2022;22,807603;22,807603;22,132684;22,761057;22,761057;29253;79;658157;22,4982
29/07/2022;21,969773;22,807603;21,969773;22,807603;22,807603;32262;94;725440;22,4855
28/07/2022;22,24905;22,342142;21,927881;22,202503;22,202503;39613;123;876804;22,1340
27/07/2022;22,062865;22,244395;22,062865;22,244395;22,244395;17789;42;394229;22,1603
26/07/2022;22,342142;22,342142;21,974427;22,06752;22,06752;15936;58;353182;22,1613
25/07/2022;22,342142;22,351451;21,876681;22,155957;22,155957;8333;43;184197;22,1028
22/07/2022;21,923227;22,425925;21,769624;22,202503;22,202503;39499;84;869974;22,0249
21/07/2022;21,876681;22,332833;21,471729;22,207158;22,207158;38926;99;853904;21,9360
20/07/2022;22,295596;22,30956;22,048901;22,30025;22,30025;28848;67;640864;22,2146
19/07/2022;21,895299;22,318869;21,64395;22,295596;22,295596;19217;61;421672;21,9421
18/07/2022;22,332833;22,332833;21,639295;22,062865;22,062865;21069;94;461959;21,9256
15/07/2022;22,146648;22,742439;22,062865;22,342142;22,342142;27973;90;621373;22,2131
14/07/2022;22,346796;22,798294;22,048901;22,621419;22,621419;35323;67;793796;22,4725
13/07/2022;22,342142;22,979824;22,267668;22,677274;22,677274;51317;109;1153719;22,4818
12/07/2022;22,295596;23,259101;22,295596;22,896041;22,896041;56322;83;1274102;22,6215
11/07/2022;22,807603;22,826222;22,267668;22,635382;22,635382;52091;110;1175537;22,5668
08/07/2022;22,807603;23,701289;22,667965;22,807603;22,807603;49605;107;1145126;23,0846
07/07/2022;21,890644;22,807603;21,890644;22,700547;22,700547;28624;73;640795;22,3864
06/07/2022;21,504312;22,109411;21,336745;22,104757;22,104757;55173;99;1198672;21,7256
05/07/2022;21,913917;21,913917;21,03885;21,467075;21,467075;39456;85;846115;21,4442
04/07/2022;22,342142;22,654001;21,751006;21,751006;21,751006;22494;62;495321;22,0193
01/07/2022;23,133426;23,133426;21,043505;21,923227;21,923227;74136;124;1642206;22,1512
30/06/2022;22,342142;22,402652;21,876681;21,876681;21,876681;24438;78;540812;22,1298
29/06/2022;23,254446;23,254446;22,06752;22,807603;22,807603;31942;70;725668;22,7179
28/06/2022;23,273064;23,659397;22,812258;23,254446;23,254446;64812;101;1499757;23,1401
27/06/2022;21,876681;23,729216;21,876681;22,914659;22,914659;144428;231;3290575;22,7834
24/06/2022;20,945758;21,876681;20,945758;21,876681;21,876681;91229;174;1975355;21,6525
23/06/2022;21,131942;21,131942;20,247566;21,03885;21,03885;33222;91;685593;20,6361
22/06/2022;21,383292;21,40191;20,489606;20,759573;20,759573;56199;111;1168207;20,7869
21/06/2022;21,397255;21,397255;20,848011;21,225035;21,225035;16745;49;353292;21,0974
20/06/2022;20,666481;21,304163;20,480297;21,108669;21,108669;36831;91;770709;20,9254
17/06/2022;19,986908;20,945758;19,735559;20,768883;20,768883;62617;137;1284774;20,5178
16/06/2022;20,480297;20,480297;19,554029;20,224293;20,224293;91909;195;1831979;19,9323
15/06/2022;21,411219;21,411219;19,642466;19,83796;19,83796;111246;242;2242017;20,1536
14/06/2022;21,411219;21,411219;20,50357;20,848011;20,848011;43883;116;918388;20,9279
13/06/2022;20,578044;21,685841;19,558683;21,578785;21,578785;241452;573;4989529;20,6646
10/06/2022;21,136597;22,337487;20,578044;21,09936;21,09936;141462;281;3030446;21,4222
09/06/2022;22,062865;22,337487;21,085396;21,769624;21,769624;131076;213;2820259;21,5161
08/06/2022;23,031025;23,831618;21,974427;22,062865;22,062865;69361;134;1580722;22,7897
07/06/2022;23,08688;24,013148;22,267668;22,36076;22,36076;131582;267;3014462;22,9093
03/06/2022;24,064349;24,064349;22,467816;22,626073;22,626073;117820;303;2705246;22,9607
02/06/2022;23,300992;24,203987;23,273064;23,459249;23,459249;56928;119;1351631;23,7426
01/06/2022;23,273064;24,203987;23,08688;23,645433;23,645433;60628;128;1438252;23,7226
31/05/2022;23,26841;24,10624;22,351451;23,44994;23,44994;103313;150;2373295;22,9717
30/05/2022;25,13491;25,13491;22,155957;22,807603;22,807603;135553;253;3149590;23,2350
27/05/2022;21,709115;23,831619;21,076088;23,273065;23,273065;256589;281;5809506;22,6412
25/05/2022;22,342142;22,342142;21,038851;21,969773;21,969773;80334;158;1719943;21,4098
24/05/2022;22,49109;22,49109;20,92714;21,783589;21,783589;91097;128;1956437;21,4762
23/05/2022;22,342142;22,863459;22,081484;22,528327;22,528327;61793;146;1384966;22,4128
20/05/2022;21,225035;23,049644;21,225035;22,416616;22,416616;137949;166;3034263;21,9955
19/05/2022;21,187798;21,746352;20,889903;21,150561;21,150561;89610;165;1900229;21,2055
18/05/2022;21,597404;22,00701;21,225035;21,597404;21,597404;76805;144;1652077;21,5099
16/05/2022;22,00701;22,304905;21,373983;21,560167;21,560167;160958;198;3467724;21,5442
13/05/2022;22,304905;23,645434;21,783589;21,969773;21,969773;394501;419;8914451;22,5968
12/05/2022;22,342142;23,235828;20,852666;21,485694;21,485694;752221;848;16541968;21,9908
11/05/2022;26,996755;28,26281;26,661623;27,555309;27,555309;65150;148;1796031;27,5674
10/05/2022;27,480835;28,300047;26,624386;27,033992;27,033992;75194;149;2033895;27,0486
09/05/2022;28,151099;28,635179;27,555309;27,555309;27,555309;63727;121;1779880;27,9297
06/05/2022;27,964915;28,635179;27,592546;28,113863;28,113863;64994;127;1827398;28,1161
05/05/2022;29,752286;29,752286;28,486232;28,597942;28,597942;56401;113;1632572;28,9458
04/05/2022;27,927678;28,672416;27,592546;28,374521;28,374521;33058;81;930106;28,1351
03/05/2022;28,225573;28,821364;26,996755;27,853204;27,853204;68969;141;1900796;27,5601
02/05/2022;28,448995;28,448995;27,704257;28,113863;28,113863;72385;151;2020939;27,9192
29/04/2022;29,752286;29,752286;28,486232;28,635179;28,635179;36211;94;1050278;29,0041
28/04/2022;28,672416;29,789523;27,629783;28,448995;28,448995;40078;121;1123848;28,0412
27/04/2022;28,523468;28,523468;27,704257;28,039389;28,039389;36651;106;1026019;27,9937
26/04/2022;28,486232;28,635179;27,964915;28,523468;28,523468;56648;118;1603532;28,3069
25/04/2022;29,603339;29,789523;28,300047;28,486232;28,486232;74764;162;2156385;28,8423
22/04/2022;30,273603;30,273603;29,156496;29,752286;29,752286;46249;110;1368822;29,5963
21/04/2022;29,454391;30,720446;29,454391;29,901234;29,901234;41856;87;1258926;30,0773
20/04/2022;29,23097;29,752286;29,23097;29,752286;29,752286;22402;66;660815;29,4974
19/04/2022;29,789523;29,938471;29,082022;29,566102;29,566102;38504;88;1136050;29,5041
13/04/2022;30,459787;31,018341;29,863997;29,975708;29,975708;43553;95;1317388;30,2475
12/04/2022;30,161892;30,90663;29,715049;30,459787;30,459787;65794;129;2007578;30,5126
11/04/2022;29,752286;29,789523;28,933074;29,789523;29,789523;65934;133;1941410;29,4445
08/04/2022;29,789523;29,789523;29,044785;29,23097;29,23097;58254;112;1705671;29,2799
07/04/2022;29,975708;30,012945;28,933074;29,603339;29,603339;81290;126;2402987;29,5606
06/04/2022;30,236366;30,459787;29,454391;29,715049;29,715049;71767;142;2146347;29,9069
05/04/2022;31,651368;31,651368;30,012945;30,497024;30,497024;59951;109;1832631;30,5687
04/04/2022;31,576895;31,576895;30,534261;30,757683;30,757683;70741;142;2195434;31,0345
01/04/2022;32,209922;32,209922;30,981104;31,651368;31,651368;65214;136;2047691;31,3991
31/03/2022;31,614131;32,507817;31,316236;31,725842;31,725842;31640;69;1002776;31,6926
30/03/2022;31,576895;32,321633;31,353473;31,688605;31,688605;58254;98;1854101;31,8279
29/03/2022;31,837553;32,656765;31,576895;31,576895;31,576895;98660;184;3158135;32,0102
28/03/2022;31,986501;32,582291;30,79492;32,060974;32,060974;160357;216;5064026;31,5797
25/03/2022;32,545054;32,545054;31,763079;32,209922;32,209922;55767;93;1789913;32,0961
24/03/2022;32,95466;32,95466;32,098211;32,35887;32,35887;61186;100;1981004;32,3764
23/03/2022;32,582291;33,327029;31,651368;32,768476;32,768476;104664;182;3408575;32,5665
22/03/2022;31,651368;32,656765;31,651368;32,656765;32,656765;131944;168;4266095;32,3325
21/03/2022;31,092815;32,060974;30,943867;31,651368;31,651368;114848;162;3625974;31,5718
18/03/2022;29,975708;30,981104;29,789523;30,943867;30,943867;89400;125;2709464;30,3070
17/03/2022;31,167289;31,167289;30,124655;30,497024;30,497024;76268;119;2324302;30,4753
16/03/2022;31,837553;31,837553;30,385314;30,459787;30,459787;104181;173;3207860;30,7910
15/03/2022;29,417154;32,95466;28,970311;30,720446;30,720446;415716;520;13004536;31,2822
14/03/2022;29,938471;30,720446;29,454391;29,640576;29,640576;94164;165;2812705;29,8701
11/03/2022;30,645972;31,204526;29,975708;30,199129;30,199129;110164;180;3375730;30,6425
10/03/2022;29,566102;31,092815;29,23097;30,161892;30,161892;152864;237;4608901;30,1502
09/03/2022;27,555309;29,715049;27,555309;29,566102;29,566102;145764;199;4198320;28,8022
08/03/2022;28,113863;29,156496;27,555309;27,853204;27,853204;160459;264;4508432;28,0971
07/03/2022;29,156496;29,566102;27,518072;28,635179;28,635179;281559;405;7981046;28,3459
04/03/2022;29,528865;29,528865;28,523468;29,193733;29,193733;132024;208;3815416;28,8992
03/03/2022;29,789523;30,497024;29,156496;30,161892;30,161892;70935;128;2096303;29,5525
02/03/2022;30,497024;30,497024;29,268207;29,566102;29,566102;105755;147;3143122;29,7207
01/03/2022;30,720446;30,720446;29,752286;30,124655;30,124655;87193;137;2632080;30,1868
28/02/2022;30,31084;30,720446;29,007548;30,720446;30,720446;113280;171;3389570;29,9220
25/02/2022;29,119259;30,79492;28,784127;30,087418;30,087418;182378;227;5443409;29,8468
24/02/2022;28,821364;29,677812;27,369124;28,039389;28,039389;376207;495;10622848;28,2367
23/02/2022;29,007548;31,278999;29,007548;29,938471;29,938471;77917;157;2343550;30,0774
22/02/2022;29,044785;29,789523;27,369124;29,566102;29,566102;280264;340;8021173;28,6200
21/02/2022;31,465184;31,465184;29,044785;29,789523;29,789523;161205;321;4782269;29,6656
18/02/2022;30,90663;31,949264;29,044785;31,465184;31,465184;246825;330;7631357;30,9181
17/02/2022;32,95466;33,103608;31,800316;31,986501;31,986501;75215;156;2433114;32,3485
16/02/2022;32,209922;33,289792;32,209922;33,103608;33,103608;84518;139;2767363;32,7428
15/02/2022;33,327029;33,327029;31,502421;32,172685;32,172685;151129;245;4849067;32,0855
14/02/2022;34,444136;35,300585;32,694002;33,401503;33,401503;171222;251;5762125;33,6528
11/02/2022;34,853742;35,375059;34,109004;35,337822;35,337822;82439;161;2881571;34,9537
10/02/2022;35,412296;35,747428;34,853742;35,561243;35,561243;69167;137;2439113;35,2636
09/02/2022;34,965453;36,231508;34,742031;35,747428;35,747428;155302;193;5503301;35,4359
08/02/2022;35,263348;35,933612;34,332425;34,444136;34,444136;127244;237;4470450;35,1327
07/02/2022;33,327029;35,188874;32,842949;35,188874;35,188874;173102;292;5952333;34,3862
04/02/2022;32,917423;33,364266;32,694002;33,364266;33,364266;43607;100;1438465;32,9868
03/02/2022;33,103608;33,475977;32,656765;33,140845;33,140845;71429;139;2367364;33,1428
02/02/2022;33,289792;33,475977;32,507817;33,327029;33,327029;48548;138;1610925;33,1817
01/02/2022;32,768476;33,513214;32,396106;33,327029;33,327029;65102;146;2147685;32,9895
31/01/2022;31,949264;33,513214;31,87479;32,768476;32,768476;129887;267;4259166;32,7912
28/01/2022;31,651368;31,725842;30,90663;31,725842;31,725842;62921;120;1973869;31,3704
27/01/2022;30,348077;31,949264;29,640576;31,651368;31,651368;97618;179;3002108;30,7536
26/01/2022;29,789523;31,651368;29,417154;31,278999;31,278999;119440;239;3677324;30,7879
25/01/2022;28,709653;30,497024;28,486232;29,677812;29,677812;262862;396;7669683;29,1775
24/01/2022;30,720446;31,353473;28,560705;28,672416;28,672416;359175;535;10632188;29,6016
21/01/2022;31,651368;32,023737;30,90663;31,278999;31,278999;132588;264;4145349;31,2647
20/01/2022;32,284396;32,545054;31,651368;31,986501;31,986501;39256;110;1253399;31,9282
19/01/2022;31,614131;33,43874;30,757683;32,209922;32,209922;180310;296;5678221;31,4914
18/01/2022;32,172685;32,880186;31,204526;31,837553;31,837553;102323;228;3246160;31,7246
17/01/2022;31,651368;32,768476;30,720446;31,87479;31,87479;169251;271;5349493;31,6068
14/01/2022;32,656765;32,656765;31,651368;32,172685;32,172685;104487;248;3359052;32,1478
13/01/2022;34,444136;34,444136;32,582291;32,694002;32,694002;107361;214;3538522;32,9590
12/01/2022;33,140845;34,03453;32,433343;33,885583;33,885583;95244;223;3174012;33,3250
11/01/2022;32,582291;33,811109;32,321633;32,619528;32,619528;93906;240;3081253;32,8118
10/01/2022;33,699398;34,183478;31,949264;32,247159;32,247159;281962;441;9293399;32,9597
07/01/2022;35,561243;35,561243;34,146241;34,295189;34,295189;60595;182;2097511;34,6148
06/01/2022;35,039927;35,524006;34,444136;34,667558;34,667558;103714;270;3636079;35,0586
05/01/2022;35,747428;36,157034;35,039927;35,859139;35,859139;125434;320;4467192;35,6137
04/01/2022;36,268744;36,492166;34,816505;35,077164;35,077164;138754;327;4956801;35,7235
03/01/2022;35,561243;36,268744;34,816505;36,119797;36,119797;146720;325;5202357;35,4577
30/12/2021;35,151637;35,747428;34,51861;34,704795;34,704795;86666;228;3046082;35,1471
29/12/2021;33,624924;35,151637;33,624924;34,928216;34,928216;126825;231;4396607;34,6665
28/12/2021;34,257952;34,630321;33,513214;33,550451;33,550451;144711;264;4875786;33,6932
27/12/2021;35,263348;35,375059;34,03453;34,257952;34,257952;94481;225;3263156;34,5375
23/12/2021;35,48677;35,821902;34,742031;35,00269;35,00269;123608;217;4351307;35,2023
22/12/2021;35,859139;35,859139;34,704795;35,524006;35,524006;86758;189;3060214;35,2730
21/12/2021;36,56664;36,56664;34,630321;34,630321;34,630321;172012;364;6097934;35,4506
20/12/2021;34,444136;36,268744;34,071767;35,933612;35,933612;201880;396;7184198;35,5864
17/12/2021;34,816505;35,151637;34,332425;34,965453;34,965453;174305;324;6032459;34,6085
16/12/2021;35,151637;35,747428;33,140845;35,263348;35,263348;444800;861;15332030;34,4694
15/12/2021;33,215318;35,151637;32,880186;34,779268;34,779268;349669;700;12020081;34,3756
14/12/2021;30,90663;33,885583;30,90663;33,513214;33,513214;407987;623;13396544;32,8357
13/12/2021;31,725842;34,369662;30,90663;31,092815;31,092815;604190;835;19679005;32,5708
10/12/2021;28,672416;31,465184;28,486232;31,278999;31,278999;496394;726;15082854;30,3848
09/12/2021;27,815967;28,672416;27,629783;28,300047;28,300047;186041;308;5247543;28,2063
08/12/2021;27,66702;28,26281;27,257414;27,592546;27,592546;201149;256;5554721;27,6148
07/12/2021;25,656227;27,480835;25,656227;27,033992;27,033992;220276;271;5920228;26,8764
06/12/2021;26,065833;26,065833;25,023199;25,656227;25,656227;82692;155;2089456;25,2679
03/12/2021;26,252017;26,773334;25,321095;25,507279;25,507279;172731;241;4485538;25,9682
02/12/2021;27,890441;28,300047;26,140307;26,21478;26,21478;254779;365;6876452;26,9898
01/12/2021;25,097673;28,858601;24,017803;27,927678;27,927678;686974;772;18621519;27,1066
30/11/2021;24,762541;24,799778;23,645434;24,352935;24,352935;116330;193;2800997;24,0779
29/11/2021;24,576357;25,581753;24,278461;24,576357;24,576357;141053;230;3516686;24,9316
26/11/2021;24,65083;25,209384;23,310302;24,05504;24,05504;472563;526;11528317;24,3953
25/11/2021;26,252017;26,289254;25,656227;25,767938;25,767938;65467;147;1698057;25,9375
24/11/2021;27,18294;27,18294;25,358332;26,252017;26,252017;186293;256;4854700;26,0594
23/11/2021;27,033992;27,927678;26,252017;26,736097;26,736097;287016;387;7724960;26,9147
22/11/2021;24,837015;26,810571;24,837015;26,549913;26,549913;297060;420;7725823;26,0076
19/11/2021;25,544516;25,544516;24,613594;24,762541;24,762541;97849;183;2445502;24,9926
18/11/2021;24,948726;25,507279;24,762541;25,13491;25,13491;189177;269;4756145;25,1411
17/11/2021;23,831619;24,837015;23,831619;24,762541;24,762541;105588;178;2578609;24,4212
16/11/2021;24,129514;24,129514;23,645434;24,017803;24,017803;89438;117;2135636;23,8784
15/11/2021;24,390172;24,390172;23,496486;23,943329;23,943329;87241;136;2071470;23,7441
12/11/2021;24,576357;24,576357;23,608197;23,943329;23,943329;113827;197;2723354;23,9252
11/11/2021;23,273065;24,203988;22,900696;24,166751;24,166751;107098;166;2517364;23,5052
10/11/2021;24,613594;24,613594;22,937933;23,161354;23,161354;83154;156;1940130;23,3317
09/11/2021;24,166751;25,060436;22,900696;23,496486;23,496486;317749;420;7722618;24,3041
08/11/2021;21,597404;23,719908;21,560167;23,45925;23,45925;328238;436;7379167;22,4811
