"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2022;5,80;5,92;5,35;5,43;5,43;1610523;609;9065327;5,6288
24/01/2022;6,21;6,28;5,745;5,79;5,79;1975196;631;11639414;5,8928
21/01/2022;6,325;6,375;6,185;6,19;6,19;1206303;417;7538871;6,2496
20/01/2022;6,40;6,58;6,245;6,325;6,325;1183855;558;7549686;6,3772
19/01/2022;6,44;6,57;6,32;6,40;6,40;2017450;547;12948850;6,4184
18/01/2022;6,80;6,875;6,395;6,59;6,59;4916715;1335;32898450;6,6911
17/01/2022;7,40;7,41;7,31;7,31;7,31;324484;156;2387117;7,3567
14/01/2022;7,52;7,59;7,31;7,385;7,385;350691;261;2601656;7,4187
13/01/2022;7,27;7,69;7,255;7,62;7,62;903008;512;6748601;7,4735
12/01/2022;7,25;7,32;7,185;7,25;7,25;524216;297;3795592;7,2405
11/01/2022;7,40;7,45;7,21;7,215;7,215;569932;287;4158512;7,2965
10/01/2022;7,37;7,47;7,205;7,24;7,24;514719;228;3769702;7,3238
07/01/2022;7,35;7,515;7,245;7,365;7,365;554546;266;4081691;7,3604
06/01/2022;7,50;7,55;7,36;7,37;7,37;681579;259;5085598;7,4615
05/01/2022;7,70;7,70;7,535;7,595;7,595;449981;218;3422052;7,6049
04/01/2022;7,88;7,88;7,625;7,68;7,68;432647;232;3338609;7,7167
03/01/2022;7,615;7,895;7,59;7,70;7,70;772962;280;6014805;7,7815
30/12/2021;7,70;7,75;7,515;7,55;7,55;697439;308;5280449;7,5712
29/12/2021;7,75;7,795;7,60;7,645;7,645;756870;263;5802901;7,6670
28/12/2021;7,76;7,875;7,73;7,76;7,76;599357;226;4675522;7,8009
27/12/2021;7,835;7,84;7,60;7,76;7,76;1027550;425;7950086;7,7369
23/12/2021;7,21;7,585;7,21;7,585;7,585;1336652;501;9894181;7,4022
22/12/2021;7,22;7,28;7,10;7,20;7,20;601619;288;4335903;7,2071
21/12/2021;7,105;7,295;7,07;7,18;7,18;899014;298;6451308;7,1760
20/12/2021;7,05;7,165;7,005;7,055;7,055;651455;295;4612126;7,0797
17/12/2021;7,25;7,345;7,155;7,205;7,205;635857;265;4612701;7,2543
16/12/2021;6,99;7,35;6,99;7,27;7,27;998368;416;7157379;7,1691
15/12/2021;7,02;7,11;6,905;6,925;6,925;699024;304;4871596;6,9691
14/12/2021;7,08;7,255;6,975;7,08;7,08;807209;366;5728970;7,0973
13/12/2021;7,445;7,545;7,15;7,15;7,15;833579;266;6153983;7,3826
10/12/2021;7,32;7,535;7,32;7,375;7,375;239096;130;1783217;7,4582
09/12/2021;7,415;7,515;7,40;7,49;7,49;477732;258;3554196;7,4397
08/12/2021;7,35;7,435;7,26;7,375;7,375;552030;236;4056027;7,3475
07/12/2021;7,10;7,35;7,06;7,305;7,305;838878;360;6064370;7,2291
06/12/2021;7,12;7,23;6,965;7,00;7,00;1160493;428;8184861;7,0529
03/12/2021;7,30;7,355;7,15;7,18;7,18;670509;285;4855959;7,2422
02/12/2021;7,32;7,38;7,16;7,28;7,28;720414;261;5239105;7,2724
01/12/2021;7,10;7,49;7,10;7,41;7,41;1013968;423;7438993;7,3365
30/11/2021;7,205;7,205;7,055;7,12;7,12;702129;280;4993755;7,1123
29/11/2021;7,25;7,36;7,20;7,205;7,205;1015494;424;7371549;7,2591
26/11/2021;7,44;7,55;7,32;7,335;7,335;1241852;501;9225895;7,4291
25/11/2021;7,67;7,70;7,59;7,65;7,65;420336;223;3206615;7,6287
24/11/2021;7,80;7,80;7,605;7,67;7,67;755399;354;5818896;7,7031
23/11/2021;7,78;7,80;7,58;7,80;7,80;729343;309;5590208;7,6647
22/11/2021;7,85;7,85;7,685;7,80;7,80;877580;392;6807105;7,7567
19/11/2021;7,85;7,88;7,50;7,825;7,825;1887310;658;14439955;7,6511
18/11/2021;7,98;7,98;7,72;7,72;7,72;1065088;506;8320574;7,8121
17/11/2021;7,92;8,03;7,92;7,94;7,94;558244;307;4442646;7,9583
16/11/2021;8,095;8,095;7,955;7,955;7,955;745480;324;5966011;8,0029
15/11/2021;8,15;8,15;8,005;8,08;8,08;1082922;287;8744279;8,0747
12/11/2021;8,13;8,165;8,00;8,11;8,11;865741;320;6997248;8,0824
11/11/2021;8,08;8,145;8,05;8,115;8,115;542781;251;4392568;8,0927
10/11/2021;8,10;8,175;8,045;8,075;8,075;394765;243;3192626;8,0874
09/11/2021;8,27;8,27;8,065;8,09;8,09;838462;310;6810160;8,1222
08/11/2021;8,24;8,25;8,07;8,25;8,25;862147;283;7026296;8,1498
