"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010272065
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;42,00;42,00;40,85;41,20;41,20;35219;140;1446014;41,0578
28/09/2023;41,15;41,55;40,70;41,00;41,00;43698;174;1789761;40,9575
27/09/2023;40,60;41,20;40,55;41,10;41,10;45565;171;1857978;40,7764
26/09/2023;40,65;40,85;40,35;40,60;40,60;34782;134;1413099;40,6273
25/09/2023;41,45;41,45;40,55;40,60;40,60;63618;184;2595183;40,7932
22/09/2023;41,00;41,30;40,70;41,15;41,15;44572;78;1822316;40,8848
21/09/2023;40,60;41,50;40,60;41,30;41,30;66623;176;2740798;41,1389
20/09/2023;41,00;41,45;40,85;41,00;41,00;26784;99;1101486;41,1248
19/09/2023;41,50;41,50;40,95;41,15;41,15;23320;100;960847;41,2027
18/09/2023;41,10;41,45;40,90;41,10;41,10;72235;130;2968729;41,0982
15/09/2023;41,20;41,70;41,15;41,45;41,45;53061;129;2195742;41,3815
14/09/2023;41,50;41,50;41,05;41,20;41,20;50638;112;2088342;41,2406
13/09/2023;41,50;41,95;41,05;41,50;41,50;64665;289;2692020;41,6303
12/09/2023;41,10;41,45;40,65;41,05;41,05;42000;109;1722798;41,0190
11/09/2023;41,80;41,80;41,05;41,10;41,10;56820;134;2352249;41,3983
08/09/2023;41,55;41,80;41,20;41,30;41,30;39800;160;1646862;41,3784
07/09/2023;41,90;42,00;41,45;41,55;41,55;24085;81;1001583;41,5853
06/09/2023;42,20;42,20;41,40;41,90;41,90;42073;138;1755149;41,7167
05/09/2023;42,30;42,30;41,50;42,00;42,00;31483;88;1314345;41,7478
04/09/2023;42,45;42,45;41,30;41,60;41,60;59374;135;2475311;41,6901
01/09/2023;41,95;42,35;41,60;42,10;42,10;39931;129;1675908;41,9701
31/08/2023;41,40;41,75;41,00;41,75;41,75;47148;125;1950420;41,3680
30/08/2023;41,00;41,30;40,70;41,15;41,15;63626;182;2615498;41,1074
29/08/2023;42,25;42,25;40,70;41,05;41,05;29923;139;1233050;41,2074
28/08/2023;42,05;42,50;41,65;42,45;42,45;158245;271;6656501;42,0645
25/08/2023;42,00;42,10;40,75;41,65;41,65;180171;393;7495405;41,6016
24/08/2023;42,95;43,90;41,80;42,15;42,15;213070;385;9070099;42,5686
23/08/2023;45,00;45,00;42,45;42,95;42,95;326414;646;14169049;43,4082
22/08/2023;44,60;49,05;44,35;45,05;45,05;772131;1201;35521849;46,0050
21/08/2023;42,50;42,50;41,95;42,00;42,00;33179;80;1397660;42,1248
18/08/2023;41,50;42,50;41,50;42,35;42,35;38086;101;1606274;42,1749
17/08/2023;41,70;42,00;41,30;41,50;41,50;30309;105;1261483;41,6207
16/08/2023;41,70;41,70;41,15;41,70;41,70;19010;106;791119;41,6159
15/08/2023;41,70;41,70;41,25;41,25;41,25;37770;93;1566336;41,4704
14/08/2023;40,90;41,75;40,70;41,55;41,55;31130;118;1283735;41,2379
11/08/2023;40,00;40,90;40,00;40,90;40,90;9528;73;387928;40,7145
10/08/2023;40,20;40,75;40,15;40,70;40,70;23960;72;971339;40,5400
09/08/2023;40,50;40,50;39,90;40,45;40,45;17652;83;710283;40,2381
08/08/2023;40,90;40,90;40,25;40,30;40,30;20956;94;846418;40,3903
07/08/2023;40,90;40,90;39,90;40,75;40,75;22111;105;895471;40,4989
04/08/2023;39,70;40,70;39,70;40,70;40,70;15600;61;631089;40,4545
03/08/2023;40,00;40,40;40,00;40,10;40,10;29604;127;1188363;40,1420
02/08/2023;40,60;40,70;40,05;40,15;40,15;30358;68;1225750;40,3765
01/08/2023;40,30;40,85;40,05;40,70;40,70;36234;93;1465218;40,4377
31/07/2023;40,00;40,30;39,65;40,15;40,15;8844;50;354910;40,1300
28/07/2023;39,00;39,00;38,15;38,95;38,95;52700;88;2036962;38,6520
27/07/2023;39,00;39,00;38,45;39,00;39,00;71652;98;2769869;38,6573
26/07/2023;39,00;39,00;38,85;38,85;38,85;23963;66;932667;38,9211
25/07/2023;38,50;39,00;38,50;38,90;38,90;25131;103;976338;38,8499
24/07/2023;38,40;38,60;38,10;38,50;38,50;25829;168;990890;38,3635
21/07/2023;38,00;38,25;38,00;38,05;38,05;12667;58;483636;38,1808
20/07/2023;38,50;38,50;37,80;38,05;38,05;36274;134;1380181;38,0488
19/07/2023;38,00;38,50;38,00;38,35;38,35;31556;107;1205788;38,2111
18/07/2023;37,50;38,00;37,50;37,85;37,85;29160;84;1099448;37,7040
17/07/2023;39,95;39,95;37,25;37,50;37,50;53722;194;2022248;37,6428
14/07/2023;37,80;38,10;37,60;37,80;37,80;67729;211;2565447;37,8781
13/07/2023;38,80;39,45;37,05;37,05;37,05;118949;230;4487538;37,7266
12/07/2023;39,95;39,95;38,50;39,30;39,30;42285;150;1648518;38,9859
11/07/2023;38,50;39,00;38,50;38,65;38,65;26544;139;1027925;38,7253
10/07/2023;39,00;39,15;38,40;38,60;38,60;16220;110;627914;38,7123
07/07/2023;40,00;40,00;38,50;38,85;38,85;27513;81;1065731;38,7355
06/07/2023;39,95;39,95;39,05;39,05;39,05;15674;85;618654;39,4701
