"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/07/2022;6,30;6,40;6,20;6,23;6,23;258398;102;1616428;6,2556
28/07/2022;6,49;6,69;6,20;6,20;6,20;418019;217;2672030;6,3921
27/07/2022;6,40;6,49;6,14;6,39;6,39;492490;253;3139868;6,3755
26/07/2022;5,95;6,41;5,95;6,30;6,30;1817826;615;11304998;6,2190
25/07/2022;5,86;5,86;5,44;5,73;5,73;294368;170;1668238;5,6672
22/07/2022;5,70;5,71;5,51;5,52;5,52;165078;85;921504;5,5822
21/07/2022;5,62;5,87;5,42;5,57;5,57;389395;199;2191568;5,6281
20/07/2022;5,67;5,78;5,66;5,78;5,78;125049;92;714606;5,7146
19/07/2022;5,80;5,80;5,66;5,67;5,67;78688;82;449426;5,7115
18/07/2022;5,34;5,80;5,33;5,72;5,72;626561;220;3541927;5,6530
15/07/2022;5,12;5,40;5,03;5,35;5,35;296767;135;1570433;5,2918
14/07/2022;5,39;5,39;5,10;5,21;5,21;1396013;237;7267787;5,2061
13/07/2022;5,30;5,39;5,20;5,36;5,36;268599;119;1416476;5,2736
12/07/2022;5,38;5,45;5,25;5,36;5,36;366918;150;1961942;5,3471
11/07/2022;5,45;5,60;5,24;5,38;5,38;2030535;278;10888605;5,3624
08/07/2022;5,55;5,62;5,40;5,55;5,55;297134;143;1639023;5,5161
07/07/2022;5,36;5,60;5,36;5,42;5,42;1587115;301;8524553;5,3711
06/07/2022;5,87;5,87;5,40;5,41;5,41;780962;245;4415224;5,6536
05/07/2022;5,95;6,02;5,72;5,79;5,79;359052;146;2107336;5,8692
04/07/2022;5,92;5,92;5,70;5,83;5,83;456035;159;2646455;5,8032
01/07/2022;6,02;6,02;5,75;5,75;5,75;660241;262;3873062;5,8661
30/06/2022;6,25;6,26;5,99;6,07;6,07;789492;345;4820553;6,1059
29/06/2022;6,22;6,43;6,16;6,37;6,37;636671;284;4011584;6,3009
28/06/2022;6,49;6,50;6,34;6,35;6,35;131109;91;841266;6,4165
27/06/2022;6,28;6,44;6,20;6,38;6,38;577038;256;3643534;6,3142
24/06/2022;6,43;6,77;6,21;6,28;6,28;476145;247;3033485;6,3709
23/06/2022;6,35;6,71;6,14;6,53;6,53;1346418;525;8619035;6,4015
22/06/2022;6,69;6,69;6,32;6,40;6,40;676397;271;4342721;6,4204
21/06/2022;6,80;6,80;6,51;6,56;6,56;520405;221;3432318;6,5955
20/06/2022;6,50;6,74;6,30;6,57;6,57;526014;254;3426702;6,5145
17/06/2022;6,88;6,88;6,59;6,62;6,62;984594;383;6597059;6,7003
16/06/2022;6,64;7,06;6,36;6,76;6,76;2521812;889;16894678;6,6994
15/06/2022;6,98;7,00;6,55;6,64;6,64;1318167;455;8822212;6,6928
14/06/2022;7,15;7,30;6,63;6,93;6,93;2848010;875;19735266;6,9295
13/06/2022;7,35;7,46;6,95;7,03;7,03;2408540;839;17208663;7,1449
10/06/2022;7,09;7,65;6,88;7,61;7,61;4183255;1087;30436550;7,2758
09/06/2022;7,43;7,50;7,04;7,11;7,11;1374593;484;9916923;7,2144
08/06/2022;7,78;7,85;7,17;7,40;7,40;1811444;633;13432823;7,4155
07/06/2022;7,10;7,72;7,10;7,72;7,72;2460024;858;18713871;7,6072
03/06/2022;6,38;7,05;6,38;7,05;7,05;2856077;726;19540322;6,8417
02/06/2022;6,30;6,75;6,30;6,60;6,60;1479880;464;9827449;6,6407
01/06/2022;6,23;6,46;6,10;6,36;6,36;619290;268;3896014;6,2911
31/05/2022;6,20;6,29;6,01;6,25;6,25;1456608;495;8968583;6,1572
30/05/2022;6,48;6,48;5,90;6,20;6,20;2201866;810;13387947;6,0803
27/05/2022;6,26;6,56;5,83;6,54;6,54;2414532;660;14588069;6,0418
25/05/2022;5,87;6,17;5,83;6,13;6,13;535860;180;3245322;6,0563
24/05/2022;6,09;6,18;5,87;5,87;5,87;1005582;253;6092279;6,0585
23/05/2022;6,28;6,28;5,94;6,02;6,02;606325;206;3667866;6,0493
20/05/2022;6,05;6,31;6,04;6,24;6,24;560396;183;3481708;6,2129
19/05/2022;6,02;6,18;5,90;6,02;6,02;684971;254;4114232;6,0064
18/05/2022;6,34;6,36;6,13;6,23;6,23;867058;247;5416982;6,2475
16/05/2022;5,90;6,22;5,74;6,15;6,15;700156;217;4219479;6,0265
13/05/2022;5,52;5,92;5,52;5,83;5,83;730575;292;4242013;5,8064
12/05/2022;5,82;5,83;5,49;5,60;5,60;780045;307;4411422;5,6553
11/05/2022;5,79;5,91;5,65;5,88;5,88;488563;157;2839259;5,8114
10/05/2022;5,92;5,92;5,45;5,75;5,75;2141375;654;12097658;5,6495
09/05/2022;6,30;6,40;5,85;5,92;5,92;799327;297;4900167;6,1304
06/05/2022;6,21;6,44;6,20;6,37;6,37;20756152;227;129769260;6,2521
05/05/2022;6,39;6,72;6,18;6,50;6,50;1420756;708;9124584;6,4223
04/05/2022;6,37;6,37;6,27;6,28;6,28;744843;348;4720192;6,3372
03/05/2022;6,33;6,37;6,13;6,28;6,28;571395;222;3555836;6,2231
02/05/2022;6,25;6,41;6,08;6,16;6,16;885604;295;5517891;6,2307
29/04/2022;6,40;6,61;6,30;6,59;6,59;654434;228;4232378;6,4672
28/04/2022;6,60;6,64;6,24;6,51;6,51;986608;314;6428110;6,5154
27/04/2022;6,35;6,76;6,29;6,55;6,55;1194157;429;7815540;6,5448
26/04/2022;6,00;6,28;5,98;6,28;6,28;540512;281;3331827;6,1642
25/04/2022;6,47;6,47;5,90;6,12;6,12;1555382;477;9477796;6,0935
22/04/2022;6,44;6,61;6,32;6,55;6,55;594733;215;3854019;6,4803
21/04/2022;6,46;6,51;6,34;6,47;6,47;383629;182;2466760;6,4301
20/04/2022;6,67;6,67;6,26;6,33;6,33;644244;256;4093851;6,3545
19/04/2022;6,56;6,82;6,48;6,52;6,52;653077;287;4345570;6,6540
13/04/2022;6,25;6,60;6,18;6,57;6,57;910884;313;5887069;6,4630
12/04/2022;6,15;6,28;6,06;6,11;6,11;768590;323;4730881;6,1553
11/04/2022;6,30;6,49;6,14;6,20;6,20;732291;299;4587750;6,2649
08/04/2022;6,65;6,66;6,24;6,32;6,32;1574166;568;10049809;6,3842
07/04/2022;6,77;6,83;6,45;6,62;6,62;916423;361;6090162;6,6456
06/04/2022;6,48;6,85;6,40;6,76;6,76;2631253;909;17489425;6,6468
05/04/2022;6,77;6,77;6,44;6,46;6,46;1702586;504;11144231;6,5455
04/04/2022;7,05;7,09;6,66;6,69;6,69;1812292;739;12383684;6,8332
01/04/2022;6,82;7,08;6,68;7,00;7,00;1950894;748;13483700;6,9115
31/03/2022;6,56;6,96;6,34;6,74;6,74;1859759;636;12483639;6,7125
30/03/2022;6,58;6,82;6,42;6,50;6,50;1338877;479;8848570;6,6089
29/03/2022;6,96;7,12;6,32;6,42;6,42;2559686;775;17344981;6,7762
28/03/2022;6,80;7,26;6,80;6,80;6,80;2791743;964;19436699;6,9622
25/03/2022;6,44;6,72;6,04;6,58;6,58;2432837;719;15493526;6,3685
24/03/2022;6,48;6,58;6,26;6,32;6,32;906208;300;5817579;6,4197
23/03/2022;6,50;6,56;6,30;6,44;6,44;1232105;307;7886220;6,4006
22/03/2022;6,20;6,50;6,10;6,42;6,42;2007126;551;12747702;6,3512
21/03/2022;5,84;6,20;5,80;6,16;6,16;1055588;384;6398191;6,0613
18/03/2022;5,96;5,96;5,56;5,80;5,80;691873;251;3967799;5,7349
17/03/2022;5,70;5,94;5,62;5,94;5,94;721846;223;4159962;5,7630
16/03/2022;5,34;5,84;5,34;5,66;5,66;986229;262;5563363;5,6410
15/03/2022;5,60;5,64;5,42;5,60;5,60;719052;227;3984681;5,5416
14/03/2022;6,26;6,26;5,70;5,86;5,86;1170317;350;6849023;5,8523
11/03/2022;6,02;6,28;6,00;6,12;6,12;807354;314;4944870;6,1248
10/03/2022;6,30;6,34;5,80;5,92;5,92;1125398;568;6779449;6,0240
09/03/2022;6,00;6,44;6,00;6,16;6,16;2144381;577;13382858;6,2409
08/03/2022;5,90;5,96;5,64;5,96;5,96;1245477;405;7252834;5,8233
07/03/2022;5,60;5,90;5,16;5,80;5,80;1876377;545;10412166;5,5491
04/03/2022;5,20;5,50;4,91;5,44;5,44;1262878;337;6479313;5,1306
03/03/2022;5,32;5,62;5,16;5,24;5,24;972076;344;5187724;5,3367
02/03/2022;5,84;5,84;5,28;5,38;5,38;1891063;521;10280829;5,4365
01/03/2022;5,82;6,02;5,34;5,56;5,56;2877267;809;16431714;5,7109
28/02/2022;5,10;5,70;4,83;5,60;5,60;3344849;1125;18381181;5,4954
25/02/2022;4,70;4,95;4,70;4,74;4,74;1031221;357;4989648;4,8386
24/02/2022;4,83;4,83;4,43;4,68;4,68;1113974;285;5133364;4,6082
23/02/2022;4,58;4,90;4,58;4,75;4,75;745232;279;3583012;4,8079
22/02/2022;4,25;4,67;4,03;4,60;4,60;810293;322;3588634;4,4288
21/02/2022;4,50;4,50;4,21;4,34;4,34;399551;177;1742684;4,3616
18/02/2022;4,90;5,14;4,25;4,49;4,49;1693423;556;7753868;4,5788
17/02/2022;4,85;5,20;4,82;4,90;4,90;690003;263;3476739;5,0387
16/02/2022;4,70;4,82;4,66;4,75;4,75;318030;112;1511709;4,7534
15/02/2022;4,75;4,84;4,57;4,63;4,63;448056;158;2094466;4,6746
14/02/2022;4,96;4,96;4,73;4,75;4,75;297462;151;1432270;4,8150
11/02/2022;4,81;4,99;4,66;4,99;4,99;214752;91;1057864;4,9260
10/02/2022;4,90;5,00;4,88;4,89;4,89;258966;89;1280711;4,9455
09/02/2022;5,00;5,02;4,89;5,02;5,02;315117;134;1568545;4,9777
08/02/2022;5,08;5,08;4,89;5,02;5,02;285102;113;1424874;4,9978
07/02/2022;5,08;5,10;4,95;5,02;5,02;242773;96;1214870;5,0041
04/02/2022;5,18;5,18;5,04;5,10;5,10;155057;80;788106;5,0827
03/02/2022;5,16;5,16;4,99;5,14;5,14;241175;89;1216042;5,0422
02/02/2022;4,71;5,18;4,71;5,08;5,08;750740;258;3676874;4,8977
01/02/2022;5,02;5,06;4,89;4,92;4,92;286222;111;1424446;4,9767
31/01/2022;5,12;5,14;4,85;5,02;5,02;942839;355;4682640;4,9665
28/01/2022;4,76;5,08;4,72;5,08;5,08;1243363;383;6107409;4,9120
27/01/2022;4,55;4,74;4,31;4,72;4,72;805338;230;3709191;4,6058
26/01/2022;4,28;4,60;4,21;4,55;4,55;511770;223;2301871;4,4979
25/01/2022;4,21;4,44;4,16;4,30;4,30;848462;404;3658322;4,3117
24/01/2022;4,36;4,37;4,12;4,25;4,25;1114277;368;4721486;4,2373
21/01/2022;4,59;4,59;4,37;4,40;4,40;921225;333;4121325;4,4737
20/01/2022;4,78;4,79;4,61;4,65;4,65;750750;348;3514304;4,6811
19/01/2022;4,92;4,92;4,76;4,85;4,85;696845;311;3369961;4,8360
18/01/2022;5,06;5,12;4,83;4,99;4,99;722165;245;3572868;4,9474
17/01/2022;5,24;5,26;4,96;5,04;5,04;603882;221;3042578;5,0384
14/01/2022;5,20;5,24;5,06;5,18;5,18;638282;202;3286046;5,1483
13/01/2022;5,36;5,44;5,16;5,30;5,30;634164;207;3362514;5,3023
12/01/2022;5,06;5,38;5,06;5,22;5,22;1079298;291;5659228;5,2434
11/01/2022;5,10;5,26;4,95;5,20;5,20;1457944;420;7421567;5,0904
10/01/2022;5,34;5,38;5,00;5,08;5,08;1098618;461;5634562;5,1288
07/01/2022;5,38;5,42;5,20;5,34;5,34;840653;274;4459334;5,3046
06/01/2022;5,36;5,56;5,28;5,32;5,32;887282;337;4800484;5,4103
05/01/2022;5,60;5,60;5,16;5,44;5,44;2877767;869;15386157;5,3466
04/01/2022;6,20;6,20;5,68;5,78;5,78;1480042;570;8633107;5,8330
03/01/2022;6,60;6,62;5,82;6,16;6,16;2153134;704;13199861;6,1305
30/12/2021;6,50;6,58;6,40;6,54;6,54;472777;358;3075816;6,5058
29/12/2021;6,50;6,50;6,32;6,50;6,50;584061;350;3744164;6,4106
28/12/2021;6,76;6,80;6,40;6,50;6,50;1016298;428;6650354;6,5437
27/12/2021;5,90;6,76;5,90;6,76;6,76;1994419;569;12923200;6,4797
23/12/2021;6,12;6,26;5,86;6,00;6,00;720965;298;4342643;6,0234
22/12/2021;5,86;6,08;5,54;6,06;6,06;965687;345;5665651;5,8670
21/12/2021;5,86;5,90;5,48;5,64;5,64;764153;252;4327913;5,6637
20/12/2021;5,40;5,84;5,38;5,78;5,78;715227;236;4049791;5,6622
17/12/2021;5,30;5,70;5,30;5,56;5,56;741628;274;4080595;5,5022
16/12/2021;5,62;5,62;5,34;5,54;5,54;498640;207;2739047;5,4930
15/12/2021;5,60;5,60;5,22;5,40;5,40;632516;215;3410993;5,3927
14/12/2021;5,76;5,80;5,26;5,40;5,40;1305678;509;7189897;5,5066
13/12/2021;5,80;6,16;5,56;5,80;5,80;1298256;486;7673914;5,9109
10/12/2021;5,82;5,82;5,60;5,72;5,72;486549;172;2776426;5,7064
09/12/2021;5,74;5,82;5,60;5,82;5,82;422586;153;2410909;5,7051
08/12/2021;5,66;5,84;5,58;5,70;5,70;731480;251;4178903;5,7129
07/12/2021;5,70;5,88;5,54;5,66;5,66;851635;326;4819053;5,6586
06/12/2021;5,76;5,82;5,50;5,76;5,76;1394284;542;7927507;5,6857
03/12/2021;6,00;6,14;5,70;5,86;5,86;1250674;409;7375138;5,8969
02/12/2021;6,00;6,10;5,68;5,98;5,98;1647377;541;9697737;5,8868
01/12/2021;6,10;6,28;5,74;5,80;5,80;2717490;915;16111471;5,9288
30/11/2021;5,02;6,14;4,97;6,10;6,10;4849534;1229;26726818;5,5112
29/11/2021;4,55;5,14;4,55;5,10;5,10;4584975;1180;22434871;4,8931
26/11/2021;4,77;4,77;4,40;4,45;4,45;1675950;401;7612050;4,5419
25/11/2021;4,80;4,92;4,52;4,84;4,84;1817676;358;8674300;4,7722
24/11/2021;4,70;4,83;4,58;4,70;4,70;1130910;301;5356535;4,7365
23/11/2021;4,70;4,70;4,48;4,67;4,67;1127054;262;5154459;4,5734
22/11/2021;4,45;4,78;4,45;4,64;4,64;2335453;524;10901943;4,6680
19/11/2021;4,09;4,47;4,04;4,40;4,40;1628858;351;6963254;4,2749
18/11/2021;4,13;4,20;4,02;4,09;4,09;941168;224;3847229;4,0877
17/11/2021;4,30;4,37;4,13;4,22;4,22;692515;164;2930426;4,2316
16/11/2021;4,30;4,34;4,09;4,29;4,29;711835;210;2999727;4,2141
15/11/2021;4,39;4,48;4,22;4,31;4,31;587646;173;2546250;4,3330
