"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2022;18,96;19,10;18,62;18,94;18,94;10852;14;205985;18,9813
12/07/2022;18,64;18,94;18,64;18,94;18,94;687;6;12966;18,8741
11/07/2022;18,64;19,18;18,64;19,00;19,00;7245;10;137384;18,9626
08/07/2022;18,36;19,44;18,02;18,92;18,92;9635;15;179100;18,5885
07/07/2022;18,40;18,40;18,20;18,36;18,36;7052;4;129035;18,2976
06/07/2022;18,34;18,34;18,10;18,34;18,34;1601;4;29108;18,1809
05/07/2022;18,50;18,50;18,34;18,34;18,34;5592;6;103228;18,4599
04/07/2022;18,82;18,82;18,50;18,50;18,50;5158;7;96551;18,7187
30/06/2022;18,86;18,86;18,82;18,82;18,82;257;2;4842;18,8413
29/06/2022;19,26;19,26;18,80;18,80;18,80;20391;11;385901;18,9251
28/06/2022;18,90;19,26;18,90;19,26;19,26;5633;6;107591;19,1001
27/06/2022;18,80;19,20;18,80;18,84;18,84;267;11;5114;19,1541
24/06/2022;18,68;18,78;18,30;18,78;18,78;1430;8;26690;18,6643
23/06/2022;18,90;18,90;18,00;18,70;18,70;29025;32;537646;18,5235
22/06/2022;19,10;19,96;19,08;19,30;19,30;23537;19;459657;19,5291
21/06/2022;19,00;19,08;19,00;19,04;19,04;3462;4;65793;19,0043
20/06/2022;18,20;19,58;18,20;19,10;19,10;22199;16;421427;18,9841
17/06/2022;18,10;18,62;18,00;18,00;18,00;43574;48;800525;18,3716
16/06/2022;19,20;19,50;18,20;18,20;18,20;22636;15;429712;18,9836
15/06/2022;19,20;19,60;18,70;19,58;19,58;31307;20;596623;19,0572
14/06/2022;20,15;20,55;19,30;19,30;19,30;41444;25;816590;19,7034
13/06/2022;21,50;21,55;20,00;20,10;20,10;56488;34;1177178;20,8394
10/06/2022;22,00;22,00;20,95;21,40;21,40;16945;22;363048;21,4251
09/06/2022;22,80;22,80;22,20;22,20;22,20;439;4;9901;22,5543
08/06/2022;23,05;23,05;22,45;22,80;22,80;7597;6;171660;22,5957
07/06/2022;22,25;23,20;22,00;23,20;23,20;30993;34;703002;22,6826
03/06/2022;22,50;22,70;22,25;22,70;22,70;39524;28;891882;22,5656
02/06/2022;22,05;22,05;22,05;22,05;22,05;29;1;639;22,0500
01/06/2022;22,35;22,50;22,10;22,50;22,50;9375;17;209207;22,3154
31/05/2022;22,65;22,65;22,15;22,65;22,65;21090;23;470912;22,3287
30/05/2022;23,90;23,90;22,65;22,65;22,65;27442;26;637239;23,2213
27/05/2022;23,00;23,50;22,80;23,50;23,50;5616;7;128820;22,9380
25/05/2022;22,55;22,55;22,50;22,55;22,55;1760;6;39683;22,5469
24/05/2022;22,50;22,75;22,35;22,35;22,35;6309;18;141110;22,3664
23/05/2022;24,40;24,40;22,15;22,30;22,30;3776;14;84082;22,2674
20/05/2022;22,90;22,90;22,25;22,25;22,25;2470;8;55003;22,2686
19/05/2022;22,60;23,00;22,35;22,35;22,35;21812;27;493969;22,6467
18/05/2022;23,40;23,40;22,75;22,75;22,75;6812;19;156454;22,9674
16/05/2022;24,00;24,00;22,80;22,95;22,95;4947;11;115327;23,3126
13/05/2022;22,50;24,50;22,45;23,25;23,25;168384;47;3939630;23,3967
12/05/2022;22,10;24,30;22,10;22,75;22,75;23548;41;549516;23,3360
11/05/2022;21,60;23,20;21,60;22,00;22,00;27686;25;623062;22,5046
10/05/2022;22,50;22,70;21,40;21,75;21,75;8412;24;187621;22,3039
09/05/2022;24,00;24,00;22,55;22,90;22,90;18207;18;419031;23,0149
06/05/2022;24,00;24,90;23,80;24,20;24,20;97851;227;2386645;24,3906
05/05/2022;24,40;24,95;23,80;24,70;24,70;112167;215;2757976;24,5881
04/05/2022;24,25;24,70;23,60;24,40;24,40;66213;213;1608286;24,2896
03/05/2022;22,70;24,50;22,70;24,25;24,25;109442;245;2587401;23,6418
02/05/2022;20,80;23,00;20,70;22,70;22,70;121026;259;2668105;22,0457
29/04/2022;20,50;20,95;19,32;20,85;20,85;91856;113;1839093;20,0215
28/04/2022;21,15;21,15;20,50;20,60;20,60;34871;24;718698;20,6102
27/04/2022;21,15;21,55;21,15;21,30;21,30;19762;14;421800;21,3440
26/04/2022;21,40;21,40;20,90;20,95;20,95;6776;10;143445;21,1696
25/04/2022;21,30;21,45;20,85;21,00;21,00;34219;38;721983;21,0989
22/04/2022;21,50;21,50;20,85;20,85;20,85;18332;16;389139;21,2273
21/04/2022;21,85;22,00;21,25;21,50;21,50;34230;20;742088;21,6794
20/04/2022;22,25;22,90;22,00;22,00;22,00;24344;25;541569;22,2465
19/04/2022;22,55;22,65;22,00;22,25;22,25;6785;16;151376;22,3104
13/04/2022;22,15;22,55;22,15;22,55;22,55;622;2;13937;22,4072
12/04/2022;22,60;22,60;22,20;22,20;22,20;3455;8;77569;22,4513
11/04/2022;22,60;23,00;22,45;22,45;22,45;5334;8;121175;22,7175
08/04/2022;22,95;23,00;22,40;22,50;22,50;28275;17;641920;22,7027
07/04/2022;22,55;23,40;22,55;22,70;22,70;37305;41;854229;22,8985
06/04/2022;22,55;23,40;22,40;22,40;22,40;45608;36;1033293;22,6560
05/04/2022;22,75;23,05;22,40;22,40;22,40;22264;18;503166;22,6000
04/04/2022;22,90;23,40;22,75;22,75;22,75;23435;50;538951;22,9977
01/04/2022;22,65;22,75;22,50;22,55;22,55;10317;12;232902;22,5746
31/03/2022;22,95;23,05;22,90;22,90;22,90;5730;5;131627;22,9716
30/03/2022;22,28;23,05;22,005;22,95;22,95;16156;15;367170;22,7266
29/03/2022;22,00;22,265;21,865;21,865;21,865;2317;6;51363;22,1678
28/03/2022;21,83;22,10;21,83;22,095;22,095;35388;23;779621;22,0307
25/03/2022;22,075;22,08;21,50;21,825;21,825;13339;13;290224;21,7575
24/03/2022;22,075;22,075;21,655;21,655;21,655;7832;10;172595;22,0372
23/03/2022;22,07;22,08;21,75;21,90;21,90;7979;8;175500;21,9953
22/03/2022;22,28;22,35;21,80;21,995;21,995;27362;20;606804;22,1769
21/03/2022;22,00;23,05;21,80;22,435;22,435;95527;47;2144838;22,4527
18/03/2022;20,70;21,30;20,70;21,095;21,095;16412;18;345050;21,0243
17/03/2022;20,00;20,89;20,00;20,795;20,795;15142;15;310154;20,4830
16/03/2022;19,752;20,00;19,606;20,00;20,00;17772;19;352395;19,8286
15/03/2022;20,30;20,30;19,85;20,09;20,09;35065;27;702059;20,0216
14/03/2022;20,02;20,40;19,90;20,40;20,40;30727;22;615800;20,0410
11/03/2022;20,12;20,49;20,01;20,10;20,10;5862;13;118101;20,1469
10/03/2022;20,50;20,885;20,01;20,25;20,25;38765;31;793409;20,4671
09/03/2022;19,15;20,90;19,15;20,50;20,50;78448;94;1583760;20,1887
08/03/2022;18,60;19,73;18,308;19,152;19,152;26073;30;496858;19,0564
07/03/2022;18,264;18,498;18,00;18,498;18,498;19535;15;354453;18,1445
04/03/2022;21,11;21,42;18,21;18,80;18,80;91112;169;1806808;19,8306
03/03/2022;20,00;21,295;19,602;20,705;20,705;27803;30;572738;20,5999
02/03/2022;19,85;20,00;18,70;19,60;19,60;15326;17;301902;19,6987
01/03/2022;19,78;20,15;19,75;20,15;20,15;33069;34;659850;19,9537
28/02/2022;19,10;19,502;19,10;19,45;19,45;12385;15;241325;19,4853
25/02/2022;19,00;19,30;19,00;19,10;19,10;31293;19;601117;19,2093
24/02/2022;19,21;19,424;18,35;18,98;18,98;35805;34;673310;18,8049
23/02/2022;19,90;19,998;19,60;19,65;19,65;9781;14;193354;19,7683
22/02/2022;20,00;20,20;19,80;19,80;19,80;21277;21;424919;19,9708
21/02/2022;20,00;20,015;20,00;20,015;20,015;18368;15;367429;20,0038
18/02/2022;20,25;20,25;19,504;20,00;20,00;14530;17;289398;19,9173
17/02/2022;20,25;20,60;20,25;20,40;20,40;19666;14;402849;20,4845
16/02/2022;20,25;20,645;20,25;20,595;20,595;15525;18;317053;20,4221
15/02/2022;20,85;20,995;20,205;20,595;20,595;52363;36;1072432;20,4807
14/02/2022;21,25;21,25;21,00;21,00;21,00;2611;11;55061;21,0882
11/02/2022;21,00;21,25;20,995;21,00;21,00;22854;27;481597;21,0728
10/02/2022;21,20;21,25;21,00;21,01;21,01;25580;38;540436;21,1273
09/02/2022;21,62;21,62;21,00;21,10;21,10;51699;65;1097069;21,2203
08/02/2022;21,52;21,52;21,245;21,245;21,245;5600;16;119866;21,4047
07/02/2022;21,30;21,655;21,30;21,44;21,44;2734;11;58731;21,4817
04/02/2022;21,00;21,66;21,00;21,40;21,40;29322;56;621612;21,1995
03/02/2022;21,205;21,47;21,00;21,105;21,105;27714;95;587249;21,1896
02/02/2022;21,20;21,50;21,20;21,27;21,27;6276;25;134472;21,4264
01/02/2022;20,98;21,67;20,98;21,255;21,255;44188;42;936900;21,2026
31/01/2022;20,65;21,40;20,65;21,06;21,06;61844;76;1307266;21,1381
28/01/2022;21,70;21,825;20,50;21,00;21,00;33748;43;724642;21,4721
27/01/2022;21,65;22,10;21,65;21,90;21,90;43270;133;948480;21,9200
26/01/2022;21,65;22,20;21,605;21,95;21,95;46105;92;1012607;21,9631
25/01/2022;21,515;22,335;21,515;21,90;21,90;31897;70;701531;21,9936
24/01/2022;23,20;23,20;21,00;21,74;21,74;162018;181;3520745;21,7306
21/01/2022;24,00;24,00;22,905;23,25;23,25;151091;125;3497203;23,1463
20/01/2022;24,68;24,805;23,805;24,25;24,25;174659;96;4231243;24,2257
19/01/2022;25,50;25,50;24,105;24,38;24,38;109782;81;2615269;23,8224
18/01/2022;26,00;26,18;25,50;25,60;25,60;31197;39;806357;25,8473
17/01/2022;26,20;26,495;26,01;26,01;26,01;6203;22;162649;26,2210
14/01/2022;26,50;26,50;25,705;26,285;26,285;21426;44;560464;26,1581
13/01/2022;26,85;26,85;26,615;26,62;26,62;22725;32;605937;26,6639
12/01/2022;27,195;27,195;26,745;26,745;26,745;21170;41;567727;26,8175
11/01/2022;27,22;27,25;26,80;26,905;26,905;13814;34;371827;26,9166
10/01/2022;27,00;27,255;26,91;26,91;26,91;10441;21;282013;27,0102
07/01/2022;27,005;27,425;27,005;27,01;27,01;8898;17;240462;27,0243
06/01/2022;27,10;27,20;27,00;27,00;27,00;13790;25;372792;27,0335
05/01/2022;27,20;27,33;27,00;27,305;27,305;14751;30;399788;27,1025
04/01/2022;27,35;27,54;27,015;27,20;27,20;10128;17;276588;27,3092
03/01/2022;27,30;27,785;26,695;27,155;27,155;58940;62;1595400;27,0682
30/12/2021;27,60;27,795;27,20;27,53;27,53;35897;36;980299;27,3087
29/12/2021;27,20;27,64;27,20;27,60;27,60;14586;21;399348;27,3789
28/12/2021;27,20;27,445;27,11;27,22;27,22;10913;19;296565;27,1754
27/12/2021;27,50;27,50;27,015;27,20;27,20;12951;22;355286;27,4331
23/12/2021;27,10;27,305;27,10;27,305;27,305;1905;11;51763;27,1723
22/12/2021;27,50;27,50;26,90;27,18;27,18;33941;32;919076;27,0786
21/12/2021;27,20;27,50;27,20;27,50;27,50;14456;25;395789;27,3789
20/12/2021;27,10;27,63;27,10;27,63;27,63;6155;17;167780;27,2591
17/12/2021;27,80;27,80;27,505;27,505;27,505;1969;11;54293;27,5741
16/12/2021;27,705;28,225;27,50;27,50;27,50;6960;15;193790;27,8434
15/12/2021;28,55;28,555;27,605;27,985;27,985;31840;37;893827;28,0725
14/12/2021;28,005;28,345;27,00;28,145;28,145;40389;28;1111568;27,5215
13/12/2021;27,80;28,74;27,80;28,195;28,195;26242;21;738452;28,1401
10/12/2021;28,01;28,435;27,90;27,95;27,95;9904;16;277452;28,0141
09/12/2021;28,36;28,36;27,815;28,00;28,00;14379;13;402732;28,0084
08/12/2021;28,795;28,795;27,905;27,905;27,905;3436;6;97130;28,2682
07/12/2021;28,005;28,88;28,00;28,88;28,88;7783;14;222299;28,5622
06/12/2021;28,405;28,885;27,00;28,25;28,25;20228;29;559979;27,6834
03/12/2021;28,60;28,85;28,60;28,85;28,85;2617;12;75420;28,8194
02/12/2021;28,70;29,005;28,40;28,935;28,935;24866;33;719410;28,9315
01/12/2021;29,30;29,40;28,85;29,005;29,005;49218;42;1434412;29,1440
30/11/2021;29,30;29,875;28,55;29,00;29,00;38748;27;1133107;29,2430
29/11/2021;29,50;29,78;29,30;29,78;29,78;7223;15;212561;29,4283
26/11/2021;30,00;30,00;29,50;29,75;29,75;12088;17;359402;29,7321
25/11/2021;30,10;30,23;29,705;30,00;30,00;45222;23;1356459;29,9955
24/11/2021;30,50;30,50;30,005;30,10;30,10;7785;14;234906;30,1742
23/11/2021;30,40;30,50;30,01;30,31;30,31;18655;11;568217;30,4592
22/11/2021;30,00;30,68;29,90;30,65;30,65;47207;59;1429496;30,2814
19/11/2021;30,365;30,365;30,00;30,00;30,00;16997;18;511919;30,1182
18/11/2021;30,00;30,385;29,795;30,00;30,00;34152;33;1024149;29,9880
17/11/2021;30,00;30,095;30,00;30,00;30,00;1479;12;44409;30,0265
16/11/2021;30,00;30,375;30,00;30,295;30,295;20831;32;625221;30,0139
15/11/2021;30,105;30,105;30,00;30,00;30,00;6562;15;197380;30,0792
12/11/2021;30,005;30,635;30,00;30,10;30,10;15065;25;455504;30,2359
11/11/2021;29,80;30,095;29,80;30,01;30,01;9818;17;293979;29,9429
10/11/2021;30,50;30,695;29,735;30,00;30,00;26701;32;811559;30,3943
09/11/2021;29,895;31,095;29,895;30,27;30,27;67282;72;2034248;30,2347
08/11/2021;29,50;29,80;29,50;29,665;29,665;33535;61;995772;29,6935
