"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;6,76;6,76;6,76;6,76;6,76;5141;3;34753;6,7600
08/07/2022;6,54;6,74;6,54;6,74;6,74;16000;11;105502;6,5939
07/07/2022;6,60;6,60;6,60;6,60;6,60;250;1;1650;6,6000
06/07/2022;6,70;6,70;6,70;6,70;6,70;3500;1;23450;6,7000
05/07/2022;6,80;6,80;6,60;6,60;6,60;19052;7;127173;6,6750
04/07/2022;6,80;6,80;6,80;6,80;6,80;7698;1;52346;6,8000
01/07/2022;6,68;6,80;6,62;6,74;6,74;11650;9;77436;6,6469
30/06/2022;6,82;6,82;6,64;6,82;6,82;5880;4;39356;6,6933
29/06/2022;6,76;6,84;6,76;6,84;6,84;1350;2;9174;6,7956
28/06/2022;6,72;6,86;6,60;6,86;6,86;27848;13;186015;6,6797
27/06/2022;7,00;7,08;6,78;6,86;6,86;20727;11;142547;6,8773
24/06/2022;6,88;6,88;6,88;6,88;6,88;200;1;1376;6,8800
23/06/2022;6,80;6,90;6,68;6,90;6,90;6131;4;41487;6,7668
22/06/2022;6,60;6,80;6,60;6,80;6,80;200;2;1340;6,7000
21/06/2022;6,66;6,78;6,66;6,70;6,70;23917;12;160009;6,6902
20/06/2022;6,50;6,60;6,50;6,60;6,60;8735;4;57551;6,5886
17/06/2022;6,60;6,60;6,42;6,42;6,42;486;5;3154;6,4889
16/06/2022;6,78;6,78;6,40;6,40;6,40;22985;8;150491;6,5473
15/06/2022;6,50;6,78;6,40;6,78;6,78;5618;8;36670;6,5273
14/06/2022;6,50;6,66;6,30;6,48;6,48;29511;13;190017;6,4389
13/06/2022;6,82;6,82;6,50;6,60;6,60;20626;16;137839;6,6828
10/06/2022;6,70;6,90;6,70;6,90;6,90;702;2;4749;6,7655
09/06/2022;6,86;6,86;6,80;6,80;6,80;10053;4;68661;6,8299
08/06/2022;6,90;7,00;6,74;6,84;6,84;37012;10;254926;6,8876
07/06/2022;7,12;7,12;6,82;6,82;6,82;21303;8;146478;6,8759
03/06/2022;6,82;7,16;6,82;7,16;7,16;13411;5;94724;7,0632
02/06/2022;7,04;7,04;7,02;7,02;7,02;1300;3;9146;7,0354
01/06/2022;6,92;7,00;6,84;7,00;7,00;17281;13;119628;6,9225
31/05/2022;7,00;7,00;6,94;7,00;7,00;1891;5;13237;7,0000
30/05/2022;6,90;7,02;6,90;7,02;7,02;2109;7;14684;6,9626
27/05/2022;7,04;7,04;7,02;7,02;7,02;5775;5;40611;7,0321
25/05/2022;7,00;7,04;7,00;7,04;7,04;5054;6;35446;7,0135
24/05/2022;7,18;7,18;6,90;7,10;7,10;19024;16;133801;7,0333
23/05/2022;7,06;7,30;6,90;6,96;6,96;99433;38;701510;7,0551
20/05/2022;6,90;7,06;6,90;7,02;7,02;9788;6;67825;6,9294
19/05/2022;6,92;6,92;6,74;6,80;6,80;34400;9;235018;6,8319
18/05/2022;6,94;7,14;6,74;7,08;7,08;80155;23;555197;6,9265
16/05/2022;6,88;7,08;6,88;7,08;7,08;17459;9;121081;6,9351
13/05/2022;6,82;6,88;6,82;6,82;6,82;5876;7;40261;6,8517
12/05/2022;6,66;6,82;6,66;6,82;6,82;11799;12;79996;6,7799
11/05/2022;6,64;6,82;6,62;6,80;6,80;39503;17;265453;6,7198
10/05/2022;6,64;6,80;6,64;6,80;6,80;5665;6;38104;6,7261
09/05/2022;6,80;7,00;6,74;6,74;6,74;28800;17;196850;6,8351
06/05/2022;6,84;7,00;6,78;6,82;6,82;9152;8;63317;6,9184
05/05/2022;7,00;7,06;6,96;6,96;6,96;5209;10;36477;7,0027
04/05/2022;7,00;7,04;6,84;7,04;7,04;18792;12;130800;6,9604
03/05/2022;7,00;7,18;6,84;6,98;6,98;42067;22;293440;6,9755
02/05/2022;6,94;6,94;6,50;6,68;6,68;35927;13;242622;6,7532
29/04/2022;6,82;7,16;6,82;7,16;7,16;23039;14;160233;6,9549
28/04/2022;6,86;7,00;6,68;6,84;6,84;16245;13;111164;6,8430
27/04/2022;6,56;6,88;6,56;6,86;6,86;21746;14;146822;6,7517
26/04/2022;6,80;6,92;6,68;6,68;6,68;23234;13;157878;6,7951
25/04/2022;7,00;7,00;6,68;6,74;6,74;57191;26;390431;6,8268
22/04/2022;6,32;7,58;6,22;7,12;7,12;409673;166;2860492;6,9824
21/04/2022;6,50;6,50;6,20;6,30;6,30;46439;25;291410;6,2751
20/04/2022;6,70;6,78;6,14;6,44;6,44;309428;95;1998279;6,4580
19/04/2022;7,40;7,60;6,80;6,88;6,88;131623;57;945276;7,1817
13/04/2022;7,42;7,48;7,34;7,40;7,40;17662;8;130522;7,3900
12/04/2022;7,86;7,86;7,34;7,34;7,34;40939;16;310182;7,5767
11/04/2022;7,94;7,94;7,70;7,74;7,74;5515;8;43164;7,8266
08/04/2022;7,78;7,90;7,78;7,90;7,90;6459;9;50863;7,8747
07/04/2022;7,90;7,90;7,72;7,78;7,78;2985;4;23164;7,7600
06/04/2022;7,78;7,88;7,74;7,74;7,74;13873;13;108058;7,7891
05/04/2022;8,00;8,00;7,78;7,82;7,82;69327;18;553305;7,9811
04/04/2022;7,84;8,00;7,66;7,84;7,84;61808;31;485821;7,8602
01/04/2022;7,54;8,00;7,54;8,00;8,00;40851;15;320943;7,8564
31/03/2022;7,72;7,72;7,503;7,72;7,72;6257;11;48259;7,7129
30/03/2022;7,929;8,199;7,60;7,72;7,72;99313;41;776915;7,8229
29/03/2022;7,95;7,999;7,79;7,79;7,79;4818;12;38070;7,9016
28/03/2022;8,00;8,199;7,90;8,03;8,03;37597;22;300198;7,9846
25/03/2022;8,25;8,25;8,00;8,149;8,149;40032;13;325662;8,1350
24/03/2022;8,248;8,248;8,10;8,17;8,17;19235;14;156421;8,1321
23/03/2022;8,25;8,25;8,14;8,20;8,20;26449;24;217254;8,2141
22/03/2022;8,10;8,22;8,09;8,199;8,199;31901;18;259315;8,1287
21/03/2022;7,99;8,18;7,99;8,13;8,13;38223;20;309539;8,0983
18/03/2022;7,85;7,989;7,85;7,989;7,989;18015;10;143619;7,9722
17/03/2022;7,84;7,99;7,84;7,99;7,99;14794;17;117381;7,9344
16/03/2022;7,949;7,949;7,761;7,94;7,94;20765;11;162461;7,8238
15/03/2022;7,80;7,899;7,751;7,761;7,761;28281;14;221080;7,8173
14/03/2022;7,80;7,95;7,74;7,95;7,95;34119;27;268344;7,8649
11/03/2022;7,70;7,76;7,532;7,70;7,70;36398;15;280680;7,7114
10/03/2022;7,70;7,898;7,70;7,71;7,71;12815;18;98980;7,7238
09/03/2022;7,79;7,899;7,701;7,83;7,83;50372;22;392502;7,7921
08/03/2022;7,80;7,80;7,601;7,621;7,621;30428;33;234020;7,6909
07/03/2022;7,57;7,899;7,57;7,729;7,729;79647;38;614800;7,7191
04/03/2022;7,62;7,62;7,301;7,49;7,49;43270;22;322832;7,4609
03/03/2022;7,56;7,619;7,401;7,599;7,599;14840;15;111805;7,5340
02/03/2022;7,53;7,92;7,422;7,619;7,619;155816;63;1185067;7,6056
01/03/2022;7,21;7,419;7,21;7,419;7,419;18220;7;132712;7,2839
28/02/2022;7,42;7,42;7,25;7,35;7,35;14100;10;102770;7,2886
25/02/2022;7,21;7,40;7,21;7,40;7,40;43493;20;319134;7,3376
24/02/2022;7,42;7,42;7,061;7,20;7,20;39718;20;287185;7,2306
23/02/2022;7,50;7,519;7,30;7,51;7,51;167037;25;1237543;7,4088
22/02/2022;6,96;7,998;6,805;7,40;7,40;86571;63;628860;7,2641
21/02/2022;7,28;7,28;6,801;6,98;6,98;58574;33;411632;7,0276
18/02/2022;6,80;6,998;6,80;6,998;6,998;4760;5;32758;6,8819
17/02/2022;6,729;7,30;6,728;7,00;7,00;255843;99;1803315;7,0485
16/02/2022;6,75;6,849;6,726;6,848;6,848;10436;8;70741;6,7786
15/02/2022;6,85;6,85;6,70;6,80;6,80;7805;11;53041;6,7958
14/02/2022;6,85;6,85;6,651;6,849;6,849;10497;9;70181;6,6858
11/02/2022;6,75;6,898;6,75;6,898;6,898;5213;10;35490;6,8080
10/02/2022;6,71;6,919;6,71;6,849;6,849;38772;22;264818;6,8301
09/02/2022;6,70;6,75;6,611;6,75;6,75;13762;20;92246;6,7030
08/02/2022;6,639;6,70;6,45;6,699;6,699;566062;24;3681702;6,5041
07/02/2022;6,60;6,893;6,60;6,62;6,62;54957;28;367296;6,6833
04/02/2022;6,55;6,70;6,55;6,689;6,689;20082;15;132565;6,6012
03/02/2022;6,76;6,939;6,60;6,70;6,70;77828;38;527040;6,7719
02/02/2022;6,71;6,85;6,66;6,85;6,85;40815;24;274431;6,7238
01/02/2022;6,95;6,95;6,65;6,65;6,65;15472;10;104244;6,7376
31/01/2022;6,70;6,799;6,55;6,55;6,55;39355;22;262066;6,6590
28/01/2022;6,49;6,801;6,49;6,70;6,70;95568;46;634726;6,6416
27/01/2022;6,45;6,49;6,398;6,489;6,489;26958;19;173192;6,4245
26/01/2022;6,39;6,649;6,271;6,421;6,421;65037;20;416754;6,4080
25/01/2022;6,241;6,39;6,241;6,30;6,30;17716;11;111945;6,3189
24/01/2022;6,40;6,499;6,18;6,221;6,221;42800;23;267826;6,2576
21/01/2022;6,54;6,629;6,201;6,54;6,54;18839;10;122958;6,5268
20/01/2022;6,599;6,60;6,401;6,505;6,505;40196;13;261737;6,5115
19/01/2022;6,599;6,599;6,599;6,599;6,599;4492;1;29643;6,5990
18/01/2022;6,60;6,60;6,599;6,599;6,599;11000;4;72597;6,5997
17/01/2022;6,54;6,85;6,431;6,80;6,80;45878;22;305069;6,6496
14/01/2022;6,901;6,999;6,40;6,588;6,588;119055;51;792432;6,6560
13/01/2022;6,40;7,25;6,299;6,852;6,852;259251;128;1785649;6,8877
12/01/2022;6,44;6,848;6,20;6,399;6,399;115680;44;730405;6,3140
11/01/2022;6,80;6,899;6,401;6,539;6,539;42803;25;281796;6,5836
10/01/2022;7,05;7,05;6,72;6,85;6,85;16977;19;116381;6,8552
07/01/2022;7,05;7,05;6,89;7,049;7,049;1307;4;9015;6,8974
06/01/2022;7,10;7,10;6,852;7,049;7,049;9929;10;68448;6,8937
05/01/2022;7,05;7,15;7,00;7,10;7,10;17200;9;121880;7,0861
04/01/2022;7,13;7,21;7,00;7,099;7,099;10523;11;73993;7,0315
03/01/2022;7,25;7,25;6,90;7,049;7,049;32949;29;234906;7,1294
30/12/2021;7,15;7,259;6,95;7,15;7,15;67731;37;478061;7,0582
29/12/2021;6,85;7,05;6,85;6,95;6,95;6294;12;43823;6,9627
28/12/2021;6,45;7,40;6,45;6,92;6,92;160604;96;1116650;6,9528
27/12/2021;6,69;6,799;6,45;6,45;6,45;18415;12;120066;6,5200
23/12/2021;6,61;6,699;6,551;6,699;6,699;15786;9;104032;6,5902
22/12/2021;6,70;6,70;6,65;6,699;6,699;14751;7;98445;6,6738
21/12/2021;6,849;6,849;6,683;6,70;6,70;7397;9;49665;6,7142
20/12/2021;6,692;6,80;6,661;6,67;6,67;79669;44;536645;6,7359
17/12/2021;6,45;6,70;6,45;6,70;6,70;36310;17;237114;6,5303
16/12/2021;6,301;6,60;6,301;6,60;6,60;16908;8;109544;6,4788
15/12/2021;6,60;6,621;6,20;6,44;6,44;85598;26;552551;6,4552
14/12/2021;6,95;6,95;6,70;6,70;6,70;31360;10;210477;6,7116
13/12/2021;6,90;6,90;6,90;6,90;6,90;217;1;1497;6,9000
10/12/2021;6,80;6,899;6,75;6,899;6,899;36379;11;246768;6,7833
09/12/2021;6,841;6,841;6,821;6,821;6,821;12300;5;84093;6,8368
08/12/2021;6,95;7,099;6,80;6,899;6,899;31431;14;216665;6,8933
07/12/2021;6,76;7,00;6,76;6,95;6,95;21148;8;146911;6,9468
06/12/2021;6,875;6,95;6,85;6,85;6,85;20300;14;140750;6,9335
03/12/2021;6,703;7,049;6,702;6,851;6,851;30008;12;205772;6,8572
02/12/2021;6,702;6,80;6,702;6,80;6,80;17862;4;121419;6,7976
01/12/2021;6,849;6,899;6,701;6,701;6,701;21377;7;145936;6,8268
30/11/2021;6,701;6,742;6,551;6,742;6,742;13973;10;93639;6,7014
29/11/2021;6,701;7,00;6,70;7,00;7,00;17966;8;121716;6,7748
26/11/2021;7,00;7,00;6,701;6,702;6,702;2946;8;20355;6,9095
25/11/2021;6,80;6,90;6,701;6,90;6,90;2756;8;18929;6,8683
24/11/2021;6,85;6,85;6,70;6,70;6,70;12923;9;86885;6,7233
23/11/2021;7,00;7,00;6,80;6,80;6,80;21631;18;149017;6,8890
22/11/2021;7,10;7,543;7,00;7,00;7,00;60906;36;440214;7,2278
19/11/2021;7,46;7,46;7,15;7,359;7,359;7754;11;56075;7,2317
18/11/2021;7,259;7,409;7,20;7,379;7,379;24925;10;180901;7,2578
17/11/2021;7,21;7,459;7,10;7,10;7,10;23297;12;169494;7,2754
16/11/2021;7,30;7,359;7,15;7,209;7,209;15438;9;111464;7,2201
15/11/2021;6,90;7,362;6,70;7,362;7,362;56644;26;396204;6,9946
12/11/2021;6,849;6,849;6,652;6,80;6,80;19385;14;130998;6,7577
11/11/2021;6,90;6,949;6,60;6,849;6,849;16875;12;115151;6,8237
10/11/2021;6,75;7,10;6,75;6,897;6,897;25520;16;176738;6,9255
09/11/2021;6,90;6,90;5,501;6,59;6,59;284304;109;1793747;6,3093
08/11/2021;8,34;8,34;6,95;7,00;7,00;208596;71;1559048;7,4740
