"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716863
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/05/2023;1,0519716;1,0519716;0,96656404;0,9936445;0,9936445;1422782;165;1432532;1,0069
10/05/2023;1,0623872;1,0623872;0,93740047;1,0144756;1,0144756;4911497;333;4787427;0,9747
09/05/2023;0,95823159;1,1540441;0,95823159;1,0519716;1,0519716;12068066;852;12831076;1,0632
08/05/2023;0,91656935;0,91656935;0,87074088;0,88948889;0,88948889;638897;77;564461;0,8835
05/05/2023;0,83324486;0,86865777;0,83324486;0,86865777;0,86865777;1498414;133;1270083;0,8476
04/05/2023;0,9415667;0,9415667;0,83324486;0,85407599;0,85407599;1875167;177;1595790;0,8510
03/05/2023;0,97906272;0,97906272;0,88740578;0,891572;0,891572;968673;132;884831;0,9134
02/05/2023;0,89573823;0,95614848;0,89573823;0,9249018;0,9249018;1075367;142;994717;0,9250
28/04/2023;0,83324486;0,92073557;0,83324486;0,91240313;0,91240313;2192707;248;1963634;0,8955
27/04/2023;0,91240313;0,91240313;0,83324486;0,86240843;0,86240843;2444589;178;2084268;0,8526
26/04/2023;0,85407599;0,94989914;0,83532798;0,87282399;0,87282399;4893356;438;4349419;0,8888
25/04/2023;0,83532798;0,88323956;0,82657891;0,84990976;0,84990976;1477803;173;1262065;0,8540
24/04/2023;0,85407599;0,87907333;0,83157837;0,85824221;0,85824221;1579307;190;1344471;0,8513
21/04/2023;0,94573292;0,94573292;0,83157837;0,88323956;0,88323956;4012998;465;3491662;0,8701
20/04/2023;0,97906272;0,99156139;0,96864715;0,97281338;0,97281338;615830;94;603094;0,9793
19/04/2023;1,0373899;1,0373899;0,98739516;1,0082263;1,0082263;760801;109;763609;1,0037
18/04/2023;1,0561379;1,0644703;1,0103094;1,0103094;1,0103094;687461;129;705952;1,0269
17/04/2023;1,0290574;1,0561379;0,99989384;1,0561379;1,0561379;1431651;206;1487391;1,0389
14/04/2023;0,99989384;0,99989384;0,95823159;0,98531205;0,98531205;781249;125;763107;0,9768
13/04/2023;0,95823159;0,98322894;0,95823159;0,96864715;0,96864715;429492;80;416583;0,9699
12/04/2023;0,9769796;1,0290574;0,9769796;0,9769796;0,9769796;574263;124;572885;0,9976
11/04/2023;1,0248912;1,0332236;0,99156139;0,99572761;0,99572761;393490;101;398183;1,0119
06/04/2023;0,00;0,00;0,00;0,00;1,0082263;0;0;0;0,0000
05/04/2023;1,0832183;1,0832183;0,98322894;1,0082263;1,0082263;72659878;82;75066965;1,0331
04/04/2023;1,0873845;1,0873845;1,0290574;1,0332236;1,0332236;601014;78;627302;1,0437
03/04/2023;0,93740047;1,0894677;0,93740047;1,058221;1,058221;2171937;207;2193649;1,0100
31/03/2023;0,93823372;1,0973835;0,93823372;1,051555;1,051555;3747306;343;3917035;1,0453
30/03/2023;0,92406855;0,97489649;0,91073664;0,96073133;0,96073133;1571631;179;1488073;0,9468
29/03/2023;0,88240631;0,93823372;0,88240631;0,92406855;0,92406855;816799;119;751790;0,9204
28/03/2023;0,91656935;0,9174026;0,88323956;0,91240313;0,91240313;1322043;184;1184821;0,8962
27/03/2023;0,97406325;0,99989384;0,90323743;0,91573611;0,91573611;2706136;313;2512903;0,9286
24/03/2023;1,007393;1,007393;0,93573398;0,97406325;0,97406325;3969529;460;3836041;0,9664
23/03/2023;1,1873739;1,2007058;0,99156139;1,020725;1,020725;6525683;589;7113419;1,0901
22/03/2023;1,2415348;1,2498673;1,1998726;1,1998726;1,1998726;804863;139;986542;1,2257
21/03/2023;1,2140378;1,2498673;1,2040388;1,2390351;1,2390351;766598;123;936283;1,2213
20/03/2023;1,2498673;1,2906963;1,2032056;1,2207037;1,2207037;1058735;172;1295396;1,2235
17/03/2023;1,2973623;1,2973623;1,2265364;1,2265364;1,2265364;3385158;243;4170558;1,2320
16/03/2023;1,2448678;1,2848636;1,2365354;1,2673654;1,2673654;875293;153;1096950;1,2532
15/03/2023;1,2573665;1,2831971;1,2332024;1,2465343;1,2465343;2040168;255;2558775;1,2542
14/03/2023;1,2915295;1,3123607;1,262366;1,2640325;1,2640325;1424251;209;1840044;1,2919
13/03/2023;1,3331918;1,3515232;1,2756979;1,2806974;1,2806974;989142;222;1284768;1,2989
10/03/2023;1,3331918;1,3540229;1,2865301;1,3331918;1,3331918;1097494;185;1453977;1,3248
