"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2022;11,35;12,90;11,00;12,85;12,85;13563;33;156578;11,5445
29/06/2022;12,95;12,95;12,95;12,95;12,95;1;1;13;12,9500
28/06/2022;12,95;13,00;12,25;13,00;13,00;800;5;10346;12,9324
27/06/2022;13,00;13,00;12,25;12,95;12,95;2393;14;30938;12,9283
24/06/2022;13,05;13,05;12,25;13,00;13,00;100;3;1233;12,3275
23/06/2022;12,25;12,90;12,25;12,80;12,80;923;4;11313;12,2565
22/06/2022;11,20;13,10;11,20;12,90;12,90;5047;11;65682;13,0141
21/06/2022;12,90;12,90;11,55;12,45;12,45;1454;10;18640;12,8201
20/06/2022;12,90;12,90;12,90;12,90;12,90;186;4;2399;12,9000
17/06/2022;13,00;13,00;10,75;13,00;13,00;2612;8;31507;12,0622
16/06/2022;13,50;13,50;11,15;12,85;12,85;2304;9;26817;11,6392
15/06/2022;13,80;13,80;11,50;13,00;13,00;1921;14;23159;12,0554
14/06/2022;13,00;13,80;11,50;12,75;12,75;1024;8;13076;12,7696
13/06/2022;12,30;13,00;11,50;13,00;13,00;4203;11;50956;12,1236
09/06/2022;13,90;13,90;13,00;13,90;13,90;1175;5;15433;13,1340
08/06/2022;12,60;13,95;12,60;13,95;13,95;3392;11;44768;13,1981
07/06/2022;13,90;13,90;13,90;13,90;13,90;458;5;6366;13,9000
03/06/2022;12,20;13,90;12,20;13,90;13,90;1140;6;15221;13,3516
02/06/2022;13,70;13,90;13,70;13,90;13,90;5954;10;81682;13,7188
01/06/2022;13,90;13,90;12,40;13,65;13,65;4465;9;56374;12,6258
31/05/2022;13,00;14,00;13,00;14,00;14,00;965;5;13120;13,5959
30/05/2022;13,95;13,95;13,00;13,55;13,55;1929;10;26590;13,7845
27/05/2022;11,15;12,75;11,15;12,75;12,75;3594;12;44650;12,4235
25/05/2022;12,75;12,75;11,15;12,60;12,60;531;6;6422;12,0933
24/05/2022;10,60;12,75;10,60;12,60;12,60;1740;9;21252;12,2138
23/05/2022;12,70;12,70;11,35;12,45;12,45;978;6;11536;11,7956
20/05/2022;11,95;12,75;10,95;12,75;12,75;7679;27;92219;12,0092
19/05/2022;12,00;12,10;10,25;11,05;11,05;4005;19;44749;11,1734
18/05/2022;12,10;12,10;11,05;11,75;11,75;2645;13;30629;11,5800
16/05/2022;12,00;12,75;11,65;12,00;12,00;2580;13;31244;12,1102
13/05/2022;12,00;12,50;11,60;12,50;12,50;2891;14;34653;11,9864
12/05/2022;11,50;12,50;11,50;12,50;12,50;254;3;3021;11,8937
11/05/2022;12,00;12,60;11,40;12,60;12,60;3229;23;38822;12,0229
10/05/2022;11,80;12,90;11,80;12,35;12,35;949;11;11450;12,0654
