"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/08/2022;34,50;35,50;34,50;34,80;34,80;11922;15;415131;34,8206
10/08/2022;35,10;35,10;34,20;34,20;34,20;8372;21;291405;34,8071
09/08/2022;33,60;36,00;33,60;35,00;35,00;59055;66;2065044;34,9682
08/08/2022;32,60;33,60;32,60;33,10;33,10;25997;32;865826;33,3048
05/08/2022;32,30;32,30;32,00;32,30;32,30;8700;16;279007;32,0698
04/08/2022;32,10;32,30;32,10;32,30;32,30;5348;7;172206;32,2000
03/08/2022;32,50;32,50;31,50;31,90;31,90;9050;13;289628;32,0031
02/08/2022;32,50;32,50;32,50;32,50;32,50;214;4;6955;32,5000
01/08/2022;32,00;32,00;31,90;31,90;31,90;5390;8;172151;31,9389
29/07/2022;31,70;31,70;31,70;31,70;31,70;4635;3;146930;31,7000
28/07/2022;31,60;31,70;31,20;31,20;31,20;12790;7;401731;31,4098
27/07/2022;31,60;31,60;31,60;31,60;31,60;797;2;25185;31,6000
26/07/2022;31,70;32,00;31,10;31,10;31,10;3930;7;124461;31,6695
25/07/2022;31,80;32,00;31,30;31,80;31,80;11395;16;361258;31,7032
22/07/2022;31,40;32,40;31,40;32,40;32,40;4966;7;157908;31,7979
21/07/2022;31,70;31,70;31,40;31,40;31,40;6119;9;193437;31,6125
20/07/2022;32,00;32,00;31,70;31,70;31,70;1491;6;47430;31,8107
19/07/2022;32,50;32,50;31,70;31,70;31,70;10331;11;331424;32,0805
18/07/2022;32,10;32,80;32,10;32,80;32,80;6905;6;224413;32,5000
15/07/2022;31,50;32,10;31,50;32,00;32,00;3913;7;125226;32,0024
14/07/2022;32,20;32,60;31,80;32,00;32,00;21436;23;691517;32,2596
