"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672900
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/01/2022;132,75463;132,75463;132,75463;132,75463;132,75463;392;3;52088;132,7546
07/01/2022;130,80236;130,80236;130,80236;130,80236;130,80236;15;2;2010;130,8024
05/01/2022;131,7785;131,7785;131,7785;131,7785;131,7785;40;1;5400;131,7785
03/01/2022;131,7785;131,7785;131,7785;131,7785;131,7785;20;1;2700;131,7785
30/12/2021;131,7785;131,7785;131,7785;131,7785;131,7785;12;1;1620;131,7785
28/12/2021;128,85009;129,82622;128,85009;129,82622;129,82622;102;2;13250;129,3382
27/12/2021;128,85009;128,85009;128,85009;128,85009;128,85009;256;2;33000;128,8501
21/12/2021;127,87395;128,85009;127,87395;128,85009;128,85009;1155;3;148054;128,1214
17/12/2021;125,92168;126,89781;125,92168;126,89781;126,89781;2009;8;255016;126,8759
15/12/2021;124,94554;124,94554;124,94554;124,94554;124,94554;51;2;6400;124,9455
14/12/2021;125,92168;125,92168;125,92168;125,92168;125,92168;317;7;39990;125,9217
10/12/2021;127,87395;127,87395;127,87395;127,87395;127,87395;16;1;2096;127,8740
09/12/2021;127,87395;127,87395;127,87395;127,87395;127,87395;51;1;6550;127,8739
06/12/2021;127,87395;127,87395;127,87395;127,87395;127,87395;153;2;19650;127,8740
03/12/2021;128,85009;128,85009;128,85009;128,85009;128,85009;388;2;50028;128,8501
02/12/2021;126,89781;126,89781;126,89781;126,89781;126,89781;51;1;6500;126,8978
01/12/2021;127,87395;127,87395;126,89781;126,89781;126,89781;1921;13;244840;127,3973
30/11/2021;128,85009;130,80236;128,85009;128,85009;128,85009;1693;10;220303;130,0943
29/11/2021;128,85009;128,85009;128,85009;128,85009;128,85009;22;1;2904;128,8501
26/11/2021;128,85009;128,85009;126,89781;126,89781;126,89781;266;4;33848;127,0780
25/11/2021;128,85009;128,85009;127,87395;127,87395;127,87395;112;2;14470;128,4064
24/11/2021;126,89781;127,87395;126,89781;126,89781;126,89781;11865;5;1536685;129,5126
23/11/2021;126,89781;126,89781;125,92168;125,92168;125,92168;189;2;23915;126,1855
19/11/2021;125,92168;125,92168;125,92168;125,92168;125,92168;818;2;103071;125,9217
16/11/2021;123,9694;123,9694;123,9694;123,9694;123,9694;1;1;127;123,9694
15/11/2021;123,9694;123,9694;122,99326;122,99326;122,99326;3451;4;421601;122,1550
12/11/2021;124,94554;125,92168;124,94554;125,92168;125,92168;60;2;7561;125,0944
11/11/2021;124,94554;124,94554;124,94554;124,94554;124,94554;70;3;8832;124,9455
08/11/2021;124,94554;124,94554;124,94554;124,94554;124,94554;43;1;5376;124,9455
