"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/09/2022;22,00;22,00;20,55;21,40;21,40;14346;47;304503;21,2256
08/09/2022;20,00;20,70;20,00;20,70;20,70;12884;33;264020;20,4921
07/09/2022;20,75;20,75;19,86;20,50;20,50;13147;45;266706;20,2865
06/09/2022;21,50;21,50;20,90;21,45;21,45;7738;32;164799;21,2974
05/09/2022;24,00;24,00;21,65;21,65;21,65;16562;49;368291;22,2371
02/09/2022;23,00;23,55;22,65;22,70;22,70;22011;48;508368;23,0961
01/09/2022;25,70;25,70;23,45;23,75;23,75;326373;90;8025136;24,5888
31/08/2022;24,00;25,40;23,75;25,05;25,05;107985;232;2684950;24,8641
30/08/2022;23,70;24,00;23,15;23,90;23,90;360652;42;8418816;23,3433
29/08/2022;24,00;24,00;21,90;23,30;23,30;24401;81;556395;22,8021
26/08/2022;23,00;24,00;23,00;24,00;24,00;275328;73;6473362;23,5115
25/08/2022;23,40;23,85;22,50;23,50;23,50;41080;101;948090;23,0791
24/08/2022;22,30;23,25;22,30;22,50;22,50;33515;74;767355;22,8959
23/08/2022;21,90;22,75;21,70;22,30;22,30;132573;111;2915771;21,9937
22/08/2022;21,80;21,90;20,75;21,80;21,80;106023;109;2272443;21,4335
19/08/2022;20,10;22,25;20,10;21,85;21,85;56952;77;1233389;21,6566
18/08/2022;20,50;21,50;20,10;21,50;21,50;23794;38;484132;20,3468
17/08/2022;22,00;22,00;20,05;20,65;20,65;9774;37;199223;20,3830
16/08/2022;22,00;22,00;20,40;20,85;20,85;17250;73;357929;20,7495
15/08/2022;22,00;22,00;21,20;21,50;21,50;46596;32;1008386;21,6411
12/08/2022;22,00;22,00;21,05;21,30;21,30;37302;45;791858;21,2283
11/08/2022;21,30;21,85;21,25;21,60;21,60;16707;36;360471;21,5760
10/08/2022;21,50;21,60;21,25;21,40;21,40;15779;51;339017;21,4853
09/08/2022;22,85;22,85;21,55;21,80;21,80;18107;86;396328;21,8881
