"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/06/2023;134,40;137,35;132,95;137,05;137,05;834772;2139;113508927;135,9760
09/06/2023;131,50;133,20;130,05;133,00;133,00;855111;2388;113050269;132,2054
08/06/2023;126,90;130,85;125,70;130,00;130,00;668013;2246;86290457;129,1748
07/06/2023;125,60;128,95;125,00;128,40;128,40;482505;1502;61646648;127,7638
06/06/2023;123,70;126,40;122,25;124,65;124,65;624444;2413;77853027;124,6758
05/06/2023;126,70;129,10;123,10;126,30;126,30;792471;3117;100415767;126,7122
02/06/2023;117,55;123,95;117,00;122,45;122,45;737173;2133;89193952;120,9946
01/06/2023;116,00;116,80;114,35;115,90;115,90;450760;1096;52179423;115,7588
31/05/2023;116,50;118,35;114,65;116,30;116,30;894387;2069;104391570;116,7186
30/05/2023;116,75;120,00;115,80;117,75;117,75;689774;2134;81479867;118,1255
29/05/2023;0,00;0,00;0,00;0,00;116,70;0;0;0;0,0000
26/05/2023;116,40;116,70;114,25;116,70;116,70;519353;1455;60242586;115,9955
25/05/2023;113,00;116,75;110,90;113,95;113,95;956956;2697;109296245;114,2124
24/05/2023;113,65;113,65;109,35;109,60;109,60;382825;1271;42395341;110,7434
23/05/2023;115,65;117,45;112,45;113,95;113,95;716243;1931;82003175;114,4907
22/05/2023;114,05;117,15;113,60;116,15;116,15;981633;2327;113629531;115,7556
19/05/2023;112,50;114,50;111,40;114,50;114,50;1052782;2171;120380886;114,3455
18/05/2023;0,00;0,00;0,00;0,00;108,60;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;108,60;0;0;0;0,0000
16/05/2023;110,65;111,75;107,90;108,60;108,60;588423;1431;64503607;109,6212
15/05/2023;109,05;110,75;108,25;110,00;110,00;266120;982;29185589;109,6708
12/05/2023;108,70;109,70;108,05;109,25;109,25;250088;916;27263707;109,0165
11/05/2023;110,65;112,00;108,80;109,10;109,10;398684;1225;43895573;110,1012
10/05/2023;108,55;111,30;106,40;110,55;110,55;844170;1710;92557936;109,6437
09/05/2023;109,00;109,50;106,85;108,00;108,00;539024;1497;58286119;108,1327
08/05/2023;115,00;115,20;109,85;110,10;110,10;401360;1101;44647970;111,2417
05/05/2023;113,05;114,85;110,80;114,15;114,15;735378;1890;83477287;113,5162
04/05/2023;113,05;114,45;110,45;112,15;112,15;540732;1385;60706164;112,2666
03/05/2023;112,10;113,20;111,55;113,10;113,10;805758;1573;94044727;116,7158
02/05/2023;115,85;116,35;112,30;112,30;112,30;574819;1675;65102609;113,2576
28/04/2023;109,60;115,15;108,45;115,15;115,15;1131719;3054;128241347;113,3155
27/04/2023;110,30;111,10;106,60;108,10;108,10;1243073;3141;134722255;108,3784
26/04/2023;107,15;111,20;106,70;110,05;110,05;1478953;2830;160780075;108,7121
25/04/2023;107,45;112,95;105,50;108,90;108,90;2509285;5714;274864696;109,5391
24/04/2023;113,55;117,45;112,60;112,60;112,60;1537405;3703;176653397;114,9036
21/04/2023;119,95;120,40;113,90;115,50;115,50;3242252;6183;381589150;117,6926
20/04/2023;127,00;129,00;118,05;121,40;121,40;5263993;11740;643348952;122,2169
19/04/2023;151,05;151,50;146,50;147,40;147,40;879877;2445;130695811;148,5387
18/04/2023;150,80;154,40;149,70;152,55;152,55;462221;1439;70457620;152,4328
17/04/2023;150,00;151,50;147,40;150,95;150,95;386366;1272;58055138;150,2594
14/04/2023;151,35;153,00;149,60;152,55;152,55;542134;1382;82262675;151,7386
13/04/2023;145,30;150,35;144,90;150,05;150,05;637930;2076;94805747;148,6147
12/04/2023;143,50;147,50;142,25;145,80;145,80;1157099;3010;166878237;144,2212
11/04/2023;150,95;150,95;142,15;144,45;144,45;1676560;4422;241965709;144,3227
06/04/2023;0,00;0,00;0,00;0,00;151,35;0;0;0;0,0000
05/04/2023;158,20;158,20;151,35;151,35;151,35;410286;1837;62802914;153,0711
04/04/2023;160,00;160,45;157,05;158,75;158,75;402342;1603;63893559;158,8041
03/04/2023;160,50;161,50;158,40;159,40;159,40;270284;1155;43159962;159,6837
31/03/2023;164,30;165,00;158,10;159,50;159,50;772779;2800;123665125;160,0265
30/03/2023;159,00;164,85;158,90;163,65;163,65;616829;1679;100643181;163,1622
29/03/2023;155,90;158,45;154,05;157,35;157,35;416720;1682;65334205;156,7820
28/03/2023;163,65;163,65;151,75;154,30;154,30;483023;1638;75237945;155,7647
27/03/2023;159,80;164,10;157,05;162,70;162,70;469591;1431;76085402;162,0248
24/03/2023;161,25;163,05;156,45;156,60;156,60;452832;1689;71805183;158,5691
23/03/2023;159,80;163,50;157,80;162,85;162,85;330562;1356;53383652;161,4936
22/03/2023;160,80;161,20;156,45;158,90;158,90;426863;1524;67573826;158,3033
21/03/2023;161,05;162,40;159,20;160,00;160,00;344375;1416;55183308;160,2419
20/03/2023;158,60;162,40;155,75;161,05;161,05;468121;1677;74834077;159,8605
17/03/2023;162,35;167,30;161,35;161,45;161,45;819861;3029;133364556;162,6673
16/03/2023;156,80;159,90;154,50;158,50;158,50;403178;1507;63524678;157,5599
15/03/2023;164,00;164,00;154,05;155,00;155,00;496296;1931;77974961;157,1138
14/03/2023;155,80;164,70;155,50;164,40;164,40;522754;1650;84747594;162,1175
13/03/2023;163,25;165,20;155,00;156,15;156,15;641984;2553;101135574;157,5360
10/03/2023;163,05;169,70;162,95;163,25;163,25;736516;2368;121458486;164,9095
09/03/2023;161,85;167,20;161,30;166,35;166,35;572523;1674;94098758;164,3580
08/03/2023;157,30;162,50;156,15;161,55;161,55;519695;1795;83320900;160,3265
