"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/06/2022;1,99;2,05;1,95;1,975;1,975;877158;92;1748001;1,9928
27/06/2022;1,84;1,94;1,84;1,92;1,92;696698;104;1330876;1,9103
24/06/2022;1,90;1,905;1,80;1,80;1,80;781640;89;1462275;1,8708
23/06/2022;1,915;1,995;1,81;1,82;1,82;2048791;192;3809185;1,8592
22/06/2022;2,04;2,04;1,90;1,90;1,90;1305847;156;2542208;1,9468
21/06/2022;2,09;2,09;2,01;2,01;2,01;361752;59;738815;2,0423
20/06/2022;2,11;2,11;1,855;1,985;1,985;914774;87;1786777;1,9532
17/06/2022;1,87;2,13;1,87;2,04;2,04;2614311;232;5239544;2,0042
16/06/2022;2,13;2,15;1,855;1,855;1,855;2236030;257;4435115;1,9835
15/06/2022;2,09;2,10;2,05;2,07;2,07;458064;78;950618;2,0753
14/06/2022;2,15;2,16;1,995;2,07;2,07;1356470;171;2808609;2,0705
13/06/2022;2,30;2,30;2,06;2,09;2,09;3202132;310;6835609;2,1347
10/06/2022;2,34;2,40;2,23;2,33;2,33;2543568;296;5881343;2,3122
09/06/2022;2,22;2,38;2,15;2,29;2,29;6458143;489;14795214;2,2909
08/06/2022;2,38;2,48;2,23;2,23;2,23;1919725;205;4449934;2,3180
07/06/2022;2,40;2,47;2,35;2,37;2,37;1183861;133;2833407;2,3934
03/06/2022;2,36;2,43;2,28;2,40;2,40;2495199;222;5956218;2,3871
02/06/2022;2,37;2,40;2,23;2,35;2,35;17071551;182;40043287;2,3456
01/06/2022;2,07;2,35;2,07;2,30;2,30;4687290;234;10448790;2,2292
31/05/2022;2,15;2,15;2,04;2,09;2,09;629525;84;1313167;2,0860
30/05/2022;2,20;2,20;2,08;2,13;2,13;808159;96;1720406;2,1288
27/05/2022;2,19;2,20;2,13;2,18;2,18;867223;93;1885036;2,1736
25/05/2022;2,08;2,16;2,08;2,13;2,13;938986;118;2000352;2,1303
24/05/2022;2,13;2,15;2,05;2,06;2,06;1248982;140;2591309;2,0747
23/05/2022;2,26;2,26;2,10;2,12;2,12;1617990;180;3553719;2,1964
20/05/2022;2,18;2,26;2,18;2,19;2,19;1708742;145;3791356;2,2188
19/05/2022;2,17;2,18;2,10;2,18;2,18;676323;101;1453176;2,1486
18/05/2022;2,17;2,26;2,15;2,15;2,15;3582776;297;7877901;2,1988
16/05/2022;2,14;2,14;2,05;2,12;2,12;3209651;218;6753082;2,1040
13/05/2022;2,05;2,13;2,00;2,12;2,12;4512991;248;9372271;2,0767
12/05/2022;2,05;2,05;1,93;2,03;2,03;5000065;411;10002954;2,0006
11/05/2022;1,93;2,10;1,93;2,09;2,09;5774777;400;11715227;2,0287
10/05/2022;1,845;1,905;1,79;1,905;1,905;3091825;195;5729297;1,8530
09/05/2022;1,99;1,99;1,855;1,90;1,90;3331848;307;6342029;1,9035
06/05/2022;1,67;1,96;1,62;1,95;1,95;13891966;879;26000579;1,8716
05/05/2022;1,66;1,67;1,63;1,66;1,66;675515;29;1123645;1,6634
04/05/2022;1,58;1,65;1,58;1,63;1,63;574019;52;941461;1,6401
03/05/2022;1,585;1,605;1,58;1,60;1,60;178582;18;285135;1,5967
02/05/2022;1,60;1,62;1,58;1,59;1,59;302565;32;482896;1,5960
29/04/2022;1,64;1,66;1,62;1,63;1,63;603791;50;991710;1,6425
28/04/2022;1,62;1,64;1,605;1,64;1,64;434704;38;710459;1,6344
27/04/2022;1,59;1,64;1,58;1,625;1,625;486882;49;786679;1,6157
26/04/2022;1,605;1,62;1,59;1,59;1,59;385392;41;617201;1,6015
25/04/2022;1,66;1,66;1,58;1,59;1,59;1814962;138;2943790;1,6220
22/04/2022;1,68;1,715;1,64;1,70;1,70;787327;49;1326657;1,6850
21/04/2022;1,725;1,74;1,705;1,725;1,725;2611226;54;4514887;1,7290
20/04/2022;1,73;1,73;1,70;1,73;1,73;935560;62;1608431;1,7192
19/04/2022;1,70;1,73;1,665;1,71;1,71;1210993;105;2051361;1,6939
13/04/2022;1,61;1,66;1,61;1,66;1,66;692515;39;1139942;1,6461
12/04/2022;1,605;1,625;1,59;1,61;1,61;414871;46;668524;1,6114
11/04/2022;1,60;1,675;1,595;1,605;1,605;689340;62;1109386;1,6093
08/04/2022;1,67;1,68;1,62;1,625;1,625;718587;48;1187935;1,6532
07/04/2022;1,615;1,69;1,615;1,655;1,655;621934;75;1029770;1,6558
06/04/2022;1,685;1,685;1,61;1,61;1,61;565917;66;923083;1,6311
05/04/2022;1,645;1,70;1,645;1,67;1,67;1119787;112;1865014;1,6655
04/04/2022;1,63;1,64;1,61;1,63;1,63;854618;54;1385237;1,6209
01/04/2022;1,605;1,63;1,605;1,62;1,62;232139;23;374281;1,6123
31/03/2022;1,622;1,628;1,60;1,602;1,602;173526;25;279689;1,6118
30/03/2022;1,64;1,64;1,606;1,632;1,632;231506;33;374758;1,6188
29/03/2022;1,63;1,648;1,58;1,58;1,58;942674;87;1523592;1,6162
28/03/2022;1,63;1,63;1,61;1,628;1,628;550639;44;889478;1,6154
25/03/2022;1,634;1,648;1,602;1,62;1,62;671906;53;1092537;1,6260
24/03/2022;1,59;1,638;1,59;1,628;1,628;404163;43;652317;1,6140
23/03/2022;1,62;1,64;1,60;1,62;1,62;1445090;70;2335763;1,6163
22/03/2022;1,648;1,648;1,60;1,62;1,62;643558;76;1036903;1,6112
