"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;49,00;53,60;45,30;50,60;50,60;16210;26;815352;50,2993
04/07/2022;55,20;55,20;55,20;55,20;55,20;20000;13;1104000;55,2000
01/07/2022;55,80;55,80;53,20;55,00;55,00;946;3;52028;54,9975
30/06/2022;52,00;54,00;52,00;54,00;54,00;5305;11;279031;52,5977
29/06/2022;51,20;52,00;51,00;52,00;52,00;21429;8;1113749;51,9739
28/06/2022;53,00;53,00;53,00;53,00;53,00;50;1;2650;53,0000
27/06/2022;51,00;56,00;51,00;54,20;54,20;1282;4;69880;54,5083
24/06/2022;51,00;51,00;51,00;51,00;51,00;962;3;49062;51,0000
23/06/2022;49,50;49,50;48,00;49,50;49,50;36692;13;1786975;48,7020
22/06/2022;50,00;50,00;48,90;48,90;48,90;20521;3;985500;48,0240
21/06/2022;50,00;52,00;50,00;50,00;50,00;5169;5;266450;51,5477
20/06/2022;50,00;55,00;50,00;51,40;51,40;9061;9;479102;52,8752
17/06/2022;48,10;51,00;48,10;51,00;51,00;2260;6;114506;50,6664
16/06/2022;48,00;52,00;48,00;51,00;51,00;37071;6;1855569;50,0545
15/06/2022;55,00;55,00;51,60;51,60;51,60;22088;9;1107942;50,1603
14/06/2022;50,00;50,00;48,00;50,00;50,00;841;5;40660;48,3472
13/06/2022;49,80;51,60;48,00;50,00;50,00;5507;6;274440;49,8347
10/06/2022;48,10;48,10;48,10;48,10;48,10;122;2;5868;48,1000
09/06/2022;50,00;51,80;50,00;50,00;50,00;77864;45;3894432;50,0158
08/06/2022;49,80;50,00;48,30;48,80;48,80;14345;12;714007;49,7739
07/06/2022;50,00;50,00;49,50;49,60;49,60;16090;14;804424;49,9953
03/06/2022;49,70;49,70;49,60;49,60;49,60;1704;3;84618;49,6587
02/06/2022;49,00;51,00;48,60;49,70;49,70;178472;26;8765978;49,1168
31/05/2022;49,50;49,50;49,50;49,50;49,50;30;1;1485;49,5000
30/05/2022;48,20;50,00;48,20;50,00;50,00;832;8;40747;48,9745
27/05/2022;48,00;49,90;48,00;48,10;48,10;1360;5;67558;49,6752
25/05/2022;48,70;48,70;45,20;45,30;45,30;262441;24;12469227;47,5125
24/05/2022;47,60;48,00;47,50;47,50;47,50;97984;19;4655196;47,5098
23/05/2022;49,90;49,90;46,00;47,50;47,50;104955;175;4986214;47,5081
20/05/2022;47,10;49,60;47,10;49,50;49,50;62034;13;2972999;47,9253
19/05/2022;47,90;49,10;46,00;46,60;46,60;29971;24;1423415;47,4931
18/05/2022;48,00;48,00;45,20;45,20;45,20;7038;18;328684;46,7013
16/05/2022;44,30;44,30;44,30;44,30;44,30;648;2;28706;44,3000
13/05/2022;41,90;44,20;41,90;44,20;44,20;9695;7;421602;43,4865
12/05/2022;43,50;43,50;41,20;41,20;41,20;3688;10;160334;43,4744
11/05/2022;45,10;45,10;42,30;42,30;42,30;53662;30;2334831;43,5100
10/05/2022;42,90;46,00;40,10;43,50;43,50;14473;34;606037;41,8736
09/05/2022;46,00;46,00;40,00;42,90;42,90;6383;23;278937;43,6999
06/05/2022;48,90;48,90;43,40;44,30;44,30;7022;35;316894;45,1288
05/05/2022;48,10;50,00;47,10;49,50;49,50;4923;22;240918;48,9373
04/05/2022;46,00;47,50;46,00;47,50;47,50;3020;8;141075;46,7136
03/05/2022;48,00;48,00;46,00;47,00;47,00;3817;16;179705;47,0802
02/05/2022;48,50;51,00;48,20;48,80;48,80;9659;27;478400;49,5289
29/04/2022;50,60;52,60;48,60;51,00;51,00;34463;94;1725683;50,0735
28/04/2022;57,00;57,60;47,60;50,60;50,60;25203;69;1331653;52,8371
27/04/2022;53,00;57,00;53,00;55,00;55,00;5200;10;295950;56,9135
26/04/2022;55,00;57,60;55,00;57,60;57,60;1412;9;78282;55,4405
25/04/2022;55,00;58,00;51,40;55,00;55,00;11458;40;644380;56,2384
22/04/2022;56,20;58,20;56,20;58,00;58,00;5464;3;317003;58,0166
21/04/2022;56,40;60,00;55,60;60,00;60,00;14050;12;833372;59,3147
20/04/2022;57,80;58,00;56,00;58,00;58,00;3026;13;174368;57,6231
19/04/2022;58,80;59,00;58,00;58,00;58,00;72;4;4234;58,8083
13/04/2022;55,20;58,00;55,20;58,00;58,00;5355;17;304920;56,9412
12/04/2022;57,40;57,40;55,00;55,00;55,00;1390;8;78890;56,7557
11/04/2022;56,60;57,40;56,60;57,40;57,40;770;3;43675;56,7203
08/04/2022;56,20;57,20;55,00;57,00;57,00;92926;21;5213972;56,1089
07/04/2022;58,80;58,80;56,40;57,00;57,00;1269;8;72323;56,9918
06/04/2022;58,00;58,00;56,00;57,00;57,00;23604;35;1343331;56,9112
05/04/2022;59,00;59,00;59,00;59,00;59,00;16786;7;982124;58,5085
04/04/2022;56,60;58,00;56,60;58,00;58,00;2493;6;143786;57,6757
01/04/2022;58,80;59,80;58,80;59,00;59,00;20568;6;1229552;59,7798
31/03/2022;57,80;58,50;57,00;58,50;58,50;12819;27;744500;58,0778
30/03/2022;58,00;58,00;56,10;56,10;56,10;7131;14;401949;56,3664
29/03/2022;59,00;59,00;55,50;58,00;58,00;5835;20;336056;57,5931
28/03/2022;58,10;58,10;58,00;58,00;58,00;1204;3;69882;58,0416
25/03/2022;59,50;59,50;56,00;58,00;58,00;32193;8;1843944;57,2778
23/03/2022;59,00;59,00;59,00;59,00;59,00;230;1;13570;59,0000
22/03/2022;61,00;61,00;58,60;59,00;59,00;2074;9;123519;59,5559
21/03/2022;59,60;60,00;57,70;57,70;57,70;9677;45;572944;59,2067
18/03/2022;62,80;62,80;57,80;60,40;60,40;36868;30;2229372;60,4690
17/03/2022;62,70;62,70;56,10;56,60;56,60;680;8;40403;59,4165
16/03/2022;58,70;61,40;58,70;61,20;61,20;2689;18;159090;59,1633
15/03/2022;60,00;60,00;57,50;59,00;59,00;18185;25;1073464;59,0302
14/03/2022;61,00;62,20;55,90;62,00;62,00;25772;50;1545347;59,9623
11/03/2022;63,00;64,00;57,00;62,00;62,00;12220;39;755968;61,8632
10/03/2022;64,00;64,00;63,00;63,00;63,00;90;3;5690;63,2222
09/03/2022;63,50;64,00;61,90;62,00;62,00;3711;13;235209;63,3816
08/03/2022;63,80;63,80;61,00;61,00;61,00;1536;10;95147;61,9449
07/03/2022;63,80;63,80;63,80;63,80;63,80;600;2;38280;63,8000
04/03/2022;64,00;64,00;60,00;63,90;63,90;3437;17;212592;61,8540
03/03/2022;65,80;65,80;65,00;65,00;65,00;32;3;2096;65,5000
02/03/2022;67,00;67,00;58,10;65,80;65,80;107155;18;7053219;65,8226
01/03/2022;66,10;67,90;62,10;65,90;65,90;623;9;41521;66,6465
28/02/2022;62,30;69,90;62,30;66,00;66,00;14062;35;931811;66,2645
25/02/2022;70,10;72,40;65,00;66,00;66,00;65018;95;4437393;68,2487
24/02/2022;76,50;76,50;70,10;74,80;74,80;2194;10;163631;74,5809
23/02/2022;72,70;75,00;72,70;75,00;75,00;26;2;1948;74,9115
22/02/2022;72,30;72,30;72,30;72,30;72,30;220;1;15906;72,3000
21/02/2022;80,00;80,00;68,40;72,30;72,30;8715;35;640316;73,4728
18/02/2022;72,00;73,90;72,00;73,90;73,90;180;5;12997;72,2039
17/02/2022;74,40;75,00;74,40;75,00;75,00;2384;7;177555;74,4779
16/02/2022;76,40;76,40;76,40;76,40;76,40;224;1;17114;76,4000
15/02/2022;74,40;75,00;73,10;75,00;75,00;7979;12;594553;74,5147
14/02/2022;72,50;77,00;70,00;74,50;74,50;6862;33;495103;72,1514
11/02/2022;76,20;78,50;72,10;78,50;78,50;2068;19;154027;74,4812
10/02/2022;75,60;77,50;75,60;77,00;77,00;1082;12;83108;76,8099
09/02/2022;77,00;77,00;77,00;77,00;77,00;19;1;1463;77,0000
08/02/2022;80,00;80,00;80,00;80,00;80,00;264;6;21120;80,0000
07/02/2022;75,90;80,00;75,00;80,00;80,00;6534;55;516687;79,0767
04/02/2022;80,90;80,90;80,90;80,90;80,90;4548;3;350231;77,0077
03/02/2022;76,00;81,00;75,00;81,00;81,00;5069;40;398135;78,5431
02/02/2022;74,10;78,20;74,10;78,10;78,10;12117;21;927576;76,5516
01/02/2022;75,10;79,00;75,10;78,50;78,50;7751;34;604485;77,9880
31/01/2022;78,90;78,90;73,10;77,50;77,50;54708;12;4213665;77,0210
28/01/2022;75,90;79,50;75,20;79,00;79,00;4729;21;359829;76,0898
27/01/2022;75,40;78,50;75,40;78,50;78,50;40169;10;3092859;76,9962
26/01/2022;71,70;77,40;69,00;77,40;77,40;9233;51;682240;73,8915
25/01/2022;72,80;72,90;71,40;71,70;71,70;23266;586;1665295;71,5764
24/01/2022;75,40;78,30;73,10;75,00;75,00;3797;23;285149;75,0985
21/01/2022;76,00;79,00;72,80;77,00;77,00;1712;32;131919;77,0557
20/01/2022;79,90;79,90;75,50;75,50;75,50;1865;23;143613;77,0043
19/01/2022;75,20;80,30;75,20;79,00;79,00;4144;40;324611;78,3328
18/01/2022;80,00;80,00;79,40;79,50;79,50;495;7;39502;79,8022
17/01/2022;81,00;81,50;77,40;78,20;78,20;2217;25;176791;79,7432
14/01/2022;80,50;82,00;79,00;79,50;79,50;3549;26;286038;80,5968
13/01/2022;84,90;84,90;81,60;82,00;82,00;115469;25;9468071;81,9966
12/01/2022;81,00;81,00;81,00;81,00;81,00;7;1;567;81,0000
11/01/2022;82,60;84,20;82,00;83,40;83,40;3903;35;324004;83,0141
10/01/2022;84,60;86,00;82,20;82,20;82,20;2569;26;213895;83,2598
07/01/2022;88,90;88,90;80,30;84,70;84,70;3913;42;330434;84,4451
06/01/2022;80,90;85,50;80,90;85,50;85,50;225;4;18655;82,9098
05/01/2022;84,50;87,90;80,40;85,00;85,00;4075;44;343941;84,4026
04/01/2022;89,00;90,70;82,10;83,60;83,60;9216;57;783796;85,0473
03/01/2022;90,70;90,70;85,00;85,00;85,00;11652;81;1020795;87,6068
30/12/2021;86,90;89,00;86,00;86,00;86,00;7955;52;690134;86,7548
29/12/2021;84,00;87,00;82,10;85,90;85,90;2191;22;185514;84,6708
28/12/2021;83,20;84,00;80,10;83,90;83,90;1320;8;109395;82,8753
27/12/2021;82,00;86,90;80,00;83,00;83,00;2468;19;205730;83,3591
23/12/2021;83,00;83,00;80,00;80,50;80,50;52204;16;4277385;81,9360
22/12/2021;79,70;83,00;79,20;83,00;83,00;7404;26;599329;80,9466
21/12/2021;83,90;87,80;82,80;87,50;87,50;5954;26;502483;84,3943
20/12/2021;80,00;87,90;77,10;83,90;83,90;4847;41;390351;80,5345
17/12/2021;79,20;84,80;79,20;81,30;81,30;14009;20;1148505;81,9834
16/12/2021;80,00;83,00;79,90;83,00;83,00;7071;15;567511;80,2589
15/12/2021;82,00;83,00;78,00;83,00;83,00;4679;24;374957;80,1360
14/12/2021;84,00;85,00;81,00;82,00;82,00;104110;21;8538337;82,0127
13/12/2021;88,00;88,00;79,00;82,10;82,10;2810;35;228027;81,1485
10/12/2021;80,90;83,00;80,50;81,40;81,40;128332;17;10395394;81,0039
09/12/2021;82,00;83,50;80,00;82,10;82,10;4098;31;333876;81,4728
08/12/2021;81,90;85,90;80,00;85,90;85,90;7153;46;599307;83,7840
07/12/2021;85,70;85,70;80,80;82,00;82,00;7407;30;617753;83,4012
06/12/2021;85,30;85,40;85,30;85,40;85,40;1736;8;148153;85,3418
03/12/2021;89,00;89,10;85,30;85,30;85,30;3427;12;303539;88,5727
02/12/2021;92,00;92,00;84,30;88,40;88,40;1739;15;155284;89,2948
01/12/2021;90,00;93,70;88,90;90,00;90,00;6634;40;614279;92,5955
30/11/2021;84,10;88,00;84,00;87,80;87,80;9611;66;827944;86,1455
29/11/2021;84,00;86,90;82,10;84,70;84,70;3633;45;307476;84,6340
26/11/2021;76,00;82,00;76,00;81,00;81,00;17107;46;1334316;77,9983
25/11/2021;78,00;78,00;73,00;74,90;74,90;2840;18;211974;74,6387
24/11/2021;78,10;82,60;78,00;78,00;78,00;15654;12;1222218;78,0770
23/11/2021;79,00;79,00;77,00;77,00;77,00;1775;7;138255;77,8901
22/11/2021;72,30;75,00;72,00;75,00;75,00;35795;19;2681269;74,9062
19/11/2021;75,00;75,00;73,00;74,00;74,00;569;14;42179;74,1285
18/11/2021;75,30;78,90;75,30;78,00;78,00;522;8;39826;76,2941
17/11/2021;75,10;82,00;75,00;75,10;75,10;3828;36;295992;77,3228
16/11/2021;78,10;78,40;75,20;77,20;77,20;1721;19;133406;77,5166
15/11/2021;81,80;81,80;78,10;78,10;78,10;7266;7;578597;79,6307
12/11/2021;83,90;83,90;79,40;79,50;79,50;5615;12;446854;79,5822
11/11/2021;78,10;82,80;78,10;81,00;81,00;2783;15;224615;80,7096
10/11/2021;80,00;80,80;76,00;80,10;80,10;12410;44;982043;79,1332
09/11/2021;86,00;86,00;80,00;80,00;80,00;754;21;61530;81,6050
08/11/2021;81,30;84,00;81,30;84,00;84,00;100422;4;8334390;82,9937
