"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/07/2022;56,80;57,40;56,40;57,00;57,00;230796;515;13146697;56,9624
28/07/2022;56,00;56,80;55,90;56,05;56,05;229711;717;12922957;56,2575
27/07/2022;57,70;57,70;56,30;56,65;56,65;230573;665;13050451;56,6001
26/07/2022;56,75;57,05;55,65;57,05;57,05;211588;635;11966181;56,5542
25/07/2022;57,70;58,15;57,00;57,45;57,45;241144;718;13897706;57,6324
22/07/2022;57,00;57,40;56,75;57,05;57,05;1108640;396;63210596;57,0163
21/07/2022;57,60;57,65;57,05;57,35;57,35;152018;444;8714095;57,3228
20/07/2022;56,70;57,60;56,50;57,15;57,15;209534;624;11958978;57,0742
19/07/2022;58,10;58,20;56,30;56,95;56,95;188717;639;10736591;56,8925
18/07/2022;56,90;58,95;56,60;58,10;58,10;461997;1197;26887980;58,1995
15/07/2022;55,50;57,65;54,40;56,50;56,50;1203803;2650;67893389;56,3991
14/07/2022;50,10;56,00;50,10;55,25;55,25;1723650;3188;92945575;53,9237
13/07/2022;47,70;47,72;46,88;47,26;47,26;290326;864;13747257;47,3511
12/07/2022;47,20;47,96;47,18;47,68;47,68;178780;625;8515031;47,6285
11/07/2022;47,66;47,98;46,78;47,66;47,66;187725;611;8932779;47,5844
08/07/2022;47,50;48,08;47,16;47,36;47,36;259942;514;12370787;47,5906
07/07/2022;46,78;47,68;46,56;47,64;47,64;183501;493;8673554;47,2671
06/07/2022;46,00;46,94;46,00;46,56;46,56;178042;465;8296916;46,6009
05/07/2022;47,00;47,00;45,82;46,56;46,56;207856;583;9654472;46,4479
04/07/2022;47,00;47,00;46,36;46,74;46,74;175025;419;8167533;46,6649
01/07/2022;45,50;46,82;45,50;46,60;46,60;187543;458;8711952;46,4531
30/06/2022;47,18;47,18;45,76;45,96;45,96;269855;652;12422220;46,0329
29/06/2022;47,20;47,20;46,34;47,18;47,18;197533;504;9282172;46,9905
28/06/2022;47,00;47,24;46,22;47,00;47,00;341948;793;15983433;46,7423
27/06/2022;46,32;47,34;46,30;46,86;46,86;151805;496;7122083;46,9160
24/06/2022;45,50;46,30;45,12;46,30;46,30;2189615;357;99904510;45,6265
23/06/2022;45,08;45,32;44,70;45,32;45,32;139641;411;6300676;45,1205
22/06/2022;45,50;45,50;44,40;45,14;45,14;201328;487;9056095;44,9818
21/06/2022;45,34;45,72;45,10;45,52;45,52;154430;417;7024544;45,4869
20/06/2022;44,62;45,60;44,62;45,28;45,28;172305;394;7799249;45,2642
17/06/2022;44,00;45,32;44,00;45,10;45,10;300622;465;13545818;45,0593
16/06/2022;46,00;46,22;43,68;44,24;44,24;548499;1268;24230406;44,1758
15/06/2022;45,50;46,06;45,16;45,68;45,68;399753;722;18235700;45,6174
14/06/2022;46,42;47,00;45,22;45,94;45,94;216716;667;9936295;45,8494
13/06/2022;46,00;46,50;45,08;46,34;46,34;434905;921;19974722;45,9289
10/06/2022;47,66;47,66;46,20;46,20;46,20;388378;578;18076950;46,5447
09/06/2022;48,94;48,94;47,08;47,66;47,66;348410;894;16562349;47,5370
08/06/2022;48,84;49,58;48,56;48,94;48,94;506027;844;24804593;49,0183
07/06/2022;48,04;49,60;48,00;48,58;48,58;354769;871;17334457;48,8613
03/06/2022;48,50;48,58;47,74;48,00;48,00;142301;408;6838592;48,0572
02/06/2022;48,00;48,46;47,54;48,30;48,30;172232;507;8265603;47,9911
01/06/2022;48,82;48,82;47,58;47,92;47,92;272141;562;13050643;47,9554
31/05/2022;49,10;49,10;48,14;48,30;48,30;358721;587;17347326;48,3588
30/05/2022;49,72;49,72;48,00;49,02;49,02;3337767;1252;161802379;48,4762
27/05/2022;47,50;49,16;47,44;48,76;48,76;545308;1127;26542901;48,6751
25/05/2022;47,54;47,80;46,90;46,90;46,90;458238;884;21607338;47,1531
24/05/2022;47,30;47,70;47,08;47,24;47,24;226648;641;10728368;47,3349
23/05/2022;47,48;47,96;47,28;47,68;47,68;189936;559;9042703;47,6092
20/05/2022;48,50;48,50;47,02;47,08;47,08;327364;992;15556484;47,5204
19/05/2022;49,30;49,30;47,12;47,90;47,90;601131;1223;28819089;47,9414
18/05/2022;51,10;51,10;49,26;49,66;49,66;312490;679;15536009;49,7168
16/05/2022;50,60;50,60;49,74;50,60;50,60;227795;528;11458714;50,3027
13/05/2022;49,00;50,65;48,50;50,35;50,35;360279;892;17944155;49,8063
12/05/2022;48,78;48,78;47,64;48,16;48,16;1346333;573;64686079;48,0461
11/05/2022;48,30;49,22;47,80;48,78;48,78;288963;748;14045836;48,6077
10/05/2022;47,60;48,70;46,98;48,50;48,50;377709;837;18196722;48,1766
09/05/2022;48,80;48,80;47,52;47,90;47,90;327266;894;15686345;47,9315
06/05/2022;49,38;49,56;48,52;48,86;48,86;365955;919;17973968;49,1152
05/05/2022;49,94;50,65;49,20;50,20;50,20;427040;918;21386005;50,0796
04/05/2022;49,02;49,82;48,36;49,00;49,00;788804;2092;38726922;49,0957
03/05/2022;47,00;48,30;46,68;48,30;48,30;625927;1700;29737886;47,5102
02/05/2022;47,80;48,16;46,74;47,06;47,06;602280;1495;28524988;47,3617
29/04/2022;50,00;50,00;46,80;47,80;47,80;817952;1659;39325131;48,0776
28/04/2022;52,90;52,90;47,56;48,10;48,10;1651230;3591;81307777;49,2407
27/04/2022;53,50;53,50;51,85;52,40;52,40;622415;1464;32660732;52,4742
26/04/2022;53,00;53,80;52,25;53,55;53,55;346116;930;18375616;53,0909
25/04/2022;53,30;53,30;51,70;52,60;52,60;337583;1306;17688377;52,3971
22/04/2022;53,85;53,95;52,50;53,40;53,40;688085;1391;36553493;53,1235
21/04/2022;57,50;57,60;56,50;57,15;57,15;695049;1311;39650893;57,0476
20/04/2022;57,55;57,55;56,45;56,70;56,70;528327;1300;30005639;56,7937
19/04/2022;56,75;57,65;56,40;57,05;57,05;376159;953;21473073;57,0851
13/04/2022;56,00;56,90;56,00;56,20;56,20;374538;681;21108978;56,3600
12/04/2022;56,30;56,50;55,60;56,25;56,25;779643;1753;43582931;55,9011
11/04/2022;56,90;57,15;56,35;56,50;56,50;281073;739;15937064;56,7008
08/04/2022;56,00;56,75;55,50;56,30;56,30;431424;928;24244653;56,1968
07/04/2022;56,00;56,45;55,20;55,95;55,95;280385;603;15694042;55,9732
06/04/2022;56,20;56,50;55,20;55,80;55,80;229858;596;12809956;55,7299
05/04/2022;57,30;57,40;56,05;56,05;56,05;336100;1052;18946199;56,3707
04/04/2022;57,30;58,50;56,70;57,20;57,20;516774;814;29632695;57,3417
01/04/2022;56,30;57,15;56,30;56,50;56,50;249022;694;14098560;56,6157
31/03/2022;57,90;57,90;56,50;56,50;56,50;262086;922;14928200;56,9592
30/03/2022;58,25;58,75;57,70;57,75;57,75;389790;607;22680769;58,1871
29/03/2022;58,80;59,35;58,00;58,25;58,25;297579;845;17409394;58,5034
28/03/2022;59,50;59,50;58,40;58,80;58,80;165326;605;9725315;58,8251
25/03/2022;59,90;59,90;58,70;58,90;58,90;137189;503;8108936;59,1078
24/03/2022;61,25;61,25;58,95;59,30;59,30;302288;813;18049074;59,7082
23/03/2022;60,40;61,40;59,90;61,15;61,15;495131;915;30185201;60,9641
22/03/2022;59,05;60,00;58,65;59,80;59,80;400267;841;23819633;59,5094
21/03/2022;57,50;59,10;57,50;58,65;58,65;777817;892;45608894;58,6370
18/03/2022;57,60;58,10;57,45;57,60;57,60;221797;415;12784693;57,6414
17/03/2022;58,00;58,50;57,20;57,50;57,50;179019;917;10336771;57,7412
16/03/2022;56,80;57,65;56,75;57,65;57,65;274124;683;15686502;57,2241
15/03/2022;57,20;57,20;55,70;56,05;56,05;184798;558;10392635;56,2378
14/03/2022;57,00;57,20;56,15;57,05;57,05;246909;687;14032767;56,8338
11/03/2022;56,30;57,05;55,75;56,75;56,75;323128;1109;18275368;56,5577
10/03/2022;56,40;56,40;55,10;56,05;56,05;224362;670;12511878;55,7665
09/03/2022;55,80;56,90;55,20;55,30;55,30;296979;1088;16543374;55,7055
08/03/2022;53,95;56,15;53,70;55,65;55,65;358861;1039;19908683;55,4774
07/03/2022;53,80;54,45;52,15;53,90;53,90;334073;1016;17788868;53,2484
04/03/2022;55,25;55,25;53,75;54,60;54,60;188152;666;10221569;54,3261
03/03/2022;54,00;55,70;53,95;55,30;55,30;290392;830;15998229;55,0918
02/03/2022;55,50;55,50;53,75;54,70;54,70;302536;776;16481133;54,4766
01/03/2022;54,45;55,90;54,40;55,50;55,50;581914;1051;32006795;55,0026
28/02/2022;56,00;56,45;55,10;56,20;56,20;553431;1382;30919646;55,8690
25/02/2022;58,10;58,60;57,10;57,95;57,95;157688;518;9130621;57,9031
24/02/2022;56,50;57,70;56,20;57,70;57,70;335438;973;19115018;56,9852
23/02/2022;58,30;59,00;57,70;58,65;58,65;169481;726;9894076;58,3787
22/02/2022;56,55;59,25;56,10;58,60;58,60;338733;1062;19716568;58,2068
21/02/2022;60,40;60,45;58,15;58,30;58,30;1218281;1335;71234928;58,4717
18/02/2022;62,00;62,00;60,85;61,35;61,35;154974;416;9507791;61,3509
17/02/2022;62,30;62,30;61,55;61,65;61,65;145922;598;9025224;61,8496
16/02/2022;61,60;62,90;61,60;62,40;62,40;184029;635;11465543;62,3029
15/02/2022;60,70;61,85;60,65;61,60;61,60;156539;629;9605878;61,3641
14/02/2022;62,20;62,20;60,30;61,00;61,00;426168;1107;26026732;61,0715
11/02/2022;62,90;62,90;61,65;62,70;62,70;105536;448;6577803;62,3276
10/02/2022;63,00;63,65;62,25;62,95;62,95;150711;608;9501960;63,0476
09/02/2022;61,70;63,30;61,70;62,85;62,85;254161;699;15930535;62,6789
08/02/2022;61,80;62,40;61,20;61,30;61,30;398884;876;24580635;61,6235
07/02/2022;62,50;63,15;61,40;61,90;61,90;531544;1593;33053044;62,1831
04/02/2022;64,60;64,60;61,35;61,60;61,60;610437;1428;37892389;62,0742
03/02/2022;67,75;69,40;62,35;63,25;63,25;1339991;3240;86421681;64,4942
02/02/2022;66,20;66,75;65,60;65,85;65,85;194616;625;12886225;66,2136
01/02/2022;66,20;66,80;65,40;66,00;66,00;277708;776;18313911;65,9466
31/01/2022;64,50;66,30;64,25;66,20;66,20;290458;1046;19046674;65,5746
28/01/2022;64,40;64,40;63,00;63,95;63,95;252277;942;16028991;63,5373
27/01/2022;63,50;64,80;62,70;64,80;64,80;283436;1062;18135797;63,9855
26/01/2022;65,00;65,90;63,15;63,85;63,85;649279;2310;41620084;64,1020
25/01/2022;65,10;67,25;65,10;66,55;66,55;293610;1079;19503174;66,4254
24/01/2022;67,50;67,50;64,60;65,10;65,10;233283;943;15325403;65,6945
21/01/2022;68,90;68,90;66,10;66,95;66,95;298153;1110;19953919;66,9251
20/01/2022;69,35;69,35;68,20;68,90;68,90;149198;669;10258841;68,7599
19/01/2022;68,70;69,90;68,15;69,00;69,00;215514;765;14925006;69,2531
18/01/2022;71,00;71,20;68,85;68,85;68,85;284522;1149;19803324;69,6021
17/01/2022;70,00;70,90;68,95;70,90;70,90;282060;1181;19851687;70,3811
14/01/2022;70,30;70,30;68,30;69,20;69,20;222193;837;15290520;68,8164
13/01/2022;69,45;71,00;68,90;69,25;69,25;213000;742;14873840;69,8302
12/01/2022;68,50;69,25;67,75;68,60;68,60;172354;668;11803070;68,4816
11/01/2022;68,40;68,75;66,80;67,90;67,90;237697;1123;16075732;67,6312
10/01/2022;69,20;69,30;68,00;68,20;68,20;166217;754;11402286;68,5988
07/01/2022;69,20;69,20;68,75;69,00;69,00;135585;393;9358857;69,0258
06/01/2022;68,50;69,35;68,50;69,05;69,05;86459;424;5959242;68,9256
05/01/2022;68,60;69,25;68,35;69,00;69,00;113113;513;7793625;68,9012
04/01/2022;70,00;70,15;68,20;68,60;68,60;184072;679;12657201;68,7622
03/01/2022;71,00;71,35;69,10;69,45;69,45;211237;734;14836043;70,2341
30/12/2021;69,00;70,90;69,00;70,50;70,50;281823;950;19790316;70,2225
29/12/2021;69,00;69,45;68,25;69,30;69,30;179226;660;12395878;69,1634
28/12/2021;68,20;69,00;67,60;68,25;68,25;132454;425;9071200;68,4857
27/12/2021;68,00;68,25;67,60;68,05;68,05;144461;671;9819194;67,9712
23/12/2021;67,00;68,00;66,70;67,95;67,95;167295;402;11337531;67,7697
22/12/2021;67,50;67,50;66,60;66,80;66,80;111084;451;7429564;66,8824
21/12/2021;68,00;68,00;66,60;67,35;67,35;270702;533;18219966;67,3064
20/12/2021;66,35;67,10;65,10;67,05;67,05;189620;749;12608146;66,4916
17/12/2021;67,50;67,50;66,15;66,35;66,35;352971;641;23576145;66,7934
16/12/2021;66,15;67,40;66,10;66,90;66,90;358712;1185;23959273;66,7925
15/12/2021;62,70;65,85;62,15;65,85;65,85;357809;1463;23228900;64,9198
14/12/2021;63,00;63,80;62,50;62,50;62,50;247923;1095;15641556;63,0904
13/12/2021;64,25;64,25;62,80;62,95;62,95;148880;563;9416605;63,2496
10/12/2021;63,95;64,00;62,90;63,95;63,95;152527;669;9708914;63,6537
09/12/2021;62,50;64,35;62,50;63,95;63,95;265142;717;16878511;63,6584
08/12/2021;62,15;64,10;62,15;63,80;63,80;188819;792;11992721;63,5144
07/12/2021;62,20;62,45;61,70;62,10;62,10;159039;555;9866833;62,0403
06/12/2021;61,20;62,15;61,00;62,05;62,05;283013;510;17436860;61,6115
03/12/2021;62,00;62,45;61,10;61,10;61,10;93354;409;5745791;61,5484
02/12/2021;61,90;62,40;61,60;62,00;62,00;113298;446;7026195;62,0152
01/12/2021;62,90;62,90;61,30;62,05;62,05;154359;575;9573750;62,0226
30/11/2021;61,10;62,70;60,70;62,70;62,70;308591;742;19243621;62,3596
29/11/2021;62,60;62,85;61,50;61,50;61,50;186552;681;11525804;61,7833
26/11/2021;61,00;62,90;60,20;62,40;62,40;247049;810;15347665;62,1240
25/11/2021;62,50;62,70;61,85;62,00;62,00;120085;454;7456247;62,0914
24/11/2021;63,70;63,70;62,05;62,05;62,05;212740;700;13299739;62,5164
23/11/2021;63,45;64,20;63,20;63,70;63,70;121674;409;7743315;63,6398
22/11/2021;63,85;64,35;63,05;63,95;63,95;136065;486;8687641;63,8492
19/11/2021;63,30;64,15;62,95;63,85;63,85;213544;754;13597632;63,6760
18/11/2021;63,05;63,70;62,50;63,30;63,30;168390;740;10642698;63,2027
17/11/2021;64,00;64,00;63,00;63,15;63,15;169415;690;10711264;63,2250
16/11/2021;64,35;64,45;63,60;63,70;63,70;219350;796;14031585;63,9689
15/11/2021;64,90;64,90;63,85;63,85;63,85;182620;662;11701563;64,0760
12/11/2021;64,50;65,60;64,40;64,95;64,95;416069;610;27112772;65,1641
11/11/2021;63,55;64,60;63,40;64,55;64,55;218054;645;13961366;64,0271
10/11/2021;63,90;64,10;63,30;63,40;63,40;99826;440;6343154;63,5421
09/11/2021;63,75;64,40;63,00;63,75;63,75;340746;613;21722968;63,7512
08/11/2021;63,35;64,45;62,85;63,70;63,70;402528;1253;25703152;63,8543
