"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/08/2022;0,70;0,75;0,66;0,75;0,75;34000;11;23938;0,7040
23/08/2022;0,69;0,898;0,69;0,70;0,70;21550;7;15174;0,7041
22/08/2022;0,706;0,73;0,69;0,70;0,70;55473;7;39601;0,7139
19/08/2022;0,76;0,80;0,72;0,72;0,72;147713;16;109399;0,7406
18/08/2022;0,718;0,718;0,70;0,70;0,70;25281;3;17912;0,7085
17/08/2022;0,72;0,744;0,72;0,72;0,72;126527;15;91241;0,7211
16/08/2022;0,71;0,72;0,71;0,72;0,72;31199;9;22363;0,7168
15/08/2022;0,71;0,73;0,71;0,71;0,71;31641;6;22508;0,7114
12/08/2022;0,72;0,72;0,72;0,72;0,72;74899;11;53927;0,7200
11/08/2022;0,72;0,724;0,704;0,72;0,72;158361;13;113914;0,7193
10/08/2022;0,702;0,722;0,702;0,72;0,72;111951;14;80425;0,7184
09/08/2022;0,778;0,778;0,768;0,768;0,768;34546;4;26671;0,7721
08/08/2022;0,75;0,768;0,75;0,768;0,768;300;2;227;0,7560
05/08/2022;0,77;0,77;0,75;0,75;0,75;137423;8;105067;0,7646
04/08/2022;0,75;0,758;0,75;0,75;0,75;379777;24;285015;0,7505
03/08/2022;0,68;0,75;0,68;0,75;0,75;212238;11;156624;0,7380
02/08/2022;0,75;0,796;0,718;0,78;0,78;20867;12;16069;0,7701
29/07/2022;0,75;0,75;0,70;0,75;0,75;360362;31;253793;0,7043
28/07/2022;0,76;0,76;0,76;0,76;0,76;20000;2;15200;0,7600
27/07/2022;0,78;0,80;0,722;0,75;0,75;132410;13;105395;0,7960
26/07/2022;0,848;0,848;0,76;0,77;0,77;61232;9;48451;0,7913
25/07/2022;0,796;0,802;0,796;0,80;0,80;233402;8;186727;0,8000
22/07/2022;0,80;0,80;0,76;0,80;0,80;32821;6;26205;0,7984
21/07/2022;0,80;0,82;0,706;0,80;0,80;49118;11;39089;0,7958
20/07/2022;0,85;0,85;0,85;0,85;0,85;1000;3;850;0,8500
19/07/2022;0,824;0,826;0,824;0,826;0,826;10000;2;8243;0,8243
18/07/2022;0,80;0,80;0,75;0,80;0,80;101440;12;80001;0,7887
15/07/2022;0,90;0,90;0,75;0,784;0,784;162000;27;130220;0,8038
