"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/09/2023;131,60;131,90;128,80;129,80;129,80;375601;1484;48802136;129,9308
20/09/2023;131,55;134,15;131,25;133,20;133,20;351995;1148;46843208;133,0792
19/09/2023;132,50;134,40;131,40;131,40;131,40;392060;1173;51805702;132,1372
18/09/2023;136,00;136,40;133,30;133,30;133,30;345888;1333;46359837;134,0314
15/09/2023;132,80;138,35;132,60;136,30;136,30;1551415;3095;211704286;136,4588
14/09/2023;131,00;131,80;128,10;130,85;130,85;640772;1564;83488776;130,2940
13/09/2023;131,00;132,20;130,05;130,70;130,70;359135;1126;47002633;130,8773
12/09/2023;137,00;138,55;131,90;132,30;132,30;569566;1446;76127531;133,6588
11/09/2023;134,85;135,90;132,65;134,60;134,60;259916;1035;34948823;134,4620
08/09/2023;135,20;136,75;134,25;134,25;134,25;326343;1229;43995039;134,8123
07/09/2023;137,00;137,80;134,70;134,80;134,80;291044;1036;39495950;135,7044
06/09/2023;139,00;139,25;136,55;138,00;138,00;471798;1793;65067816;137,9146
05/09/2023;141,60;143,10;139,40;139,40;139,40;352761;1122;49571246;140,5236
04/09/2023;142,05;143,90;141,05;141,05;141,05;267492;1092;37989838;142,0223
01/09/2023;146,15;147,00;141,85;142,30;142,30;358346;1519;51319416;143,2119
31/08/2023;145,15;148,30;143,90;146,15;146,15;776302;2618;113436997;146,1248
