"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2022;16,80;16,80;16,80;16,80;16,80;500;1;8400;16,8000
18/07/2022;16,00;16,80;15,602;16,20;16,20;8655;17;138638;16,0183
15/07/2022;15,50;15,63;15,50;15,63;15,63;1503;2;23298;15,5013
14/07/2022;16,10;16,10;15,024;15,024;15,024;7500;6;119748;15,9664
13/07/2022;16,10;16,698;16,10;16,698;16,698;3548;4;57721;16,2685
11/07/2022;17,998;17,998;16,50;16,90;16,90;7083;12;118579;16,7413
08/07/2022;17,05;17,05;15,998;15,998;15,998;2694;7;43877;16,2869
07/07/2022;14,622;16,00;14,622;16,00;16,00;4885;6;72894;14,9221
06/07/2022;14,672;15,50;14,672;15,002;15,002;2955;5;45411;15,3673
05/07/2022;15,304;15,304;14,012;14,014;14,014;11930;16;177223;14,8552
04/07/2022;16,748;16,748;16,20;16,20;16,20;1212;4;19665;16,2255
01/07/2022;17,002;17,002;16,00;16,794;16,794;9202;10;151569;16,4713
30/06/2022;18,00;18,00;17,20;17,20;17,20;7625;8;135738;17,8017
29/06/2022;18,00;18,00;17,80;17,80;17,80;16615;18;296762;17,8611
28/06/2022;17,998;17,998;17,00;17,30;17,30;5138;12;89533;17,4257
27/06/2022;17,00;17,00;16,50;16,50;16,50;13644;7;231183;16,9440
24/06/2022;17,00;17,00;17,00;17,00;17,00;4559;6;77503;17,0000
23/06/2022;16,998;17,00;16,998;17,00;17,00;7978;4;135622;16,9995
22/06/2022;15,302;15,50;15,302;15,50;15,50;6460;3;99932;15,4693
21/06/2022;15,50;15,50;15,50;15,50;15,50;2860;4;44330;15,5000
20/06/2022;17,00;17,00;15,10;15,30;15,30;4254;8;71402;16,7846
17/06/2022;14,63;17,00;14,63;17,00;17,00;2790;5;45060;16,1505
14/06/2022;17,40;17,40;17,20;17,20;17,20;11490;4;198526;17,2782
10/06/2022;17,00;17,00;17,00;17,00;17,00;4695;2;80604;17,1681
08/06/2022;18,00;18,00;17,20;17,20;17,20;36500;14;628100;17,2082
03/06/2022;18,00;18,00;18,00;18,00;18,00;12220;2;219960;18,0000
02/06/2022;18,00;18,00;17,80;17,80;17,80;5435;8;97187;17,8816
01/06/2022;18,00;18,00;18,00;18,00;18,00;2080;3;36816;17,7000
31/05/2022;18,60;18,60;18,60;18,60;18,60;4480;3;82338;18,3790
30/05/2022;17,90;18,10;17,40;17,40;17,40;1875;3;33587;17,9128
27/05/2022;17,90;18,70;17,90;18,70;18,70;7920;9;146845;18,5410
25/05/2022;17,60;17,60;17,60;17,60;17,60;14175;4;249480;17,6000
24/05/2022;17,60;17,90;17,60;17,70;17,70;5300;4;94142;17,7626
20/05/2022;17,90;17,90;17,20;17,20;17,20;2320;3;40254;17,3509
19/05/2022;17,20;17,20;17,20;17,20;17,20;495;1;8514;17,2000
18/05/2022;17,20;17,20;17,20;17,20;17,20;3540;2;60888;17,2000
13/05/2022;17,20;17,20;17,00;17,00;17,00;585;4;9962;17,0291
12/05/2022;17,20;17,20;17,20;17,20;17,20;5500;2;94600;17,2000
11/05/2022;17,40;17,40;17,20;17,20;17,20;1500;2;25900;17,2667
10/05/2022;17,20;17,20;17,20;17,20;17,20;1000;1;17200;17,2000
09/05/2022;17,10;17,30;17,10;17,20;17,20;9590;5;165152;17,2213
06/05/2022;17,20;17,20;17,00;17,00;17,00;13120;10;223990;17,0724
03/05/2022;17,60;18,00;17,60;18,00;18,00;20220;8;360610;17,8343
02/05/2022;18,40;18,60;18,40;18,40;18,40;50795;14;935178;18,4108
29/04/2022;18,40;18,40;18,40;18,40;18,40;1675;4;30820;18,4000
27/04/2022;18,40;18,40;18,40;18,40;18,40;1000;1;18400;18,4000
25/04/2022;18,40;18,40;18,40;18,40;18,40;1000;3;18400;18,4000
22/04/2022;18,20;18,20;18,20;18,20;18,20;100;1;1820;18,2000
21/04/2022;18,80;19,00;18,80;19,00;19,00;1200;3;22720;18,9333
20/04/2022;18,50;18,50;18,50;18,50;18,50;1655;2;30618;18,5000
19/04/2022;18,60;18,60;18,30;18,30;18,30;520;2;9666;18,5885
13/04/2022;18,00;18,20;18,00;18,20;18,20;7785;3;140687;18,0715
12/04/2022;19,40;19,40;18,60;18,70;18,70;1535;4;28679;18,6834
11/04/2022;18,00;18,20;17,90;18,20;18,20;9030;5;162754;18,0237
08/04/2022;18,50;18,50;18,50;18,50;18,50;255;1;4718;18,5000
07/04/2022;17,80;18,20;17,80;18,20;18,20;550;2;9990;18,1636
06/04/2022;20,60;20,60;17,90;17,90;17,90;1695;5;31720;18,7139
05/04/2022;19,00;19,00;17,40;18,00;18,00;8490;18;148878;17,5356
04/04/2022;20,60;20,60;17,60;17,60;17,60;4940;13;89066;18,0296
01/04/2022;19,60;19,60;17,70;18,60;18,60;69100;44;1284702;18,5919
30/03/2022;18,56;18,56;18,56;18,56;18,56;65;1;1206;18,5600
25/03/2022;18,96;18,96;18,96;18,96;18,96;530;2;10049;18,9600
24/03/2022;18,96;18,96;18,96;18,96;18,96;825;1;15642;18,9600
23/03/2022;19,60;19,60;19,00;19,00;19,00;8220;5;158700;19,3066
22/03/2022;18,80;19,16;18,68;19,16;19,16;11000;8;207429;18,8572
21/03/2022;18,76;18,76;18,72;18,72;18,72;890;3;16681;18,7425
17/03/2022;17,36;18,76;17,32;18,76;18,76;2310;5;40606;17,5785
15/03/2022;16,92;16,92;16,88;16,88;16,88;8130;7;137389;16,8990
14/03/2022;16,20;16,76;16,20;16,76;16,76;16500;7;267741;16,2267
11/03/2022;16,24;17,92;16,24;17,00;17,00;4060;5;68857;16,9599
10/03/2022;17,60;17,60;17,60;17,60;17,60;60;1;1056;17,6000
09/03/2022;17,96;18,00;17,00;17,00;17,00;5250;4;94146;17,9325
08/03/2022;17,92;17,92;17,00;17,00;17,00;22705;3;374467;16,4927
04/03/2022;16,24;17,12;16,24;17,12;17,12;2200;7;36484;16,5835
03/03/2022;18,76;18,76;18,76;18,76;18,76;75;1;1407;18,7600
02/03/2022;16,04;16,96;16,04;16,96;16,96;915;3;14971;16,3617
01/03/2022;17,64;17,64;17,64;17,64;17,64;1090;1;19228;17,6400
25/02/2022;17,00;17,00;16,20;16,20;16,20;1325;4;21985;16,5925
24/02/2022;16,00;16,64;16,00;16,64;16,64;220;2;3613;16,4218
23/02/2022;16,52;16,52;16,52;16,52;16,52;145;1;2395;16,5200
21/02/2022;18,40;18,40;18,40;18,40;18,40;50;1;920;18,4000
18/02/2022;18,84;18,84;18,80;18,80;18,80;10625;5;199959;18,8197
17/02/2022;17,36;18,24;17,36;18,24;18,24;16015;10;287599;17,9581
16/02/2022;19,16;19,16;19,16;19,16;19,16;700;1;13412;19,1600
14/02/2022;19,52;19,52;19,52;19,52;19,52;2500;1;48800;19,5200
10/02/2022;19,84;20,90;19,80;19,80;19,80;10345;8;205496;19,8643
08/02/2022;19,92;19,92;19,92;19,92;19,92;20;1;398;19,9200
04/02/2022;19,00;19,76;19,00;19,76;19,76;1430;2;27930;19,5315
03/02/2022;19,00;19,00;19,00;19,00;19,00;925;2;17575;19,0000
02/02/2022;19,00;19,00;19,00;19,00;19,00;285;1;5415;19,0000
01/02/2022;17,72;19,00;17,72;18,60;18,60;10595;7;198185;18,7055
31/01/2022;19,00;19,00;18,64;18,64;18,64;1950;3;36366;18,6492
28/01/2022;18,96;19,00;18,56;18,80;18,80;8765;7;164139;18,7266
25/01/2022;19,00;19,36;18,20;19,20;19,20;17645;14;327867;18,5813
24/01/2022;19,44;19,60;19,00;19,60;19,60;17060;14;328370;19,2479
21/01/2022;20,00;20,50;19,60;19,60;19,60;24065;17;486675;20,2233
20/01/2022;20,90;21,00;20,20;21,00;21,00;4415;7;89950;20,3737
19/01/2022;21,00;21,20;19,92;20,80;20,80;23405;26;488012;20,8507
18/01/2022;21,40;21,60;21,00;21,00;21,00;115290;23;2466759;21,3961
17/01/2022;21,40;21,40;21,40;21,40;21,40;6675;2;142845;21,4000
14/01/2022;21,40;21,40;21,40;21,40;21,40;1760;2;37664;21,4000
13/01/2022;21,40;21,40;21,40;21,40;21,40;21565;8;461491;21,4000
12/01/2022;21,10;21,40;21,10;21,40;21,40;92310;4;1968562;21,3256
11/01/2022;21,50;21,90;21,30;21,50;21,50;27790;17;597921;21,5157
10/01/2022;21,40;21,60;21,00;21,10;21,10;15485;14;327956;21,1789
07/01/2022;21,70;21,70;21,00;21,00;21,00;15310;12;321591;21,0053
06/01/2022;21,70;21,70;21,70;21,70;21,70;245;1;5317;21,7000
05/01/2022;21,90;22,40;21,40;21,50;21,50;3865;4;84694;21,9131
04/01/2022;21,40;21,40;21,00;21,20;21,20;11660;8;249183;21,3708
03/01/2022;21,50;21,80;21,10;21,80;21,80;26980;16;578952;21,4585
30/12/2021;21,90;21,90;21,60;21,60;21,60;3970;9;85890;21,6348
29/12/2021;22,40;22,40;21,40;21,90;21,90;27650;12;612997;22,1699
28/12/2021;22,30;22,30;21,60;21,60;21,60;42725;25;946835;22,1611
27/12/2021;21,90;21,90;21,60;21,60;21,60;2540;2;55614;21,8953
23/12/2021;21,90;21,90;21,30;21,30;21,30;12475;10;270611;21,6922
22/12/2021;21,40;21,40;21,40;21,40;21,40;650;1;13910;21,4000
21/12/2021;22,00;22,10;22,00;22,10;22,10;725;3;15994;22,0607
17/12/2021;22,40;22,40;22,00;22,00;22,00;16700;8;368338;22,0562
16/12/2021;22,20;22,20;22,20;22,20;22,20;295;2;6549;22,2000
15/12/2021;22,00;22,00;22,00;22,00;22,00;30;1;660;22,0000
14/12/2021;22,40;22,40;22,00;22,40;22,40;5650;3;126470;22,3841
13/12/2021;22,20;22,20;22,20;22,20;22,20;635;2;14097;22,2000
09/12/2021;22,40;22,40;22,40;22,40;22,40;1250;1;28000;22,4000
08/12/2021;22,10;22,90;22,10;22,60;22,60;5180;7;117418;22,6676
07/12/2021;22,50;22,80;21,60;21,60;21,60;11235;15;249415;22,1998
06/12/2021;22,00;22,90;22,00;22,90;22,90;7930;12;177224;22,3485
03/12/2021;23,30;23,30;23,30;23,30;23,30;75;1;1748;23,3000
02/12/2021;21,50;23,40;21,50;22,00;22,00;2980;7;66522;22,3228
01/12/2021;22,00;22,50;22,00;22,50;22,50;4910;5;109616;22,3249
30/11/2021;21,90;22,60;21,90;22,60;22,60;3500;4;77300;22,0857
29/11/2021;23,00;23,00;22,20;22,50;22,50;69735;14;1560031;22,3708
26/11/2021;23,10;23,10;22,90;22,90;22,90;6725;4;154853;23,0264
25/11/2021;23,40;23,40;23,20;23,20;23,20;4750;3;111050;23,3789
24/11/2021;23,50;23,60;23,00;23,00;23,00;23690;3;557859;23,5483
23/11/2021;22,70;23,70;22,70;23,00;23,00;67960;10;1569617;23,0962
22/11/2021;22,30;22,50;22,30;22,50;22,50;1255;2;28237;22,4992
19/11/2021;23,90;24,00;22,10;23,60;23,60;15160;24;354119;23,3587
18/11/2021;24,00;24,00;23,00;23,90;23,90;137970;17;3268895;23,6928
17/11/2021;24,10;24,60;24,00;24,00;24,00;19140;16;461557;24,1148
16/11/2021;24,60;24,60;23,80;23,80;23,80;4300;5;104695;24,3477
15/11/2021;24,50;24,50;24,10;24,20;24,20;5585;8;135801;24,3152
12/11/2021;24,40;24,40;24,40;24,40;24,40;750;1;18300;24,4000
11/11/2021;24,30;24,40;24,30;24,40;24,40;25635;3;622994;24,3025
10/11/2021;23,80;25,30;23,80;24,20;24,20;8255;6;207380;25,1217
09/11/2021;24,90;24,90;24,80;24,80;24,80;69405;34;1721321;24,8011
08/11/2021;24,00;25,00;23,80;25,00;25,00;46090;16;1133167;24,5860
