"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/10/2022;75,50;75,50;73,40;73,80;73,80;11449;113;848272;74,0913
04/10/2022;74,20;76,10;74,20;74,80;74,80;9676;86;726910;75,1251
03/10/2022;73,50;75,50;72,40;75,50;75,50;13145;137;976661;74,2990
30/09/2022;71,20;73,60;69,30;73,30;73,30;28020;224;2019393;72,0697
29/09/2022;76,50;76,50;69,90;70,40;70,40;44015;244;3149811;71,5622
28/09/2022;75,10;75,10;71,30;74,00;74,00;16606;154;1209531;72,8370
27/09/2022;76,00;76,50;74,20;75,10;75,10;14275;79;1072355;75,1212
26/09/2022;74,40;76,40;73,50;75,40;75,40;27356;226;2050319;74,9495
23/09/2022;79,00;79,00;74,30;76,60;76,60;23633;155;1787888;75,6522
22/09/2022;77,00;78,50;76,10;78,50;78,50;27968;166;2162658;77,3262
21/09/2022;78,30;79,60;76,90;77,80;77,80;35044;205;2732710;77,9794
20/09/2022;78,60;80,00;77,80;78,30;78,30;15773;266;1240796;78,6658
19/09/2022;80,90;80,90;76,90;78,80;78,80;52715;579;4156337;78,8454
16/09/2022;90,00;90,00;80,20;81,00;81,00;199383;462;16224312;81,3726
15/09/2022;86,20;89,40;85,70;89,30;89,30;20205;163;1781980;88,1950
14/09/2022;81,80;85,30;81,80;84,90;84,90;12952;106;1090247;84,1759
13/09/2022;85,20;85,30;83,10;83,10;83,10;104601;129;8800076;84,1299
12/09/2022;83,00;85,30;82,10;83,20;83,20;9337;88;781626;83,7128
09/09/2022;82,50;83,50;81,70;82,10;82,10;104894;135;8659322;82,5531
08/09/2022;82,10;83,40;80,40;82,40;82,40;152817;119;12617998;82,5693
07/09/2022;83,00;83,60;81,10;81,40;81,40;17382;290;1425539;82,0124
06/09/2022;85,20;86,30;83,60;83,70;83,70;15661;116;1326643;84,7099
05/09/2022;88,40;88,40;84,70;85,10;85,10;15462;139;1325001;85,6940
02/09/2022;89,00;89,00;86,70;88,40;88,40;151192;134;13404232;88,6570
01/09/2022;89,90;89,90;88,20;88,30;88,30;10682;94;950730;89,0030
31/08/2022;86,50;89,90;86,50;89,40;89,40;87935;96;7801957;88,7241
30/08/2022;86,50;90,00;86,50;89,40;89,40;20729;161;1840896;88,8077
29/08/2022;92,00;92,00;86,40;87,20;87,20;18076;173;1590450;87,9868
26/08/2022;92,80;93,00;89,70;89,80;89,80;48949;228;4486987;91,6666
25/08/2022;92,00;92,00;88,50;90,00;90,00;27254;171;2437532;89,4376
24/08/2022;92,80;92,80;91,00;91,50;91,50;21951;173;2007587;91,4576
23/08/2022;91,00;92,40;90,80;91,00;91,00;22833;141;2080109;91,1010
22/08/2022;91,80;92,00;89,80;91,00;91,00;50399;127;4581386;90,9023
19/08/2022;92,70;92,70;91,10;92,00;92,00;23397;86;2149433;91,8679
18/08/2022;93,00;93,00;91,00;91,90;91,90;30319;127;2787618;91,9429
17/08/2022;93,00;93,80;92,00;93,80;93,80;9945;92;924106;92,9216
16/08/2022;95,00;95,30;92,00;93,60;93,60;14292;133;1337559;93,5879
15/08/2022;95,00;95,60;93,10;94,20;94,20;11481;160;1084751;94,4823
12/08/2022;92,60;96,00;92,60;93,90;93,90;17978;191;1694237;94,2395
11/08/2022;92,00;94,40;92,00;93,90;93,90;8380;94;783401;93,4846
10/08/2022;95,00;95,00;93,30;93,50;93,50;13541;101;1278636;94,4270
09/08/2022;96,00;96,00;95,60;95,80;95,80;12309;107;1181187;95,9612
