"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010001118
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;13,20;13,35;12,90;13,30;13,30;57478;19;750031;13,0490
29/08/2023;13,50;14,00;13,00;13,85;13,85;26062;32;345833;13,2696
28/08/2023;13,35;14,50;12,85;13,00;13,00;147537;61;1952035;13,2308
25/08/2023;14,50;14,50;13,25;13,40;13,40;244527;98;3320062;13,5775
24/08/2023;14,80;15,45;14,25;14,25;14,25;89371;93;1313787;14,7004
23/08/2023;15,45;15,70;15,45;15,70;15,70;32422;22;503962;15,5438
22/08/2023;15,40;15,45;15,00;15,45;15,45;6758;7;101814;15,0657
21/08/2023;15,00;15,40;15,00;15,40;15,40;62678;15;964929;15,3950
18/08/2023;14,95;15,00;14,95;14,95;14,95;9440;11;141388;14,9775
17/08/2023;15,00;15,45;15,00;15,00;15,00;9589;16;146780;15,3071
16/08/2023;15,45;15,45;14,90;14,95;14,95;2630;8;40110;15,2508
15/08/2023;14,85;15,45;14,85;15,45;15,45;251;4;3818;15,2110
14/08/2023;15,40;15,40;15,40;15,40;15,40;1001;2;15415;15,4000
11/08/2023;15,45;15,45;15,30;15,45;15,45;3063;7;47322;15,4497
10/08/2023;15,45;15,45;15,05;15,45;15,45;3297;14;50078;15,1891
09/08/2023;15,45;15,60;15,45;15,45;15,45;33126;18;513332;15,4964
08/08/2023;15,50;15,50;15,00;15,45;15,45;2775;12;41990;15,1314
07/08/2023;15,50;15,50;15,50;15,50;15,50;1539;4;23855;15,5000
04/08/2023;15,45;15,50;14,85;15,50;15,50;6277;15;96912;15,4392
03/08/2023;14,75;15,50;14,75;15,45;15,45;8494;20;126989;14,9504
02/08/2023;15,75;15,75;15,35;15,40;15,40;1684;13;26294;15,6140
01/08/2023;15,75;16,00;15,45;15,60;15,60;18894;41;294175;15,5697
31/07/2023;15,00;15,75;15,00;15,05;15,05;11994;21;181254;15,1120
