"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/06/2023;16,01;16,115;15,905;16,035;16,035;595522;437;9529284;16,0016
07/06/2023;16,05;16,17;15,95;16,05;16,05;868067;605;13923799;16,0400
06/06/2023;16,19;16,285;16,005;16,005;16,005;503162;423;8111700;16,1214
05/06/2023;16,40;16,49;16,135;16,18;16,18;1027415;763;16685969;16,2407
02/06/2023;16,85;17,075;16,40;16,40;16,40;1173348;625;19530831;16,6454
01/06/2023;16,94;16,99;16,65;16,835;16,835;746003;518;12547773;16,8200
31/05/2023;17,25;17,40;16,675;16,815;16,815;3777395;1715;64191440;16,9936
30/05/2023;15,695;17,47;15,695;17,21;17,21;4682960;1847;78915472;16,8516
29/05/2023;0,00;0,00;0,00;0,00;15,795;0;0;0;0,0000
26/05/2023;15,50;15,795;15,44;15,795;15,795;562406;406;8800551;15,6480
25/05/2023;15,40;15,68;15,40;15,45;15,45;700116;423;10872305;15,5293
24/05/2023;16,04;16,13;15,365;15,365;15,365;1563092;705;24508591;15,6796
23/05/2023;15,805;16,10;15,645;16,025;16,025;1765854;827;28124232;15,9267
22/05/2023;15,715;15,895;15,50;15,835;15,835;686333;480;10796756;15,7311
19/05/2023;15,595;15,805;15,31;15,805;15,805;2283815;1015;35641743;15,6062
18/05/2023;0,00;0,00;0,00;0,00;15,35;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;15,35;0;0;0;0,0000
16/05/2023;14,90;15,35;14,85;15,35;15,35;1867786;831;28426637;15,2194
15/05/2023;14,82;15,20;14,67;14,89;14,89;1242699;802;18612475;14,9775
12/05/2023;14,50;15,015;14,42;14,99;14,99;2071836;1201;30606785;14,7728
11/05/2023;14,99;16,185;14,07;14,42;14,42;4889313;2741;72782372;14,8860
10/05/2023;15,40;15,55;15,08;15,33;15,33;1227983;694;18827330;15,3319
09/05/2023;15,515;15,555;15,06;15,42;15,42;1955319;876;29958726;15,3217
08/05/2023;15,70;15,71;15,395;15,505;15,505;496837;374;7727129;15,5526
05/05/2023;15,35;15,65;15,35;15,65;15,65;821083;505;12745143;15,5224
04/05/2023;15,115;15,41;15,10;15,30;15,30;652878;526;9981236;15,2881
03/05/2023;15,365;15,405;14,95;15,23;15,23;1798805;1021;27172198;15,1057
