"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/08/2023;8,96;8,96;8,70;8,90;8,90;2559;6;22289;8,7102
17/08/2023;8,80;8,98;8,26;8,98;8,98;4322;10;36769;8,5074
16/08/2023;8,64;9,00;8,64;9,00;9,00;3817;6;33129;8,6793
15/08/2023;8,94;9,00;8,94;9,00;9,00;1511;6;13573;8,9828
14/08/2023;8,70;9,48;8,70;9,00;9,00;1367;7;12363;9,0438
11/08/2023;8,80;9,40;8,80;9,40;9,40;65;5;604;9,2932
10/08/2023;9,40;9,40;9,40;9,40;9,40;33;2;310;9,4000
09/08/2023;0,00;0,00;0,00;0,00;9,40;0;0;0;0,0000
08/08/2023;9,00;9,40;9,00;9,40;9,40;5168;9;46579;9,0129
07/08/2023;9,02;9,38;9,02;9,38;9,38;192;2;1743;9,0800
04/08/2023;9,04;9,48;9,04;9,48;9,48;545;8;5122;9,3988
03/08/2023;9,48;9,48;9,48;9,48;9,48;10;1;95;9,4800
02/08/2023;0,00;0,00;0,00;0,00;9,50;0;0;0;0,0000
01/08/2023;9,06;9,50;9,00;9,50;9,50;11871;16;107422;9,0491
31/07/2023;9,10;9,50;9,02;9,50;9,50;1027;5;9345;9,0996
28/07/2023;9,10;9,50;9,10;9,50;9,50;82;4;763;9,3083
27/07/2023;9,48;9,50;9,48;9,50;9,50;1826;8;17313;9,4813
26/07/2023;9,40;9,50;9,40;9,50;9,50;1422;7;13404;9,4260
25/07/2023;9,40;9,50;9,02;9,02;9,02;6861;9;62808;9,1543
24/07/2023;9,00;9,50;9,00;9,44;9,44;7046;13;63488;9,0105
21/07/2023;8,90;9,00;8,90;8,90;8,90;6053;12;54433;8,9927
20/07/2023;8,88;8,90;8,88;8,90;8,90;4819;3;42796;8,8806
19/07/2023;8,80;8,88;8,80;8,88;8,88;954;7;8408;8,8134
18/07/2023;8,86;8,88;8,32;8,88;8,88;2719;11;23802;8,7538
17/07/2023;8,86;8,88;8,86;8,86;8,86;1580;5;14026;8,8769
14/07/2023;8,88;8,88;8,70;8,70;8,70;7798;4;68527;8,7877
13/07/2023;0,00;0,00;0,00;0,00;8,88;0;0;0;0,0000
12/07/2023;8,86;8,88;8,86;8,88;8,88;334;3;2959;8,8601
11/07/2023;0,00;0,00;0,00;0,00;8,86;0;0;0;0,0000
10/07/2023;8,40;8,86;8,40;8,86;8,86;617;3;5302;8,5938
07/07/2023;8,88;8,88;8,78;8,78;8,78;1850;3;16343;8,8341
06/07/2023;8,90;8,90;8,88;8,88;8,88;4125;9;36712;8,8999
05/07/2023;8,78;8,78;8,78;8,78;8,78;1500;1;13170;8,7800
04/07/2023;8,80;8,80;8,12;8,80;8,80;8158;7;68342;8,3773
03/07/2023;8,90;8,90;8,90;8,90;8,90;1000;1;8900;8,9000
30/06/2023;8,88;8,90;8,88;8,90;8,90;1273;4;11305;8,8804
29/06/2023;0,00;0,00;0,00;0,00;8,90;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;8,90;0;0;0;0,0000
27/06/2023;8,90;8,90;8,90;8,90;8,90;125;1;1113;8,9000
26/06/2023;8,40;8,90;7,40;8,90;8,90;205;3;1775;8,6561
23/06/2023;8,40;8,40;8,40;8,40;8,40;1000;1;8400;8,4000
22/06/2023;8,90;8,90;8,90;8,90;8,90;137;1;1219;8,9000
21/06/2023;8,88;8,88;8,88;8,88;8,88;100;1;888;8,8800
20/06/2023;8,50;8,88;8,50;8,88;8,88;1280;4;11051;8,6336
19/06/2023;8,90;8,90;8,88;8,88;8,88;4035;4;35909;8,8993
16/06/2023;8,18;8,88;8,18;8,88;8,88;1493;7;12815;8,5833
15/06/2023;8,18;8,90;8,18;8,90;8,90;101;2;898;8,8929
