"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/04/2022;7,76;7,99;7,49;7,75;7,75;31050;16;234023;7,5370
28/04/2022;8,20;8,20;7,41;7,50;7,50;129514;101;998535;7,7099
27/04/2022;8,80;8,95;8,20;8,31;8,31;27243;21;228097;8,3727
26/04/2022;9,28;9,48;8,98;8,98;8,98;20464;18;187710;9,1727
25/04/2022;9,50;9,99;9,08;9,47;9,47;34258;32;322597;9,4167
22/04/2022;9,93;9,93;9,69;9,69;9,69;4328;9;42039;9,7133
21/04/2022;10,00;10,00;9,92;9,93;9,93;39755;38;397124;9,9893
20/04/2022;9,99;9,99;9,76;9,76;9,76;5491;4;54786;9,9775
19/04/2022;9,85;10,06;9,85;10,06;10,06;2823;6;28285;10,0194
13/04/2022;10,00;10,00;9,90;9,93;9,93;6400;4;63872;9,9800
12/04/2022;10,04;10,08;9,86;10,08;10,08;19161;22;191843;10,0122
11/04/2022;10,00;10,10;10,00;10,10;10,10;18388;19;185116;10,0672
08/04/2022;10,26;10,26;9,70;10,14;10,14;39691;31;392207;9,8815
07/04/2022;10,02;10,40;9,81;10,20;10,20;18935;26;189984;10,0335
06/04/2022;10,24;10,24;10,06;10,08;10,08;2799;7;28331;10,1218
05/04/2022;10,02;10,36;9,76;10,26;10,26;75585;29;772028;10,2140
04/04/2022;10,98;10,98;10,50;10,54;10,54;20199;11;212646;10,5276
01/04/2022;10,78;10,96;10,42;10,88;10,88;11273;12;121201;10,7514
31/03/2022;10,50;10,70;10,142;10,70;10,70;19074;19;201011;10,5385
30/03/2022;10,496;10,69;10,496;10,644;10,644;3233;10;34145;10,5615
29/03/2022;10,74;10,74;10,60;10,60;10,60;132647;3;1419316;10,7000
28/03/2022;10,76;10,778;10,496;10,496;10,496;2782;17;29642;10,6549
25/03/2022;10,55;10,74;10,246;10,63;10,63;34144;30;358388;10,4964
24/03/2022;10,21;10,55;10,21;10,50;10,50;12351;15;129603;10,4934
23/03/2022;10,50;10,50;10,328;10,414;10,414;6693;12;69618;10,4016
22/03/2022;10,114;10,498;10,114;10,498;10,498;3566;10;36839;10,3305
21/03/2022;10,78;10,78;9,787;10,40;10,40;13646;28;139200;10,2008
18/03/2022;10,78;10,78;10,684;10,684;10,684;1599;8;17170;10,7377
17/03/2022;11,254;11,254;10,502;10,83;10,83;15907;15;169849;10,6776
16/03/2022;10,50;11,29;10,50;10,988;10,988;30287;35;328011;10,8301
15/03/2022;11,658;11,658;10,00;10,376;10,376;25115;31;269988;10,7501
14/03/2022;10,40;11,38;10,22;11,20;11,20;91962;36;988312;10,7470
11/03/2022;10,42;10,50;9,999;10,50;10,50;85357;47;873908;10,2383
10/03/2022;8,70;10,236;8,549;10,236;10,236;40034;41;357605;8,9325
09/03/2022;7,68;8,49;7,325;8,49;8,49;222663;101;1728305;7,7620
08/03/2022;7,35;7,35;7,13;7,206;7,206;44086;52;319039;7,2367
07/03/2022;8,01;8,01;6,90;7,35;7,35;268229;147;1941770;7,2392
04/03/2022;9,001;9,001;8,25;8,25;8,25;89853;45;754179;8,3935
03/03/2022;9,20;9,20;9,01;9,05;9,05;350163;42;3175949;9,0699
02/03/2022;9,23;9,499;8,64;9,20;9,20;64010;49;575480;8,9905
01/03/2022;10,39;10,39;9,40;9,40;9,40;50108;20;476438;9,5082
28/02/2022;10,90;10,90;10,00;10,00;10,00;48480;38;498933;10,2915
25/02/2022;10,10;10,588;10,10;10,522;10,522;23199;28;241384;10,4049
24/02/2022;11,00;11,00;8,975;9,70;9,70;46783;53;464637;9,9318
23/02/2022;10,404;10,504;10,11;10,11;10,11;36470;39;380076;10,4216
22/02/2022;10,998;11,002;10,06;10,824;10,824;66188;68;703209;10,6244
21/02/2022;12,83;12,83;11,334;11,40;11,40;41111;56;487265;11,8524
18/02/2022;12,89;12,89;12,23;12,83;12,83;21779;36;269607;12,3792
17/02/2022;12,70;12,998;12,052;12,998;12,998;44254;60;556717;12,5800
16/02/2022;12,70;12,908;12,51;12,70;12,70;28114;36;356059;12,6648
15/02/2022;13,01;13,024;12,502;12,60;12,60;34712;46;441450;12,7175
14/02/2022;13,49;13,49;13,056;13,074;13,074;5550;13;73455;13,2351
11/02/2022;14,00;14,00;13,202;13,49;13,49;11728;21;156425;13,3377
10/02/2022;14,20;14,498;13,558;13,70;13,70;37049;37;515402;13,9114
09/02/2022;13,00;14,636;13,00;14,29;14,29;82352;70;1144327;13,8956
08/02/2022;13,00;13,652;12,998;13,00;13,00;49451;52;659485;13,3361
07/02/2022;13,994379;14,344725;13,994379;14,3311;14,3311;47778;43;680831;14,2498
04/02/2022;13,721887;13,721887;13,110728;13,721887;13,721887;98775;43;1346736;13,6343
03/02/2022;13,624569;13,994379;13,620676;13,819205;13,819205;158296;126;2181458;13,7808
02/02/2022;13,624569;13,817259;13,33456;13,721887;13,721887;109666;97;1489590;13,5829
01/02/2022;14,111161;14,111161;13,174958;13,721887;13,721887;42562;36;581690;13,6668
31/01/2022;14,597752;14,597752;13,194422;13,721887;13,721887;64166;64;885099;13,7937
28/01/2022;14,928635;14,932527;14,646411;14,646411;14,646411;5813;8;85617;14,7263
27/01/2022;14,599699;15,479457;14,599699;14,852726;14,852726;52732;66;799602;15,1635
26/01/2022;14,455667;15,315962;14,455667;14,798228;14,798228;18734;25;273770;14,6132
25/01/2022;14,062501;14,440097;13,585641;14,440097;14,440097;66799;58;930719;13,9331
24/01/2022;15,084344;15,164145;13,52725;14,021628;14,021628;93728;89;1312756;14,0059
21/01/2022;15,668254;15,668254;14,876083;14,987026;14,987026;32540;51;494764;15,2045
20/01/2022;16,008868;16,008868;15,376299;15,668254;15,668254;62551;43;975116;15,5890
19/01/2022;15,969941;16,396195;15,823963;16,008868;16,008868;17836;31;284743;15,9642
18/01/2022;16,008868;16,063367;15,843427;15,979673;15,979673;46825;69;744571;15,9009
17/01/2022;16,335858;16,343643;15,862891;16,343643;16,343643;25451;44;407235;16,0004
14/01/2022;16,252164;16,479889;16,242432;16,335858;16,335858;3767;17;61692;16,3769
13/01/2022;16,23854;16,51687;16,23854;16,427337;16,427337;4212;28;69175;16,4194
12/01/2022;16,884733;16,966481;16,057528;16,966481;16,966481;25352;64;414088;16,3330
11/01/2022;16,836074;17,089102;16,836074;16,836074;16,836074;8067;48;136691;16,9437
10/01/2022;17,081317;17,081317;16,057528;16,057528;16,057528;45566;55;746072;16,3731
07/01/2022;17,322666;17,435555;17,128029;17,128029;17,128029;15729;23;273045;17,3584
06/01/2022;17,176689;17,439448;17,07937;17,322666;17,322666;23245;37;397773;17,1119
05/01/2022;17,468644;17,64187;17,046282;17,517303;17,517303;15887;43;273249;17,1995
04/01/2022;17,488107;18,134301;17,478375;17,90463;17,90463;41896;53;736711;17,5841
03/01/2022;15,862891;17,159171;15,862891;17,151386;17,151386;373752;61;6121713;16,3790
30/12/2021;16,164578;16,164578;15,765572;16,057528;16,057528;61847;56;987678;15,9696
29/12/2021;16,300823;16,526602;15,668254;16,154846;16,154846;103844;140;1684222;16,2187
28/12/2021;16,201559;16,349483;15,814232;16,349483;16,349483;78119;94;1257020;16,0909
27/12/2021;16,250218;16,250218;15,969941;16,154846;16,154846;8461;24;136294;16,1067
23/12/2021;16,057528;16,25995;15,862891;16,252164;16,252164;17143;27;275113;16,0474
22/12/2021;16,631706;17,009301;15,960209;15,960209;15,960209;111481;82;1809150;16,2282
21/12/2021;16,657009;16,826342;16,448747;16,544119;16,544119;74426;56;1237705;16,6298
20/12/2021;16,787415;16,787415;16,386464;16,544119;16,544119;12702;30;209744;16,5118
17/12/2021;17,274007;17,274007;16,544119;16,816611;16,816611;84149;100;1437230;17,0795
16/12/2021;17,081317;18,001948;17,07937;17,215616;17,215616;122491;145;2123957;17,3396
15/12/2021;17,787848;17,99027;17,614621;17,906576;17,906576;113538;58;2016882;17,7638
14/12/2021;17,128029;18,393168;16,394249;18,003894;18,003894;334112;132;5726789;17,1403
13/12/2021;18,525521;18,581965;17,108566;17,128029;17,128029;26651;53;468125;17,5645
10/12/2021;17,955235;18,685123;17,817043;18,391221;18,391221;48840;44;899068;18,4082
09/12/2021;18,303635;18,48854;17,99027;18,48854;18,48854;116408;22;2098432;18,0264
08/12/2021;18,29585;18,490486;18,29585;18,490486;18,490486;31331;26;578356;18,4594
07/12/2021;18,29585;18,877813;18,29585;18,500218;18,500218;21988;17;408510;18,5782
06/12/2021;18,844725;18,850564;18,24719;18,4029;18,4029;10857;31;200626;18,4787
03/12/2021;20,349267;20,349267;18,994595;19,123055;19,123055;19568;21;377146;19,2729
02/12/2021;20,680149;20,680149;19,580452;19,687502;19,687502;16532;42;326185;19,7301
01/12/2021;21,604673;21,604673;20,203289;20,203289;20,203289;35486;51;746949;21,0488
30/11/2021;19,852943;21,161875;19,117216;20,923445;20,923445;354857;333;7150973;20,1517
29/11/2021;19,950261;19,950261;19,119163;19,950261;19,950261;255257;177;4968267;19,4638
26/11/2021;20,427121;20,427121;19,074396;19,556122;19,556122;51922;59;1012813;19,5063
25/11/2021;20,247082;20,728808;19,46367;20,728808;20,728808;277355;138;5608097;20,2199
24/11/2021;20,436853;20,767736;19,998921;20,193557;20,193557;131362;83;2646401;20,1458
23/11/2021;20,436853;20,436853;19,560988;20,193557;20,193557;67584;101;1348783;19,9570
22/11/2021;19,658306;20,792065;19,658306;20,733674;20,733674;232110;126;4667920;20,1108
19/11/2021;18,198531;20,042714;18,198531;19,648575;19,648575;87115;109;1663453;19,0949
18/11/2021;17,614621;18,101213;17,614621;18,081749;18,081749;86190;81;1550974;17,9948
17/11/2021;17,030711;18,003894;17,030711;17,527035;17,527035;351745;207;6215538;17,6706
16/11/2021;22,373488;22,373488;16,067259;16,49546;16,49546;807410;743;15275585;18,9192
15/11/2021;23,351538;23,356404;21,896628;22,529198;22,529198;33232;75;751072;22,6008
12/11/2021;23,740811;23,740811;23,049851;23,594834;23,594834;4505;31;105373;23,3859
11/11/2021;22,96713;23,740811;22,529198;23,740811;23,740811;27455;41;629935;22,9441
10/11/2021;23,259085;23,259085;22,577857;22,840616;22,840616;20131;22;463494;23,0229
09/11/2021;23,07418;23,731079;22,641114;23,44399;23,44399;25422;66;588700;23,1564
08/11/2021;23,356404;23,740811;22,675175;22,96713;22,96713;16320;37;376220;23,0518
