"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003733800
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/09/2022;83,00;83,14;82,38;82,96;82,96;911857;1278;75583097;82,8892
02/09/2022;83,32;83,88;83,04;83,38;83,38;1122268;1873;93572967;83,3785
01/09/2022;83,18;83,64;82,28;83,64;83,64;1376754;1855;114801846;83,3859
31/08/2022;82,24;83,84;82,08;83,42;83,42;2980504;2113;248323657;83,3160
30/08/2022;82,52;82,80;81,94;82,08;82,08;979261;1565;80493013;82,1977
29/08/2022;82,82;82,82;82,16;82,52;82,52;951283;1386;78500741;82,5209
26/08/2022;84,42;84,42;83,06;83,06;83,06;966199;1290;80393110;83,2055
25/08/2022;83,98;84,98;83,60;84,36;84,36;746325;1154;62996803;84,4093
24/08/2022;83,02;84,00;82,90;83,80;83,80;685241;1027;57370214;83,7227
23/08/2022;84,50;84,50;83,04;83,42;83,42;921202;1631;76896611;83,4742
22/08/2022;84,72;85,20;84,40;84,66;84,66;1241175;1920;105209850;84,7663
19/08/2022;83,40;84,62;83,26;84,50;84,50;1023436;1437;86285516;84,3096
18/08/2022;83,42;83,80;82,86;83,46;83,46;767786;1358;64021617;83,3847
17/08/2022;83,26;84,14;83,20;83,84;83,84;887721;1274;74341922;83,7447
16/08/2022;83,46;83,98;83,28;83,44;83,44;1329745;1429;111139241;83,5794
15/08/2022;83,62;83,66;83,14;83,38;83,38;927611;1741;77319124;83,3530
12/08/2022;83,54;83,80;83,30;83,50;83,50;877323;882;73255590;83,4990
11/08/2022;84,20;84,20;83,26;83,64;83,64;892421;1053;74697813;83,7024
10/08/2022;82,88;84,00;82,88;84,00;84,00;1018251;1485;85300535;83,7716
