"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0102630916
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/06/2022;6,20;6,20;6,00;6,00;6,00;22538;33;137814;6,1148
24/06/2022;5,82;6,32;5,82;6,20;6,20;33324;34;203808;6,1160
23/06/2022;5,82;6,12;5,82;5,84;5,84;50333;27;303435;6,0285
22/06/2022;6,10;6,12;5,70;6,06;6,06;164916;54;983268;5,9622
21/06/2022;6,24;6,60;6,16;6,16;6,16;55564;37;354786;6,3852
20/06/2022;6,52;6,52;6,18;6,32;6,32;129543;79;818671;6,3197
17/06/2022;6,98;7,00;6,26;6,60;6,60;601279;280;3896130;6,4797
16/06/2022;9,40;9,42;7,10;7,26;7,26;411490;295;3368252;8,1855
15/06/2022;8,80;9,50;8,40;9,00;9,00;463004;272;4159583;8,9839
14/06/2022;7,22;8,60;7,20;8,60;8,60;403174;198;3221755;7,9910
13/06/2022;6,88;8,02;6,50;7,40;7,40;574144;288;4288909;7,4701
10/06/2022;5,98;7,10;5,80;7,00;7,00;429758;159;2734052;6,3618
09/06/2022;5,60;5,96;5,60;5,90;5,90;84792;25;492851;5,8125
08/06/2022;5,76;5,76;5,62;5,72;5,72;14151;13;80738;5,7055
07/06/2022;6,12;6,18;5,70;5,80;5,80;54458;34;321709;5,9075
03/06/2022;5,66;5,88;5,50;5,88;5,88;59349;26;330348;5,5662
02/06/2022;5,88;5,90;5,60;5,64;5,64;38796;27;220598;5,6861
01/06/2022;5,80;6,40;5,80;5,88;5,88;269703;106;1647050;6,1069
31/05/2022;5,80;5,80;5,50;5,68;5,68;23352;20;131659;5,6380
30/05/2022;5,44;5,80;5,44;5,70;5,70;28680;17;163253;5,6922
27/05/2022;5,60;5,72;5,50;5,50;5,50;17554;17;97645;5,5625
25/05/2022;5,38;5,58;5,30;5,30;5,30;43784;26;237100;5,4152
24/05/2022;5,34;5,38;5,00;5,20;5,20;59515;20;307143;5,1608
23/05/2022;5,90;5,90;5,32;5,32;5,32;10170;18;56003;5,5067
20/05/2022;5,58;5,62;5,30;5,40;5,40;18306;17;98681;5,3906
19/05/2022;5,60;5,60;5,28;5,58;5,58;33320;22;180574;5,4194
18/05/2022;5,14;5,78;5,00;5,66;5,66;144749;85;786006;5,4301
16/05/2022;5,02;5,24;4,90;4,90;4,90;82152;32;412145;5,0169
13/05/2022;4,70;5,02;4,70;5,02;5,02;6110;6;28784;4,7109
12/05/2022;5,36;5,36;4,88;5,00;5,00;53534;23;264372;4,9384
11/05/2022;4,69;4,88;4,50;4,88;4,88;30777;11;146950;4,7747
10/05/2022;4,62;4,69;4,55;4,69;4,69;21392;7;98617;4,6100
09/05/2022;4,82;4,84;4,82;4,82;4,82;4760;9;22988;4,8295
06/05/2022;5,22;5,22;4,90;4,96;4,96;14448;12;71620;4,9571
05/05/2022;5,04;5,24;4,96;5,24;5,24;25862;18;133155;5,1487
04/05/2022;4,80;4,86;4,80;4,86;4,86;2163;3;10391;4,8041
03/05/2022;4,95;5,16;4,95;5,00;5,00;8672;12;43602;5,0278
02/05/2022;4,89;5,10;4,89;4,91;4,91;35872;13;179463;5,0029
29/04/2022;5,04;5,20;4,90;5,20;5,20;26182;18;133786;5,1098
28/04/2022;4,85;5,40;4,85;5,04;5,04;26482;18;133205;5,0300
27/04/2022;4,86;5,30;4,81;4,90;4,90;51064;39;256391;5,0210
26/04/2022;5,18;5,18;4,86;4,86;4,86;22644;7;113006;4,9905
25/04/2022;5,12;5,24;5,00;5,10;5,10;27477;17;139461;5,0755
22/04/2022;5,16;5,30;5,12;5,30;5,30;275;6;1439;5,2311
21/04/2022;5,14;5,40;5,14;5,20;5,20;13110;8;67729;5,1662
20/04/2022;5,30;5,36;5,14;5,14;5,14;18653;19;97407;5,2221
19/04/2022;5,16;5,34;5,08;5,12;5,12;42378;33;219102;5,1702
13/04/2022;5,60;5,60;5,04;5,36;5,36;107134;42;553749;5,1688
12/04/2022;5,52;5,52;5,04;5,40;5,40;46693;32;248206;5,3157
11/04/2022;5,70;5,70;5,34;5,52;5,52;42809;19;237108;5,5387
08/04/2022;5,60;5,70;5,50;5,70;5,70;24275;15;134503;5,5408
07/04/2022;5,50;5,60;5,50;5,60;5,60;7492;5;41639;5,5578
06/04/2022;5,76;5,76;5,56;5,74;5,74;10123;9;56902;5,6210
05/04/2022;5,32;5,88;5,32;5,76;5,76;33608;22;193454;5,7562
04/04/2022;5,74;5,74;5,40;5,50;5,50;21650;25;119489;5,5191
01/04/2022;5,52;5,84;5,52;5,76;5,76;10125;13;58134;5,7416
31/03/2022;5,80;5,80;5,60;5,68;5,68;33735;24;190190;5,6378
30/03/2022;5,96;6,06;5,80;5,80;5,80;43600;23;257695;5,9104
29/03/2022;6,10;6,18;5,88;5,96;5,96;99247;36;594666;5,9918
28/03/2022;6,40;6,40;6,02;6,02;6,02;18108;20;111382;6,1510
25/03/2022;6,10;6,26;6,10;6,18;6,18;18666;17;114361;6,1267
24/03/2022;6,48;6,48;6,06;6,06;6,06;12919;23;82388;6,3773
23/03/2022;6,30;6,50;6,04;6,24;6,24;86443;53;542447;6,2752
22/03/2022;5,82;6,30;5,70;6,30;6,30;146997;72;871787;5,9306
21/03/2022;5,38;5,66;5,30;5,66;5,66;72097;41;396885;5,5049
18/03/2022;5,66;5,68;5,36;5,38;5,38;27670;31;153064;5,5318
17/03/2022;5,70;5,86;5,50;5,50;5,50;76765;50;435560;5,6739
16/03/2022;5,18;6,20;5,18;5,44;5,44;541332;189;3146032;5,8116
15/03/2022;5,30;5,34;4,87;5,18;5,18;64093;44;335252;5,2307
14/03/2022;5,34;5,98;5,30;5,46;5,46;254194;182;1406597;5,5336
11/03/2022;5,00;5,00;4,86;5,00;5,00;89846;18;444345;4,9456
10/03/2022;5,16;5,16;4,69;4,85;4,85;145763;42;700978;4,8090
09/03/2022;5,12;5,20;4,77;5,00;5,00;151595;52;737157;4,8627
08/03/2022;5,30;5,30;4,65;5,00;5,00;277021;61;1343935;4,8514
07/03/2022;5,02;5,22;4,70;4,83;4,83;60042;33;302881;5,0445
04/03/2022;5,14;5,20;4,87;5,00;5,00;44912;14;228141;5,0797
03/03/2022;5,10;5,20;5,08;5,12;5,12;45614;27;233860;5,1269
02/03/2022;5,20;5,20;4,95;4,95;4,95;13452;19;68673;5,1050
01/03/2022;4,75;5,20;4,75;5,20;5,20;55438;19;267993;4,8341
28/02/2022;5,28;5,28;4,71;4,71;4,71;10912;17;53480;4,9011
25/02/2022;5,10;5,10;4,77;4,77;4,77;9962;17;50289;5,0481
24/02/2022;4,32;5,10;4,32;5,02;5,02;37368;32;181822;4,8657
23/02/2022;5,28;5,28;4,63;5,00;5,00;60395;40;297525;4,9263
22/02/2022;4,50;4,86;4,45;4,86;4,86;39025;32;181415;4,6487
21/02/2022;4,75;4,75;4,30;4,52;4,52;18383;18;84546;4,5992
18/02/2022;4,70;4,70;4,61;4,69;4,69;7983;7;36866;4,6180
17/02/2022;4,70;4,75;4,70;4,75;4,75;1035;4;4915;4,7484
16/02/2022;4,71;4,81;4,70;4,81;4,81;11040;20;52039;4,7136
15/02/2022;4,75;4,80;4,71;4,80;4,80;9713;18;46193;4,7557
14/02/2022;4,71;4,90;4,71;4,75;4,75;19634;15;94541;4,8152
11/02/2022;4,76;4,79;4,73;4,76;4,76;35424;13;167952;4,7412
10/02/2022;4,80;4,89;4,70;4,80;4,80;75086;20;359766;4,7914
09/02/2022;4,71;5,00;4,71;4,76;4,76;10296;12;50786;4,9326
08/02/2022;4,96;4,96;4,74;4,74;4,74;32;3;154;4,8088
07/02/2022;4,90;4,93;4,66;4,79;4,79;33518;26;158402;4,7259
04/02/2022;4,73;4,89;4,73;4,89;4,89;1620;2;7794;4,8110
03/02/2022;4,99;4,99;4,62;4,90;4,90;5500;7;25941;4,7165
02/02/2022;5,28;5,28;4,83;4,95;4,95;5854;7;28654;4,8947
01/02/2022;4,87;5,10;4,87;5,06;5,06;13556;11;67676;4,9924
31/01/2022;5,00;5,00;4,81;4,96;4,96;35247;28;174927;4,9629
28/01/2022;5,04;5,10;4,85;5,00;5,00;16649;18;82778;4,9720
27/01/2022;4,80;4,97;4,80;4,94;4,94;15647;9;77180;4,9326
26/01/2022;4,76;4,76;4,76;4,76;4,76;4470;3;21277;4,7600
25/01/2022;4,59;4,60;4,51;4,60;4,60;3018;8;13750;4,5560
24/01/2022;4,88;4,88;4,77;4,77;4,77;35732;16;172799;4,8360
21/01/2022;4,81;4,99;4,81;4,95;4,95;2233;6;10976;4,9153
20/01/2022;5,26;5,26;4,92;4,94;4,94;15717;19;78241;4,9781
19/01/2022;5,32;5,32;4,90;4,91;4,91;18196;20;92107;5,0619
18/01/2022;4,97;5,46;4,97;5,28;5,28;98821;63;515330;5,2148
17/01/2022;5,10;5,10;4,97;4,97;4,97;210;3;1063;5,0629
14/01/2022;5,10;5,10;4,85;4,95;4,95;27916;21;139830;5,0090
13/01/2022;4,68;5,00;4,68;4,81;4,81;51119;34;248910;4,8692
12/01/2022;4,80;4,80;4,69;4,70;4,70;36644;15;173321;4,7299
11/01/2022;4,81;4,83;4,70;4,83;4,83;20152;20;95850;4,7563
10/01/2022;4,71;4,90;4,71;4,82;4,82;13324;14;64039;4,8063
07/01/2022;4,86;4,90;4,85;4,85;4,85;3840;5;18694;4,8682
06/01/2022;4,84;5,06;4,84;4,85;4,85;25952;29;127546;4,9147
05/01/2022;4,72;4,90;4,72;4,82;4,82;19087;17;92670;4,8551
04/01/2022;5,14;5,14;4,80;4,80;4,80;78950;32;381386;4,8307
03/01/2022;5,00;5,16;4,90;4,95;4,95;35372;32;175893;4,9727
30/12/2021;4,73;4,74;4,52;4,65;4,65;29569;27;137710;4,6572
29/12/2021;4,60;4,70;4,50;4,70;4,70;35223;19;160464;4,5557
28/12/2021;4,50;4,60;4,50;4,51;4,51;39270;20;179372;4,5677
27/12/2021;4,51;4,71;4,40;4,59;4,59;56392;21;257775;4,5711
23/12/2021;4,70;4,70;4,50;4,65;4,65;28598;17;132408;4,6300
22/12/2021;4,70;4,75;4,70;4,75;4,75;1764;4;8299;4,7046
21/12/2021;4,68;4,90;4,67;4,75;4,75;10004;11;48141;4,8122
20/12/2021;4,73;4,78;4,67;4,73;4,73;24501;16;115342;4,7076
17/12/2021;4,97;4,97;4,67;4,67;4,67;18183;10;85713;4,7139
16/12/2021;4,69;4,78;4,66;4,66;4,66;19916;14;93845;4,7120
15/12/2021;4,70;4,75;4,50;4,68;4,68;36057;24;166376;4,6142
14/12/2021;4,90;4,90;4,70;4,70;4,70;55334;15;261232;4,7210
13/12/2021;4,76;4,89;4,76;4,89;4,89;2360;4;11364;4,8151
10/12/2021;4,81;4,89;4,76;4,76;4,76;46324;7;222403;4,8010
09/12/2021;4,76;4,78;4,76;4,78;4,78;303;2;1448;4,7798
08/12/2021;4,77;4,86;4,77;4,80;4,80;20916;13;100473;4,8036
07/12/2021;4,73;5,00;4,72;4,74;4,74;39560;21;188508;4,7651
06/12/2021;4,70;4,91;4,70;4,80;4,80;3018;8;14287;4,7339
03/12/2021;4,75;5,00;4,74;4,95;4,95;12398;13;60357;4,8683
02/12/2021;4,80;4,91;4,75;4,75;4,75;4744;5;23133;4,8763
01/12/2021;4,80;5,20;4,80;5,00;5,00;6889;12;34251;4,9718
30/11/2021;4,93;4,99;4,74;4,99;4,99;17767;13;85578;4,8167
29/11/2021;4,92;5,10;4,92;5,02;5,02;13080;8;65175;4,9828
26/11/2021;5,08;5,08;4,85;4,86;4,86;30338;19;151636;4,9982
25/11/2021;5,10;5,18;5,08;5,10;5,10;17215;9;87847;5,1029
24/11/2021;5,18;5,20;5,08;5,08;5,08;17152;10;87976;5,1292
23/11/2021;5,32;5,32;5,10;5,18;5,18;39063;25;201289;5,1529
22/11/2021;5,30;5,48;5,30;5,38;5,38;15688;33;83808;5,3421
19/11/2021;5,48;5,60;5,20;5,60;5,60;36238;24;193969;5,3527
18/11/2021;5,38;5,42;5,28;5,36;5,36;21717;16;117022;5,3885
17/11/2021;5,58;5,58;5,26;5,48;5,48;85382;40;464328;5,4382
16/11/2021;5,40;5,50;5,36;5,40;5,40;8510;16;46040;5,4101
15/11/2021;5,56;5,60;5,50;5,58;5,58;29062;32;160551;5,5244
12/11/2021;5,56;5,74;5,56;5,74;5,74;5188;5;29100;5,6090
11/11/2021;5,72;5,78;5,52;5,78;5,78;8626;7;49310;5,7165
10/11/2021;5,80;5,82;5,72;5,76;5,76;24138;11;139268;5,7697
09/11/2021;5,54;5,96;5,54;5,74;5,74;43234;29;248489;5,7475
08/11/2021;5,64;5,74;5,62;5,68;5,68;12075;13;68578;5,6793
